"ID","Data"
"4066","12389783,727455"
"4067","13330817,94884"
"4068","14343326,009098"
"4069","15432736,520206"
"4070","16604890,410427"
"4071","17866072,240738"
"4072","19223043,899817"
"4073","20683080,858236"
"4074","22254011,176264"
"4075","23944257,474393"
"4076","25762882,091635"
"4077","27719635,673702"
"4078","29825009,451572"
"4079","32090291,490746"
"4080","34527627,212764"
"4081","14,375"
"4082","14,375"
"4083","14,375"
"4084","14,375"
"4085","14,375"
"4086","14,375"
"4087","14,375"
"4088","14,375"
"4089","14,375"
"4090","14,375"
"4091","14,375"
"4092","14,375"
"4093","14,375"
"4094","14,375"
"4095","14,375"
"4096","14,375"
"4097","14,375"
"4098","14,375"
"4099","14,375"
"4100","14,375"
"4101","14,375"
"4102","14,375"
"4103","14,375"
"4104","14,375"
"4105","14,375"
"4106","14,375"
"4107","14,375"
"4108","14,375"
"4109","14,375"
"4110","14,375"
"4111","14,375"
"4112","14,375"
"4113","14,375"
"4114","14,375"
"4115","14,92789"
"4116","15,48077"
"4117","16,03366"
"4118","16,58654"
"4119","17,13942"
"4120","17,69231"
"4121","18,24519"
"4122","18,79808"
"4123","19,35096"
"4124","19,90385"
"4125","20,45673"
"4126","21,00962"
"4127","21,5625"
"4128","22,11539"
"4129","22,66827"
"4130","23,22116"
"4131","23,77404"
"4132","24,32693"
"4133","24,87981"
"4134","25,43269"
"4135","25,98558"
"4136","26,53846"
"4137","27,09135"
"4138","27,64423"
"4139","28,19712"
"4140","28,75"
"4141","29,84177"
"4142","31,01974"
"4143","32,29452"
"4144","33,67857"
"4145","35,18657"
"4146","36,83594"
"4147","38,64754"
"4148","40,64655"
"4149","42,86364"
"4150","45,33654"
"4151","48,77996"
"4152","52,48492"
"4153","56,47128"
"4154","60,76041"
"4155","65,37531"
"4156","70,34072"
"4157","75,68327"
"4158","81,4316"
"4159","87,61653"
"4160","94,27122"
"4161","101,4313"
"4162","109,1353"
"4163","117,4244"
"4164","126,3431"
"4165","135,9391"
"4166","146,264"
"4167","157,3731"
"4168","169,326"
"4169","182,1868"
"4170","196,0243"
"4171","210,9128"
"4172","226,9321"
"4173","244,1682"
"4174","262,7133"
"4175","282,6671"
"4176","304,1364"
"4177","327,2362"
"4178","352,0906"
"4179","378,8328"
"4180","407,606"
"4181","438,564668"
"4182","471,874721"
"4183","507,714754"
"4184","546,276925"
"4185","587,767987"
"4186","632,410396"
"4187","680,443504"
"4188","732,124844"
"4189","787,731507"
"4190","847,561632"
"4191","911,936"
"4192","981,199759"
"4193","1055,724268"
"4194","1135,909095"
"4195","1222,184154"
"4196","1315,012015"
"4197","1414,890377"
"4198","1522,354744"
"4199","1637,981291"
"4200","1762,389956"
"4201","1896,247761"
"4202","2040,272393"
"4203","2195,236045"
"4204","2361,969564"
"4205","2541,3669"
"4206","2734,3899"
"4207","2942,073466"
"4208","3165,531105"
"4209","3405,960895"
"4210","3664,651912"
"4211","3942,991142"
"4212","4242,470913"
"4213","4564,696902"
"4214","4911,396739"
"4215","5284,429272"
"4216","5685,794533"
"4217","6117,644463"
"4218","6582,294445"
"4219","7082,235725"
"4220","7620,148761"
"4221","8198,917601"
"4222","8821,645343"
"4223","9491,670772"
"4224","10212,586262"
"4225","10988,257038"
"4226","11822,841897"
"4227","12720,815507"
"4228","13686,992398"
"4229","14726,552774"
"4230","15845,070291"
"4231","17048,541934"
"4232","18343,420177"
"4233","19736,647573"
"4234","21235,69398"
"4235","22848,59661"
"4236","24584,003118"
"4237","26451,217974"
"4238","28460,252341"
"4239","30621,877757"
"4240","32947,683883"
"4241","35450,140643"
"4242","38142,665084"
"4243","41039,693307"
"4244","44156,757873"
"4245","47510,571077"
"4246","51119,114555"
"4247","55001,735691"
"4248","59179,251349"
"4249","63674,059486"
"4250","68510,259238"
"4251","73713,780129"
"4252","79312,521093"
"4253","85336,500056"
"4254","91818,014879"
"4255","98791,816524"
"4256","106295,295373"
"4257","114368,681698"
"4258","123055,261359"
"4259","132401,607882"
"4260","142457,832165"
"4261","153277,851152"
"4262","164919,676908"
"4263","177445,727658"
"4264","190923,162442"
"4265","205424,24119"
"4266","221026,712155"
"4267","237814,228753"
"4268","255876,798086"
"4269","275311,263509"
"4270","296221,82387"
"4271","318720,592171"
"4272","342928,19667"
"4273","368974,427632"
"4274","396998,933213"
"4275","427151,968184"
"4276","459595,199529"
"4277","494502,573238"
"4278","532061,246917"
"4279","572472,593252"
"4280","615953,279671"
"4281","662736,430023"
"4282","713072,874478"
"4283","767232,49437"
"4284","825505,669176"
"4285","888204,833402"
"4286","955666,151712"
"4287","1028251,321297"
"4288","1106349,511129"
"4289","1190379,44851"
"4290","1280791,6641"
"4291","1378070,907458"
"4292","1482738,746053"
"4293","1595356,361671"
"4294","1716527,559221"
"4295","1846902,004063"
"4296","1987178,705222"
"4297","2138109,763162"
"4298","2300504,402202"
"4299","2475233,309223"
"4300","2663233,301888"
"4301","2865512,351446"
"4302","3083154,98701"
"4303","3317328,110321"
"4304","3569287,252146"
"4305","3840383,30387"
"4306","4132069,760363"
"4307","4445910,512969"
"4308","4783588,234385"
"4309","5146913,400392"
"4310","5537833,996813"
"4311","5958445,963736"
"4312","6411004,432995"
"4313","6897935,819176"
"4314","7421850,828958"
"4315","7985558,458542"
"4316","8592081,054228"
"4317","9244670,516869"
"4318","9946825,737103"
"4319","10702311,354823"
"4320","11515177,943486"
"4321","12389783,727455"
"4322","13330817,94884"
"4323","14343326,009098"
"4324","15432736,520206"
"4325","16604890,410427"
"4326","17866072,240738"
"4327","19223043,899817"
"4328","20683080,858236"
"4329","22254011,176264"
"4330","23944257,474393"
"4331","25762882,091635"
"4332","27719635,673702"
"4333","29825009,451572"
"4334","32090291,490746"
"4335","34527627,212764"
"4336","0,384615"
"4337","0,384615"
"4338","0,384615"
"4339","0,384615"
"4340","0,384615"
"4341","0,384615"
"4342","0,384615"
"4343","0,384615"
"4344","0,384615"
"4345","0,384615"
"4346","0,576923"
"4347","0,769231"
"4348","0,961538"
"4349","1,153846"
"4350","1,346154"
"4351","1,538462"
"4352","1,730769"
"4353","1,923077"
"4354","2,115385"
"4355","2,307692"
"4356","2,5"
"4357","2,692308"
"4358","2,884615"
"4359","3,076923"
"4360","3,269231"
"4361","3,461538"
"4362","3,653846"
"4363","3,846154"
"4364","4,038462"
"4365","4,230769"
"4366","4,423077"
"4367","4,615385"
"4368","4,807693"
"4369","5"
"4370","5,192308"
"4371","5,384615"
"4372","5,576923"
"4373","5,769231"
"4374","5,961538"
"4375","6,153846"
"4376","6,346154"
"4377","6,538462"
"4378","6,730769"
"4379","6,923077"
"4380","7,115385"
"4381","7,307693"
"4382","7,5"
"4383","7,692307"
"4384","7,884615"
"4385","8,076923"
"4386","8,269231"
"4387","8,461538"
"4388","8,653846"
"4389","8,846154"
"4390","9,038462"
"4391","9,230769"
"4392","9,423077"
"4393","9,615385"
"4394","9,807693"
"4395","10"
"4396","10,37975"
"4397","10,78947"
"4398","11,23288"
"4399","11,71429"
"4400","12,23881"
"4401","12,8125"
"4402","13,44262"
"4403","14,13793"
"4404","14,90909"
"4405","15,76923"
"4406","16,96694"
"4407","18,25562"
"4408","19,64218"
"4409","21,13405"
"4410","22,73924"
"4411","24,46634"
"4412","26,32462"
"4413","28,32404"
"4414","30,47532"
"4415","32,78999"
"4416","35,28047"
"4417","37,96011"
"4418","40,84327"
"4419","43,94542"
"4420","47,28318"
"4421","50,87445"
"4422","54,73849"
"4423","58,89602"
"4424","63,36931"
"4425","68,18237"
"4426","73,36098"
"4427","78,93292"
"4428","84,92807"
"4429","91,37856"
"4430","98,31898"
"4431","105,7866"
"4432","113,8213"
"4433","122,4663"
"4434","131,7679"
"4435","141,776"
"4436","152,544232"
"4437","164,130338"
"4438","176,596436"
"4439","190,009365"
"4440","204,441038"
"4441","219,968832"
"4442","236,676"
"4443","254,652118"
"4444","273,993566"
"4445","294,804044"
"4446","317,195128"
"4447","341,28687"
"4448","367,208438"
"4449","395,098812"
"4450","425,107528"
"4451","457,395479"
"4452","492,135778"
"4453","529,514687"
"4454","569,732616"
"4455","613,005194"
"4456","659,564429"
"4457","709,659952"
"4458","763,560352"
"4459","821,554618"
"4460","883,95369"
"4461","951,092123"
"4462","1023,329883"
"4463","1101,054277"
"4464","1184,682028"
"4465","1274,661509"
"4466","1371,475152"
"4467","1475,642025"
"4468","1587,720627"
"4469","1708,311871"
"4470","1838,062313"
"4471","1977,667616"
"4472","2127,876283"
"4473","2289,493662"
"4474","2463,386275"
"4475","2650,486455"
"4476","2851,797349"
"4477","3068,398295"
"4478","3301,450609"
"4479","3552,203814"
"4480","3822,002334"
"4481","4112,292708"
"4482","4424,631343"
"4483","4760,692856"
"4484","5122,279059"
"4485","5511,328614"
"4486","5929,927429"
"4487","6380,319842"
"4488","6864,920654"
"4489","7386,328077"
"4490","7947,337661"
"4491","8550,957289"
"4492","9200,423295"
"4493","9899,217825"
"4494","10651,087499"
"4495","11460,063503"
"4496","12330,483203"
"4497","13267,013397"
"4498","14274,675337"
"4499","15358,871652"
"4500","16525,415315"
"4501","17780,560806"
"4502","19131,037651"
"4503","20584,086498"
"4504","22147,497938"
"4505","23829,654281"
"4506","25639,57449"
"4507","27586,962541"
"4508","29682,259452"
"4509","31936,699261"
"4510","34362,369256"
"4511","36972,274789"
"4512","39780,408995"
"4513","42801,827825"
"4514","46052,730764"
"4515","49550,54769"
"4516","53314,03232"
"4517","57363,362763"
"4518","61720,249702"
"4519","66408,052803"
"4520","71451,905953"
"4521","76878,852018"
"4522","82717,987839"
"4523","89000,620229"
"4524","95760,433831"
"4525","103033,67172"
"4526","110859,329719"
"4527","119279,365479"
"4528","128338,923437"
"4529","138086,57686"
"4530","148574,588271"
"4531","159859,189662"
"4532","172000,883978"
"4533","185064,769512"
"4534","199120,888931"
"4535","214244,604812"
"4536","230517,003703"
"4537","248025,330872"
"4538","266863,458079"
"4539","287132,386872"
"4540","308940,790112"
"4541","332405,594627"
"4542","357652,608123"
"4543","384817,193708"
"4544","414044,995648"
"4545","445492,720242"
"4546","479328,976016"
"4547","515735,177723"
"4548","554906,51901"
"4549","597053,018952"
"4550","642400,648087"
"4551","691192,539964"
"4552","743690,294717"
"4553","800175,381645"
"4554","860950,648327"
"4555","926341,944351"
"4556","996699,868373"
"4557","1072401,647872"
"4558","1153853,161671"
"4559","1241491,116075"
"4560","1335785,386298"
"4561","1437241,535718"
"4562","1546403,52648"
"4563","1663856,63598"
"4564","1790230,594854"
"4565","1926202,963312"
"4566","2072502,76391"
"4567","2229914,390242"
"4568","2399281,812501"
"4569","2581513,102471"
"4570","2777585,302197"
"4571","2988549,662442"
"4572","3215537,279023"
"4573","3459765,157236"
"4574","3722542,73689"
"4575","4005278,912932"
"4576","4309489,589306"
"4577","4636805,806551"
"4578","4988982,4867"
"4579","5367907,842384"
"4580","5775613,500578"
"4581","6214285,395266"
"4582","6686275,487435"
"4583","7194114,375231"
"4584","7740524,861886"
"4585","8328436,554159"
"4586","8961001,569569"
"4587","9641611,436629"
"4588","10373915,278693"
"4589","11161839,378908"
"4590","12009608,231178"
"4591","0,384615"
"4592","0,384615"
"4593","0,384615"
"4594","0,384615"
"4595","0,384615"
"4596","0,384615"
"4597","0,384615"
"4598","0,384615"
"4599","0,384615"
"4600","0,384615"
"4601","0,576923"
"4602","0,769231"
"4603","0,961538"
"4604","1,153846"
"4605","1,346154"
"4606","1,538462"
"4607","1,730769"
"4608","1,923077"
"4609","2,115385"
"4610","2,307692"
"4611","2,5"
"4612","2,692308"
"4613","2,884615"
"4614","3,076923"
"4615","3,269231"
"4616","3,461538"
"4617","3,653846"
"4618","3,846154"
"4619","4,038462"
"4620","4,230769"
"4621","4,423077"
"4622","4,615385"
"4623","4,807693"
"4624","5"
"4625","5,192308"
"4626","5,384615"
"4627","5,576923"
"4628","5,769231"
"4629","5,961538"
"4630","6,153846"
"4631","6,346154"
"4632","6,538462"
"4633","6,730769"
"4634","6,923077"
"4635","7,115385"
"4636","7,307693"
"4637","7,5"
"4638","7,692307"
"4639","7,884615"
"4640","8,076923"
"4641","8,269231"
"4642","8,461538"
"4643","8,653846"
"4644","8,846154"
"4645","9,038462"
"4646","9,230769"
"4647","9,423077"
"4648","9,615385"
"4649","9,807693"
"4650","10"
"4651","10,37975"
"4652","10,78947"
"4653","11,23288"
"4654","11,71429"
"4655","12,23881"
"4656","12,8125"
"4657","13,44262"
"4658","14,13793"
"4659","14,90909"
"4660","15,76923"
"4661","16,96694"
"4662","18,25562"
"4663","19,64218"
"4664","21,13405"
"4665","22,73924"
"4666","24,46634"
"4667","26,32462"
"4668","28,32404"
"4669","30,47532"
"4670","32,78999"
"4671","35,28047"
"4672","37,96011"
"4673","40,84327"
"4674","43,94542"
"4675","47,28318"
"4676","50,87445"
"4677","54,73849"
"4678","58,89602"
"4679","63,36931"
"4680","68,18237"
"4681","73,36098"
"4682","78,93292"
"4683","84,92807"
"4684","91,37856"
"4685","98,31898"
"4686","105,7866"
"4687","113,8213"
"4688","122,4663"
"4689","131,7679"
"4690","141,776"
"4691","152,544232"
"4692","164,130338"
"4693","176,596436"
"4694","190,009365"
"4695","204,441038"
"4696","219,968832"
"4697","236,676"
"4698","254,652118"
"4699","273,993566"
"4700","294,804044"
"4701","317,195128"
"4702","341,28687"
"4703","367,208438"
"4704","395,098812"
"4705","425,107528"
"4706","457,395479"
"4707","492,135778"
"4708","529,514687"
"4709","569,732616"
"4710","613,005194"
"4711","659,564429"
"4712","709,659952"
"4713","763,560352"
"4714","821,554618"
"4715","883,95369"
"4716","951,092123"
"4717","1023,329883"
"4718","1101,054277"
"4719","1184,682028"
"4720","1274,661509"
"4721","1371,475152"
"4722","1475,642025"
"4723","1587,720627"
"4724","1708,311871"
"4725","1838,062313"
"4726","1977,667616"
"4727","2127,876283"
"4728","2289,493662"
"4729","2463,386275"
"4730","2650,486455"
"4731","2851,797349"
"4732","3068,398295"
"4733","3301,450609"
"4734","3552,203814"
"4735","3822,002334"
"4736","4112,292708"
"4737","4424,631343"
"4738","4760,692856"
"4739","5122,279059"
"4740","5511,328614"
"4741","5929,927429"
"4742","6380,319842"
"4743","6864,920654"
"4744","7386,328077"
"4745","7947,337661"
"4746","8550,957289"
"4747","9200,423295"
"4748","9899,217825"
"4749","10651,087499"
"4750","11460,063503"
"4751","12330,483203"
"4752","13267,013397"
"4753","14274,675337"
"4754","15358,871652"
"4755","16525,415315"
"4756","17780,560806"
"4757","19131,037651"
"4758","20584,086498"
"4759","22147,497938"
"4760","23829,654281"
"4761","25639,57449"
"4762","27586,962541"
"4763","29682,259452"
"4764","31936,699261"
"4765","34362,369256"
"4766","36972,274789"
"4767","39780,408995"
"4768","42801,827825"
"4769","46052,730764"
"4770","49550,54769"
"4771","53314,03232"
"4772","57363,362763"
"4773","61720,249702"
"4774","66408,052803"
"4775","71451,905953"
"4776","76878,852018"
"4777","82717,987839"
"4778","89000,620229"
"4779","95760,433831"
"4780","103033,67172"
"4781","110859,329719"
"4782","119279,365479"
"4783","128338,923437"
"4784","138086,57686"
"4785","148574,588271"
"4786","159859,189662"
"4787","172000,883978"
"4788","185064,769512"
"4789","199120,888931"
"4790","214244,604812"
"4791","230517,003703"
"4792","248025,330872"
"4793","266863,458079"
"4794","287132,386872"
"4795","308940,790112"
"4796","332405,594627"
"4797","357652,608123"
"4798","384817,193708"
"4799","414044,995648"
"4800","445492,720242"
"4801","479328,976016"
"4802","515735,177723"
"4803","554906,51901"
"4804","597053,018952"
"4805","642400,648087"
"4806","691192,539964"
"4807","743690,294717"
"4808","800175,381645"
"4809","860950,648327"
"4810","926341,944351"
"4811","996699,868373"
"4812","1072401,647872"
"4813","1153853,161671"
"4814","1241491,116075"
"4815","1335785,386298"
"4816","1437241,535718"
"4817","1546403,52648"
"4818","1663856,63598"
"4819","1790230,594854"
"4820","1926202,963312"
"4821","2072502,76391"
"4822","2229914,390242"
"4823","2399281,812501"
"4824","2581513,102471"
"4825","2777585,302197"
"4826","2988549,662442"
"4827","3215537,279023"
"4828","3459765,157236"
"4829","3722542,73689"
"4830","4005278,912932"
"4831","4309489,589306"
"4832","4636805,806551"
"4833","4988982,4867"
"4834","5367907,842384"
"4835","5775613,500578"
"4836","6214285,395266"
"4837","6686275,487435"
"4838","7194114,375231"
"4839","7740524,861886"
"4840","8328436,554159"
"4841","8961001,569569"
"4842","9641611,436629"
"4843","10373915,278693"
"4844","11161839,378908"
"4845","12009608,231178"
"4846","0,384615"
"4847","0,384615"
"4848","0,384615"
"4849","0,384615"
"4850","0,384615"
"4851","0,384615"
"4852","0,384615"
"4853","0,384615"
"4854","0,384615"
"4855","0,384615"
"4856","0,576923"
"4857","0,769231"
"4858","0,961538"
"4859","1,153846"
"4860","1,346154"
"4861","1,538462"
"4862","1,730769"
"4863","1,923077"
"4864","2,115385"
"4865","2,307692"
"4866","2,5"
"4867","2,692308"
"4868","2,884615"
"4869","3,076923"
"4870","3,269231"
"4871","3,461538"
"4872","3,653846"
"4873","3,846154"
"4874","4,038462"
"4875","4,230769"
"4876","4,423077"
"4877","4,615385"
"4878","4,807693"
"4879","5"
"4880","5,192308"
"4881","5,384615"
"4882","5,576923"
"4883","5,769231"
"4884","5,961538"
"4885","6,153846"
"4886","6,346154"
"4887","6,538462"
"4888","6,730769"
"4889","6,923077"
"4890","7,115385"
"4891","7,307693"
"4892","7,5"
"4893","7,692307"
"4894","7,884615"
"4895","8,076923"
"4896","8,269231"
"4897","8,461538"
"4898","8,653846"
"4899","8,846154"
"4900","9,038462"
"4901","9,230769"
"4902","9,423077"
"4903","9,615385"
"4904","9,807693"
"4905","10"
"4906","10,37975"
"4907","10,78947"
"4908","11,23288"
"4909","11,71429"
"4910","12,23881"
"4911","12,8125"
"4912","13,44262"
"4913","14,13793"
"4914","14,90909"
"4915","15,76923"
"4916","16,96694"
"4917","18,25562"
"4918","19,64218"
"4919","21,13405"
"4920","22,73924"
"4921","24,46634"
"4922","26,32462"
"4923","28,32404"
"4924","30,47532"
"4925","32,78999"
"4926","35,28047"
"4927","37,96011"
"4928","40,84327"
"4929","43,94542"
"4930","47,28318"
"4931","50,87445"
"4932","54,73849"
"4933","58,89602"
"4934","63,36931"
"4935","68,18237"
"4936","73,36098"
"4937","78,93292"
"4938","84,92807"
"4939","91,37856"
"4940","98,31898"
"4941","105,7866"
"4942","113,8213"
"4943","122,4663"
"4944","131,7679"
"4945","141,776"
"4946","152,544232"
"4947","164,130338"
"4948","176,596436"
"4949","190,009365"
"4950","204,441038"
"4951","219,968832"
"4952","236,676"
"4953","254,652118"
"4954","273,993566"
"4955","294,804044"
"4956","317,195128"
"4957","341,28687"
"4958","367,208438"
"4959","395,098812"
"4960","425,107528"
"4961","457,395479"
"4962","492,135778"
"4963","529,514687"
"4964","569,732616"
"4965","613,005194"
"4966","659,564429"
"4967","709,659952"
"4968","763,560352"
"4969","821,554618"
"4970","883,95369"
"4971","951,092123"
"4972","1023,329883"
"4973","1101,054277"
"4974","1184,682028"
"4975","1274,661509"
"4976","1371,475152"
"4977","1475,642025"
"4978","1587,720627"
"4979","1708,311871"
"4980","1838,062313"
"4981","1977,667616"
"4982","2127,876283"
"4983","2289,493662"
"4984","2463,386275"
"4985","2650,486455"
"4986","2851,797349"
"4987","3068,398295"
"4988","3301,450609"
"4989","3552,203814"
"4990","3822,002334"
"4991","4112,292708"
"4992","4424,631343"
"4993","4760,692856"
"4994","5122,279059"
"4995","5511,328614"
"4996","5929,927429"
"4997","6380,319842"
"4998","6864,920654"
"4999","7386,328077"
"5000","7947,337661"
"5001","8550,957289"
"5002","9200,423295"
"5003","9899,217825"
"5004","10651,087499"
"5005","11460,063503"
"5006","12330,483203"
"5007","13267,013397"
"5008","14274,675337"
"5009","15358,871652"
"5010","16525,415315"
"5011","17780,560806"
"5012","19131,037651"
"5013","20584,086498"
"5014","22147,497938"
"5015","23829,654281"
"5016","25639,57449"
"5017","27586,962541"
"5018","29682,259452"
"5019","31936,699261"
"5020","34362,369256"
"5021","36972,274789"
"5022","39780,408995"
"5023","42801,827825"
"5024","46052,730764"
"5025","49550,54769"
"5026","53314,03232"
"5027","57363,362763"
"5028","61720,249702"
"5029","66408,052803"
"5030","71451,905953"
"5031","76878,852018"
"5032","82717,987839"
"5033","89000,620229"
"5034","95760,433831"
"5035","103033,67172"
"5036","110859,329719"
"5037","119279,365479"
"5038","128338,923437"
"5039","138086,57686"
"5040","148574,588271"
"5041","159859,189662"
"5042","172000,883978"
"5043","185064,769512"
"5044","199120,888931"
"5045","214244,604812"
"5046","230517,003703"
"5047","248025,330872"
"5048","266863,458079"
"5049","287132,386872"
"5050","308940,790112"
"5051","332405,594627"
"5052","357652,608123"
"5053","384817,193708"
"5054","414044,995648"
"5055","445492,720242"
"5056","479328,976016"
"5057","515735,177723"
"5058","554906,51901"
"5059","597053,018952"
"5060","642400,648087"
"5061","691192,539964"
"5062","743690,294717"
"5063","800175,381645"
"5064","860950,648327"
"5065","926341,944351"
"5066","996699,868373"
"5067","1072401,647872"
"5068","1153853,161671"
"5069","1241491,116075"
"5070","1335785,386298"
"5071","1437241,535718"
"5072","1546403,52648"
"5073","1663856,63598"
"5074","1790230,594854"
"5075","1926202,963312"
"5076","2072502,76391"
"5077","2229914,390242"
"5078","2399281,812501"
"5079","2581513,102471"
"5080","2777585,302197"
"5081","2988549,662442"
"5082","3215537,279023"
"5083","3459765,157236"
"5084","3722542,73689"
"5085","4005278,912932"
"5086","4309489,589306"
"5087","4636805,806551"
"5088","4988982,4867"
"5089","5367907,842384"
"5090","5775613,500578"
"5091","6214285,395266"
"5092","6686275,487435"
"5093","7194114,375231"
"5094","7740524,861886"
"5095","8328436,554159"
"5096","8961001,569569"
"5097","9641611,436629"
"5098","10373915,278693"
"5099","11161839,378908"
"5100","12009608,231178"
"5101","0,096154"
"5102","0,096154"
"5103","0,096154"
"5104","0,096154"
"5105","0,096154"
"5106","0,096154"
"5107","0,096154"
"5108","0,096154"
"5109","0,096154"
"5110","0,096154"
"5111","0,144231"
"5112","0,192308"
"5113","0,240385"
"5114","0,288462"
"5115","0,336538"
"5116","0,384615"
"5117","0,432692"
"5118","0,480769"
"5119","0,528846"
"5120","0,576923"
"5121","0,625"
"5122","0,673077"
"5123","0,721154"
"5124","0,769231"
"5125","0,817308"
"5126","0,865385"
"5127","0,913462"
"5128","0,961538"
"5129","1,009615"
"5130","1,057692"
"5131","1,105769"
"5132","1,153846"
"5133","1,201923"
"5134","1,25"
"5135","1,298077"
"5136","1,346154"
"5137","1,394231"
"5138","1,442308"
"5139","1,490385"
"5140","1,538462"
"5141","1,586538"
"5142","1,634615"
"5143","1,682692"
"5144","1,730769"
"5145","1,778846"
"5146","1,826923"
"5147","1,875"
"5148","1,923077"
"5149","1,971154"
"5150","2,019231"
"5151","2,067308"
"5152","2,115385"
"5153","2,163461"
"5154","2,211539"
"5155","2,259615"
"5156","2,307692"
"5157","2,355769"
"5158","2,403846"
"5159","2,451923"
"5160","2,5"
"5161","2,594937"
"5162","2,697368"
"5163","2,808219"
"5164","2,928571"
"5165","3,059702"
"5166","3,203125"
"5167","3,360656"
"5168","3,534483"
"5169","3,727273"
"5170","3,942308"
"5171","4,241735"
"5172","4,563906"
"5173","4,910545"
"5174","5,283514"
"5175","5,684809"
"5176","6,116584"
"5177","6,581153"
"5178","7,081008"
"5179","7,618829"
"5180","8,197496"
"5181","8,820117"
"5182","9,490026"
"5183","10,21082"
"5184","10,98635"
"5185","11,8208"
"5186","12,71861"
"5187","13,68462"
"5188","14,724"
"5189","15,84233"
"5190","17,04559"
"5191","18,34024"
"5192","19,73323"
"5193","21,23202"
"5194","22,84464"
"5195","24,57975"
"5196","26,44664"
"5197","28,45532"
"5198","30,61658"
"5199","32,94198"
"5200","35,444"
"5201","38,136058"
"5202","41,032585"
"5203","44,14911"
"5204","47,502343"
"5205","51,110262"
"5206","54,992211"
"5207","59,169004"
"5208","63,663034"
"5209","68,498397"
"5210","73,701018"
"5211","79,29879"
"5212","85,321727"
"5213","91,80212"
"5214","98,774716"
"5215","106,276897"
"5216","114,348886"
"5217","123,033964"
"5218","132,378694"
"5219","142,433179"
"5220","153,251327"
"5221","164,891139"
"5222","177,415024"
"5223","190,890128"
"5224","205,3887"
"5225","220,988473"
"5226","237,773087"
"5227","255,832534"
"5228","275,26364"
"5229","296,170585"
"5230","318,665465"
"5231","342,868885"
"5232","368,910614"
"5233","396,930277"
"5234","427,078101"
"5235","459,515725"
"5236","494,417067"
"5237","531,969251"
"5238","572,373615"
"5239","615,846789"
"5240","662,621856"
"5241","712,949605"
"5242","767,099868"
"5243","825,362977"
"5244","888,051311"
"5245","955,500977"
"5246","1028,07361"
"5247","1106,158311"
"5248","1190,173737"
"5249","1280,570339"
"5250","1377,832784"
"5251","1482,482549"
"5252","1595,080719"
"5253","1716,230996"
"5254","1846,582931"
"5255","1986,835415"
"5256","2137,740418"
"5257","2300,107023"
"5258","2474,805769"
"5259","2662,773312"
"5260","2865,017449"
"5261","3082,622521"
"5262","3316,755231"
"5263","3568,670891"
"5264","3839,720161"
"5265","4131,356286"
"5266","4445,142886"
"5267","4782,762345"
"5268","5146,024826"
"5269","5536,87798"
"5270","5957,417386"
"5271","6409,897786"
"5272","6896,745179"
"5273","7420,569819"
"5274","7984,180221"
"5275","8590,598209"
"5276","9243,075124"
"5277","9945,109255"
"5278","10700,464592"
"5279","11513,191013"
"5280","12387,645989"
"5281","13328,517958"
"5282","14340,85145"
"5283","15430,074143"
"5284","16602,02596"
"5285","17862,99038"
"5286","19219,728127"
"5287","20679,51342"
"5288","22250,172971"
"5289","23940,127952"
"5290","25758,43914"
"5291","27714,855504"
"5292","29819,86647"
"5293","32084,758159"
"5294","34521,673904"
"5295","37143,679352"
"5296","39964,832517"
"5297","43000,259156"
"5298","46266,233861"
"5299","49780,267322"
"5300","53561,200207"
"5301","57629,304179"
"5302","62006,390583"
"5303","66715,92739"
"5304","71783,16502"
"5305","77235,271725"
"5306","83101,479249"
"5307","89413,239562"
"5308","96204,393487"
"5309","103511,352139"
"5310","111373,292147"
"5311","119832,3657"
"5312","128933,92655"
"5313","138726,773175"
"5314","149263,41042"
"5315","160600,330997"
"5316","172798,318382"
"5317","185922,7727"
"5318","200044,061378"
"5319","215237,896421"
"5320","231585,740345"
"5321","249175,242941"
"5322","268100,71122"
"5323","288463,615038"
"5324","310373,131135"
"5325","333946,72849"
"5326","359310,798139"
"5327","386601,330827"
"5328","415964,646126"
"5329","447558,176938"
"5330","481551,313579"
"5331","518126,311971"
"5332","557479,27082"
"5333","599821,183008"
"5334","645379,066842"
"5335","694397,183222"
"5336","747138,345261"
"5337","803885,32737"
"5338","864942,381368"
"5339","930636,86774"
"5340","1001321,010803"
"5341","1077373,787168"
"5342","1159202,957647"
"5343","1247247,25348"
"5344","1341978,728619"
"5345","1443905,290663"
"5346","1553573,424037"
"5347","1671571,119991"
"5348","1798531,029146"
"5349","1935133,853485"
"5350","2082111,995966"
"5351","2240253,487344"
"5352","2410406,211231"
"5353","2593482,450073"
"5354","2790463,776395"
"5355","3002406,315551"
"5356","0,096154"
"5357","0,096154"
"5358","0,096154"
"5359","0,096154"
"5360","0,096154"
"5361","0,096154"
"5362","0,096154"
"5363","0,096154"
"5364","0,096154"
"5365","0,096154"
"5366","0,144231"
"5367","0,192308"
"5368","0,240385"
"5369","0,288462"
"5370","0,336538"
"5371","0,384615"
"5372","0,432692"
"5373","0,480769"
"5374","0,528846"
"5375","0,576923"
"5376","0,625"
"5377","0,673077"
"5378","0,721154"
"5379","0,769231"
"5380","0,817308"
"5381","0,865385"
"5382","0,913462"
"5383","0,961538"
"5384","1,009615"
"5385","1,057692"
"5386","1,105769"
"5387","1,153846"
"5388","1,201923"
