"ID","PathID","NodeIndex","ContinentID","LocX","LocY","LocZ","Flags","Delay","ArrivalEventID","DepartureEventID"
"96884","10159","4","750","3071.0391","-4165.2812","151.4502","0","0","0","0"
"96885","10159","5","750","3080.0173","-4129.8892","150.7938","0","0","0","0"
"96886","10159","6","750","3064.7188","-4095.6858","156.0336","0","0","0","0"
"96887","10159","7","750","3043.145","-4046.5383","155.4411","0","0","0","0"
"96888","10159","8","750","2998.0261","-3971.2258","146.4205","0","0","0","0"
"96889","10159","9","750","2903.9636","-3903.9324","166.7105","0","0","0","0"
"96890","10159","10","750","2761.5955","-3834.1182","171.3831","0","0","0","0"
"96891","10159","11","750","2606.3386","-3800.6597","181.1106","0","0","0","0"
"96892","10159","12","750","2455.1909","-3770.0071","175.2969","0","0","0","0"
"96893","10159","13","750","2365.856","-3693.4497","153.8247","0","0","0","0"
"96894","10159","14","750","2328.179","-3544.2744","159.9605","0","0","0","0"
"96895","10159","15","750","2293.5312","-3420.2378","158.1093","0","0","0","0"
"96896","10159","16","750","2222.7534","-3243.4829","138.6762","0","0","0","0"
"96897","10159","17","750","2130.6318","-3101.5342","119.8067","0","0","0","0"
"96898","10159","18","750","2101.9392","-2943.5034","122.7386","0","0","0","0"
"96899","10159","19","750","2142.6038","-2829.5291","131.4649","0","0","0","0"
"96900","10159","20","750","2134.6428","-2665.3347","120.1324","0","0","0","0"
"96901","10159","21","750","2178.5833","-2588.7595","116.3474","0","0","0","0"
"96902","10159","22","750","2252.2483","-2557.2761","116.4449","0","0","0","0"
"96903","10159","23","750","2286.2778","-2542.4697","111.5512","0","0","0","0"
"96904","10159","24","750","2306.9788","-2525.2886","105.7514","0","0","0","0"
"96905","10159","25","750","2299.8301","-2531.22","107.503","0","0","0","0"
"96906","10159","26","750","2274.5601","-2542.8899","109.475","0","0","0","0"
"96907","10159","27","750","2233.79","-2547.3601","109.059","0","0","0","0"
"96908","10159","28","750","2184.7883","-2533.9619","114.201","0","0","0","0"
"96909","10159","29","750","2150.2812","-2497.144","117.7345","0","0","0","0"
"96910","10159","30","750","2138.9097","-2448.5071","118.756","0","0","0","0"
"96911","10159","31","750","2174.5574","-2421.8438","121.8492","0","0","0","0"
"96912","10159","32","750","2212.3091","-2405.6858","120.0446","0","0","0","0"
"96913","10159","33","750","2245.9548","-2376.8176","114.5371","0","0","0","0"
"96914","10159","34","750","2260.4966","-2314.9045","118.558","0","0","0","0"
"96915","10159","35","750","2266.72","-2208.04","124.197","0","0","0","0"
"96916","10159","36","750","2312.9299","-2131.55","129.142","0","0","0","0"
"96917","10159","37","750","2366.6399","-2064.77","142.392","0","0","0","0"
"96918","10159","38","750","2445.3501","-2008.24","149.836","0","0","0","0"
"96919","10159","39","750","2555.1599","-1993.33","159.253","0","0","0","0"
"96920","10159","40","750","2699.3","-1978.22","171.113","0","0","0","0"
"96921","10159","41","750","2800.1201","-1950.96","179.613","0","0","0","0"
"96922","10159","42","750","2932.9299","-1865.7","184.224","0","0","0","0"
"96923","10159","43","750","3133.73","-1746.63","188.53","0","0","0","0"
"96924","10159","44","750","3266.6899","-1685.0601","191.252","0","0","0","0"
"96925","10159","45","750","3462.3501","-1607.52","187.308","0","0","0","0"
"96926","10159","46","750","3541.6399","-1519.4","187.502","0","0","0","0"
"96927","10159","47","750","3632.71","-1484.54","190.141","0","0","0","0"
"96928","10159","48","750","3700.6899","-1491.91","201.197","0","0","0","0"
"96929","10159","49","750","3805.3101","-1553.79","229.252","0","0","0","0"
"96930","10159","50","750","3879.2292","-1485.2795","237.4249","0","0","0","0"
"96931","10159","51","750","3919.6233","-1425.125","246.5564","0","0","0","0"
"96932","10159","52","750","3962.9399","-1363.42","255.975","0","0","0","0"
"96933","10159","53","750","3972.9199","-1326.85","246.419","0","0","0","0"
"96934","10159","54","750","3958.98","-1302.28","252.594","0","0","0","0"
"96935","10159","55","750","3920.54","-1293.48","254.705","0","0","0","0"
"96936","10159","56","750","3880.5435","-1334.0885","254.705","0","0","0","0"
"96937","10159","57","750","3783.7551","-1431.4567","254.705","0","0","0","0"
"96938","10159","58","750","3646.6899","-1466.54","245.26","0","0","0","0"
"96939","10159","59","750","3557.97","-1426.27","254.344","0","0","0","0"
"96940","10159","60","750","3508.27","-1333.34","284.149","0","0","0","0"
"96941","10159","61","750","3420.4324","-1265.4288","299.5658","0","0","0","0"
"96942","10159","62","750","3371.5938","-1245.6719","309.094","0","0","0","0"
"96943","10159","63","750","3298.9592","-1271.8438","316.6496","0","0","0","0"
"96944","10159","64","750","3194.4644","-1323.6476","329.9554","0","0","0","0"
"96945","10159","65","750","3026.0217","-1262.5278","337.9556","0","0","0","0"
"96946","10159","66","750","2907.968","-1173.6702","337.1211","0","0","0","0"
"96947","10159","67","750","2830.573","-1089.6094","329.8709","0","0","0","0"
"96948","10159","68","750","2769.4932","-939.6858","290.871","0","0","0","0"
"96949","10159","69","750","2728.6355","-798.7222","255.426","0","0","0","0"
"96950","10159","70","750","2716.1067","-689.8368","191.0322","0","0","0","0"
"96951","10159","71","750","2759.1111","-558.8698","179.8651","0","0","0","0"
"96952","10159","72","750","2740.4299","-473.061","173.232","0","0","0","0"
"96953","10159","73","750","2693.9199","-339.998","150.176","0","0","0","0"
"96954","10159","74","750","2669.8501","-265.455","150.176","0","0","0","0"
"96955","10159","75","750","2706.79","-233.827","140.732","0","0","0","0"
"96956","10159","76","750","2759.1799","-249.577","129.176","0","0","0","0"
"96957","10159","77","750","2805.8899","-279.429","115.676","0","0","0","0"
"96958","10159","78","750","2826.99","-288.633","109.176","0","0","0","0"
"96959","10159","79","750","2845.8103","-289.31","113.2394","0","0","0","0"
"96960","10159","80","750","2876.2715","-266.4926","124.9338","0","0","0","0"
"96961","10159","81","750","2867.2141","-189.8893","125.402","0","0","0","0"
"96962","10159","82","750","2867.2205","-85.0061","113.963","0","0","0","0"
"96963","10159","83","750","2832.0581","21.5403","107.5841","0","0","0","0"
"96964","10159","84","750","2816.0378","102.3257","105.5179","0","0","0","0"
"96965","10159","85","750","2843.8574","164.1417","108.292","0","0","0","0"
"96966","10159","86","750","2907.7253","186.6334","107.7797","0","0","0","0"
"96967","10159","87","750","3021.3711","150.987","79.522","0","0","0","0"
"96968","10159","88","750","3107.1064","222.9115","43.6326","0","0","0","0"
"96969","10159","89","750","3211.0889","183.4711","32.8932","0","0","0","0"
"96970","10159","90","750","3302.1694","178.5461","27.4183","0","0","0","0"
"96971","10159","91","750","3418.9529","250.0417","24.7671","0","0","0","0"
"96972","10159","92","750","3641.8108","217.9549","18.5003","0","0","0","0"
"96973","10159","93","750","3776.2192","150.7881","19.0912","0","0","0","0"
"96974","10159","94","750","3905.8689","36.4123","23.8916","0","0","0","0"
"96975","10159","95","750","4030.2634","-7.5703","28.1127","0","0","0","0"
"96976","10159","96","750","4181.4883","59.7883","51.4913","0","0","0","0"
"96977","10159","97","750","4263.1875","131.2322","53.5115","0","0","0","0"
"96978","10159","98","750","4348.3662","180.4829","54.7582","0","0","0","0"
"96979","10159","99","750","4445.9697","242.7763","66.6517","0","0","0","0"
"96980","10159","100","750","4533.5815","298.3673","66.0543","0","0","0","0"
"96981","10159","101","750","4666.9946","275.6188","61.961","0","0","0","0"
"96982","10159","102","750","4767.0088","226.2683","56.9126","0","0","0","0"
"96983","10159","103","750","4866.9321","216.1726","53.7864","0","0","0","0"
"96984","10159","104","750","4905.9868","239.0333","57.601","0","0","0","0"
"96985","10159","105","750","4917.3994","335.9851","52.3776","0","0","0","0"
"96986","10159","106","750","4975.5229","448.4974","34.6017","0","0","0","0"
"96987","10159","107","750","5070.5547","502.5123","36.0909","0","0","0","0"
"96988","10159","108","750","5160.2534","539.7463","23.0133","0","0","0","0"
"96989","10159","109","750","5284.752","521.5866","23.7163","0","0","0","0"
"96990","10159","110","750","5600.4097","554.2364","31.0751","0","0","0","0"
"96991","10159","111","750","5963.9126","577.4563","18.0761","0","0","0","0"
"96992","10159","112","750","6246.3486","601.5687","27.7533","0","0","0","0"
"96993","10159","113","750","6437.1323","586.8677","32.9199","0","0","0","0"
"96994","10159","114","750","6672.1611","547.7963","32.9199","0","0","0","0"
"96995","10159","115","750","6891.999","496.6604","32.9477","0","0","0","0"
"96996","10159","116","750","7028.6606","392.7918","32.9199","0","0","0","0"
"96997","10159","117","750","7250.7437","192.7649","32.9199","0","0","0","0"
"96998","10159","118","750","7307.8892","82.123","25.5866","0","0","0","0"
"96999","10159","119","750","7386.6362","-42.896","27.7255","0","0","0","0"
"97000","10159","120","750","7405.311","-129.7242","39.7533","0","0","0","0"
"97001","10159","121","750","7359.8247","-194.6698","39.7533","0","0","0","0"
"97002","10159","122","750","7342.6738","-247.5123","47.42","0","0","0","0"
"97003","10159","123","750","7368.5771","-298.8539","34.17","0","0","0","0"
"97004","10159","124","750","7400.5459","-318.6718","24.9756","0","0","0","0"
"97005","10159","125","750","7430.5747","-327.3972","15.92","0","0","0","0"
"97006","10159","126","750","7447.6548","-327.6719","12.2533","0","0","0","0"
"97007","10159","127","750","7457.9429","-327.0846","9.2533","0","0","0","0"
"97008","10159","128","750","7469.5376","-326.3412","14.4132","0","0","0","0"
"97009","10159","129","750","7489.3066","-327.5543","18.191","0","0","0","0"
"97010","10159","130","750","7515.9321","-329.5814","23.191","0","0","0","0"
"97011","10159","131","750","7551.8706","-343.2616","31.691","0","0","0","0"
"97012","10159","132","750","7593.5269","-385.8375","44.1911","0","0","0","0"
"97013","10159","133","750","7605.8818","-474.7931","64.7467","0","0","0","0"
"97014","10159","134","750","7575.3203","-770.9477","118.7774","0","0","0","0"
"97015","10159","135","750","7407.0098","-1119.8453","144.5501","0","0","0","0"
"97016","10159","136","750","7416.4004","-1379.611","259.7647","0","0","0","0"
"97017","10159","137","750","7405.9463","-1657.2329","350.1996","0","0","0","0"
"97018","10159","138","750","7504.7256","-1794.2262","514.2939","0","0","0","0"
"97019","10159","139","750","7561.0459","-2000.4127","623.9993","0","0","0","0"
"97020","10159","140","750","7675.0415","-2166.2524","514.8141","0","0","0","0"
"97021","10159","141","750","7688.356","-2264.4155","482.8753","0","0","0","0"
"97022","10159","142","750","7713.2432","-2362.9802","482.8753","0","0","0","0"
"97023","10159","143","750","7659.2979","-2463.3582","482.8753","0","0","0","0"
"97024","10159","144","750","7565.8457","-2471.6221","477.4864","0","0","0","0"
"97025","10159","145","750","7489.436","-2487.1011","466.5697","0","0","0","0"
"97026","10159","146","750","7458.45","-2487.21","472.33","0","0","0","0"
"97027","10160","0","750","2988.1299","-4161.3599","111.27","0","0","0","0"
"97028","10160","1","750","2995.1536","-4169.0767","109.411","0","0","0","0"
"97029","10160","2","750","2995.1301","-4188.5747","117.2024","0","0","0","0"
"97030","10160","3","750","2960.2935","-4239.4116","129.911","0","0","0","0"
"97031","10160","4","750","2938.2925","-4288.8159","157.2497","0","0","0","0"
"97032","10160","5","750","2960.5408","-4382.686","174.0835","0","0","0","0"
"97033","10160","6","750","3024.5938","-4663.0938","174.0835","0","0","0","0"
"97034","10160","7","750","3183.3845","-4859.2051","183.0701","0","0","0","0"
"97035","10160","8","750","3280.7439","-5065.4395","183.0701","0","0","0","0"
"97036","10160","9","750","3395.6511","-5233.9634","183.0701","0","0","0","0"
"97037","10160","10","750","3463.3159","-5363.9653","183.0701","0","0","0","0"
"97038","10160","11","750","3533.8125","-5568.7832","160.2509","0","0","0","0"
"97039","10160","12","750","3606.3203","-5831.981","131.4954","0","0","0","0"
"97040","10160","13","750","3663.9541","-6011.3457","107.6751","0","0","0","0"
"97041","10160","14","750","3695.3447","-6267.7915","80.911","0","0","0","0"
"97042","10160","15","750","3668.6025","-6352.0537","63.3157","0","0","0","0"
"97043","10160","16","750","3610.2734","-6356.9688","48.437","0","0","0","0"
"97044","10160","17","750","3573.8152","-6323.5938","22.0361","0","0","0","0"
"97045","10160","18","750","3548.8074","-6297.2065","5.1419","0","0","0","0"
"97046","10160","19","750","3530.875","-6295.4966","11.6869","0","0","0","0"
"97047","10160","20","750","3509.8716","-6292.4116","22.7521","0","0","0","0"
"97048","10160","21","750","3447.0105","-6253.8579","41.905","0","0","0","0"
"97049","10160","22","750","3408.8733","-6126.6128","87.7989","0","0","0","0"
"97050","10160","23","750","3469.2483","-5931.5332","146.5403","0","0","0","0"
"97051","10160","24","750","3595.6145","-5688.1509","192.5678","0","0","0","0"
"97052","10160","25","750","3777.5034","-5471.0972","236.1505","0","0","0","0"
"97053","10160","26","750","3956.5625","-5354.2798","292.2621","0","0","0","0"
"97054","10160","27","750","4149.1147","-5289.4912","372.7893","0","0","0","0"
"97055","10160","28","750","4472.5757","-5247.6841","570.0929","0","0","0","0"
"97056","10160","29","750","4772.4976","-5194.356","742.8963","0","0","0","0"
"97057","10160","30","750","4967.6313","-5133.1953","883.4669","0","0","0","0"
"97058","10160","31","750","5143.249","-5081.8652","957.6602","0","0","0","0"
"97059","10160","32","750","5392.6445","-4982.9175","929.1622","0","0","0","0"
"97060","10160","33","750","5700.6318","-4910.1899","883.192","0","0","0","0"
"97061","10160","34","750","5934.0024","-4855.6714","804.7763","0","0","0","0"
"97062","10160","35","750","6126.9219","-4879.2007","794.9915","0","0","0","0"
"97063","10160","36","750","6466.9697","-4699.2612","780.5317","0","0","0","0"
"97064","10160","37","750","6579.4526","-4604.8813","759.1434","0","0","0","0"
"97065","10160","38","750","6735.5615","-4592.8218","738.3935","0","0","0","0"
"97066","10160","39","750","6811.8271","-4610.1987","712.7254","0","0","0","0"
"97067","10160","40","750","6814.977","-4603.557","713.8087","0","0","0","0"
"97068","10160","41","750","6829.893","-4579.777","722.7083","0","0","0","0"
"97069","10160","42","750","6908.698","-4442.577","758.7928","0","0","0","0"
"97070","10160","43","750","6905.663","-4299.005","769.598","0","0","0","0"
"97071","10160","44","750","6827.046","-4099.268","754.4445","0","0","0","0"
"97072","10160","45","750","6718.561","-3824.624","716.0618","0","0","0","0"
"97073","10160","46","750","6675.999","-3699.886","722.1412","0","0","0","0"
"97074","10160","47","750","6656.104","-3533.251","694.6136","0","0","0","0"
"97075","10160","48","750","6619.651","-3226.717","621.1546","0","0","0","0"
"97076","10160","49","750","6543.77","-3016.138","607.908","0","0","0","0"
"97077","10160","50","750","6550.737","-2749.77","582.373","0","0","0","0"
"97078","10160","51","750","6534.264","-2516.539","585.5392","0","0","0","0"
"97079","10160","52","750","6710.318","-2482.752","592.6392","0","0","0","0"
"97080","10160","53","750","6896.142","-2316.222","613.9374","0","0","0","0"
"97081","10160","54","750","6990.485","-2348.287","684.9843","0","0","0","0"
"97082","10160","55","750","7098.607","-2269.871","729.1425","0","0","0","0"
"97083","10160","56","750","7183.508","-2335.234","661.9255","0","0","0","0"
"97084","10160","57","750","7225.603","-2466.617","648.6632","0","0","0","0"
"97085","10160","58","750","7417.924","-2451.657","487.1252","0","0","0","0"
"97086","10160","59","750","7562.503","-2361.387","467.9103","0","0","0","0"
"97087","10160","60","750","7641.304","-2231.324","472.0981","0","0","0","0"
"97088","10160","61","750","7637.281","-2115.62","490.1758","0","0","0","0"
"97089","10160","62","750","7518.299","-2124.922","495.0141","0","0","0","0"
"97090","10160","63","750","7470.39","-2123.38","502.34","0","0","0","0"
"97091","10161","0","750","2988.1299","-4161.3599","111.27","0","0","0","0"
"97092","10161","1","750","2994.658","-4169.4741","110.0174","0","0","0","0"
"97093","10161","2","750","3011.4504","-4181.1494","124.5463","0","0","0","0"
"97094","10161","3","750","3034.4783","-4181.0088","135.038","0","0","0","0"
"97095","10161","4","750","3071.0391","-4165.2812","151.4502","0","0","0","0"
"97096","10161","5","750","3080.0173","-4129.8892","150.7938","0","0","0","0"
"97097","10161","6","750","3064.7188","-4095.6858","156.0336","0","0","0","0"
"97098","10161","7","750","3043.145","-4046.5383","155.4411","0","0","0","0"
"97099","10161","8","750","2998.0261","-3971.2258","146.4205","0","0","0","0"
"97100","10161","9","750","2903.9636","-3903.9324","166.7105","0","0","0","0"
"97101","10161","10","750","2761.5955","-3834.1182","171.3831","0","0","0","0"
"97102","10161","11","750","2606.3386","-3800.6597","181.1106","0","0","0","0"
"97103","10161","12","750","2455.1909","-3770.0071","175.2969","0","0","0","0"
"97104","10161","13","750","2365.856","-3693.4497","153.8247","0","0","0","0"
"97105","10161","14","750","2328.179","-3544.2744","159.9605","0","0","0","0"
"97106","10161","15","750","2293.5312","-3420.2378","158.1093","0","0","0","0"
"97107","10161","16","750","2222.7534","-3243.4829","138.6762","0","0","0","0"
"97108","10161","17","750","2130.6318","-3101.5342","119.8067","0","0","0","0"
"97109","10161","18","750","2101.9392","-2943.5034","122.7386","0","0","0","0"
"97110","10161","19","750","2142.6038","-2829.5291","131.4649","0","0","0","0"
"97111","10161","20","750","2134.6428","-2665.3347","120.1324","0","0","0","0"
"97112","10161","21","750","2178.5833","-2588.7595","116.3474","0","0","0","0"
"97113","10161","22","750","2252.2483","-2557.2761","116.4449","0","0","0","0"
"97114","10161","23","750","2286.2778","-2542.4697","111.5512","0","0","0","0"
"97115","10161","24","750","2306.9788","-2525.2886","105.7514","0","0","0","0"
"97116","10161","25","750","2299.8301","-2531.22","107.503","0","0","0","0"
"97117","10161","26","750","2274.5601","-2542.8899","109.475","0","0","0","0"
"97118","10161","27","750","2233.79","-2547.3601","109.059","0","0","0","0"
"97119","10161","28","750","2184.7883","-2533.9619","114.201","0","0","0","0"
"97120","10161","29","750","2150.2812","-2497.144","117.7345","0","0","0","0"
"97121","10161","30","750","2138.9097","-2448.5071","118.756","0","0","0","0"
"97122","10161","31","750","2174.5574","-2421.8438","121.8492","0","0","0","0"
"97123","10161","32","750","2212.3091","-2405.6858","120.0446","0","0","0","0"
"97124","10161","33","750","2245.9548","-2376.8176","114.5371","0","0","0","0"
"97125","10161","34","750","2260.4966","-2314.9045","118.558","0","0","0","0"
"97126","10161","35","750","2266.72","-2208.04","124.197","0","0","0","0"
"97127","10161","36","750","2312.9299","-2131.55","129.142","0","0","0","0"
"97128","10161","37","750","2366.6399","-2064.77","142.392","0","0","0","0"
"97129","10161","38","750","2445.3501","-2008.24","149.836","0","0","0","0"
"97130","10161","39","750","2555.1599","-1993.33","159.253","0","0","0","0"
"97131","10161","40","750","2699.3","-1978.22","171.113","0","0","0","0"
"97132","10161","41","750","2800.1201","-1950.96","179.613","0","0","0","0"
"97133","10161","42","750","2932.9299","-1865.7","184.224","0","0","0","0"
"97134","10161","43","750","3133.73","-1746.63","188.53","0","0","0","0"
"97135","10161","44","750","3266.6899","-1685.0601","191.252","0","0","0","0"
"97136","10161","45","750","3462.3501","-1607.52","187.308","0","0","0","0"
"97137","10161","46","750","3541.6399","-1519.4","187.502","0","0","0","0"
"97138","10161","47","750","3632.71","-1484.54","190.141","0","0","0","0"
"97139","10161","48","750","3700.6899","-1491.91","201.197","0","0","0","0"
"97140","10161","49","750","3805.3101","-1553.79","229.252","0","0","0","0"
"97141","10161","50","750","3879.2292","-1485.2795","237.4249","0","0","0","0"
"97142","10161","51","750","3919.6233","-1425.125","246.5564","0","0","0","0"
"97143","10161","52","750","3962.9399","-1363.42","255.975","0","0","0","0"
"97144","10161","53","750","3972.9199","-1326.85","246.419","0","0","0","0"
"97145","10161","54","750","3956.6001","-1306.8","252.541","0","0","0","0"
"97146","10161","55","750","3929.3899","-1284.3199","250.885","0","0","0","0"
"97147","10161","56","750","3902.929","-1248.8438","246.9788","0","0","0","0"
"97148","10161","57","750","3894.1328","-1191.5452","251.4348","0","0","0","0"
"97149","10161","58","750","3919.1501","-1071.316","267.5127","0","0","0","0"
"97150","10161","59","750","4054.2571","-1069.5817","296.6841","0","0","0","0"
"97151","10161","60","750","4336.501","-958.6823","319.4086","0","0","0","0"
"97152","10161","61","750","4422.6182","-950.3229","320.6786","0","0","0","0"
"97153","10161","62","750","4491.8613","-910.2205","320.6786","0","0","0","0"
"97154","10161","63","750","4641.7944","-821.3351","312.4366","0","0","0","0"
"97155","10161","64","750","4706.4634","-767.4149","304.7132","0","0","0","0"
"97156","10161","65","750","4879.7285","-736.2812","310.4563","0","0","0","0"
"97157","10161","66","750","4944.7207","-734.8542","319.5963","0","0","0","0"
"97158","10161","67","750","5016.8325","-742.3489","325.6672","0","0","0","0"
"97159","10161","68","750","5097.7065","-745.3906","333.0927","0","0","0","0"
"97160","10161","69","750","5171.0298","-753.8768","344.9514","0","0","0","0"
"97161","10161","70","750","5237.1841","-756.4045","356.3738","0","0","0","0"
"97162","10161","71","750","5330.9854","-700.8108","364.0011","0","0","0","0"
"97163","10161","72","750","5405.8003","-662.8108","355.7842","0","0","0","0"
"97164","10161","73","750","5579.5625","-698.4323","371.2432","0","0","0","0"
"97165","10161","74","750","5750.9116","-646.8542","378.4777","0","0","0","0"
"97166","10161","75","750","5913.5723","-706.2327","394.7414","0","0","0","0"
"97167","10161","76","750","5987.145","-782.6233","416.1357","0","0","0","0"
"97168","10161","77","750","5983.5088","-853.2188","424.1956","0","0","0","0"
"97169","10161","78","750","5980.0679","-895.0972","421.9057","0","0","0","0"
"97170","10161","79","750","6021.0298","-958.2952","428.9976","0","0","0","0"
"97171","10161","80","750","6099.4863","-953.9288","435.7126","0","0","0","0"
"97172","10161","81","750","6079.9243","-878.9739","427.6283","0","0","0","0"
"97173","10161","82","750","6078.5098","-844.998","422.274","0","0","0","0"
"97174","10162","0","750","2988.1299","-4161.3599","111.27","0","0","0","0"
"97175","10162","1","750","2995.1536","-4169.0767","109.411","0","0","0","0"
"97176","10162","2","750","2995.1301","-4188.5747","117.2024","0","0","0","0"
"97177","10162","3","750","2960.2935","-4239.4116","129.911","0","0","0","0"
"97178","10162","4","750","2938.2925","-4288.8159","157.2497","0","0","0","0"
"97179","10162","5","750","2960.5408","-4382.686","174.0835","0","0","0","0"
"97180","10162","6","750","3024.5938","-4663.0938","174.0835","0","0","0","0"
"97181","10162","7","750","3183.3845","-4859.2051","183.0701","0","0","0","0"
"97182","10162","8","750","3280.7439","-5065.4395","183.0701","0","0","0","0"
"97183","10162","9","750","3395.6511","-5233.9634","183.0701","0","0","0","0"
"97184","10162","10","750","3463.3159","-5363.9653","183.0701","0","0","0","0"
"97185","10162","11","750","3533.8125","-5568.7832","160.2509","0","0","0","0"
"97186","10162","12","750","3606.3203","-5831.981","131.4954","0","0","0","0"
"97187","10162","13","750","3663.9541","-6011.3457","107.6751","0","0","0","0"
"97188","10162","14","750","3695.3447","-6267.7915","80.911","0","0","0","0"
"97189","10162","15","750","3668.6025","-6352.0537","63.3157","0","0","0","0"
"97190","10162","16","750","3610.2734","-6356.9688","48.437","0","0","0","0"
"97191","10162","17","750","3573.8152","-6323.5938","22.0361","0","0","0","0"
"97192","10162","18","750","3548.8074","-6297.2065","5.1419","0","0","0","0"
"97193","10162","19","750","3530.875","-6295.4966","11.6869","0","0","0","0"
"97194","10162","20","750","3509.8716","-6292.4116","22.7521","0","0","0","0"
"97195","10162","21","750","3447.0105","-6253.8579","41.905","0","0","0","0"
"97196","10162","22","750","3408.8733","-6126.6128","87.7989","0","0","0","0"
"97197","10162","23","750","3469.2483","-5931.5332","146.5403","0","0","0","0"
"97198","10162","24","750","3595.6145","-5688.1509","192.5678","0","0","0","0"
"97199","10162","25","750","3777.5034","-5471.0972","236.1505","0","0","0","0"
"97200","10162","26","750","3956.5625","-5354.2798","292.2621","0","0","0","0"
"97201","10162","27","750","4149.1147","-5289.4912","372.7893","0","0","0","0"
"97202","10162","28","750","4472.5757","-5247.6841","570.0929","0","0","0","0"
"97203","10162","29","750","4772.4976","-5194.356","742.8963","0","0","0","0"
"97204","10162","30","750","4967.6313","-5133.1953","883.4669","0","0","0","0"
"97205","10162","31","750","5143.249","-5081.8652","957.6602","0","0","0","0"
"97206","10162","32","750","5392.6445","-4982.9175","929.1622","0","0","0","0"
"97207","10162","33","750","5700.6318","-4910.1899","883.192","0","0","0","0"
"97208","10162","34","750","5934.0024","-4855.6714","804.7763","0","0","0","0"
"97209","10162","35","750","6126.9219","-4879.2007","794.9915","0","0","0","0"
"97210","10162","36","750","6466.9697","-4699.2612","780.5317","0","0","0","0"
"97211","10162","37","750","6579.4526","-4604.8813","759.1434","0","0","0","0"
"97212","10162","38","750","6735.5615","-4592.8218","738.3935","0","0","0","0"
"97213","10162","39","750","6811.8271","-4610.1987","712.7254","0","0","0","0"
"97214","10162","40","750","6822.0298","-4577.3501","723.575","0","0","0","0"
"97215","10162","41","750","6890.1094","-4479.04","768.1193","0","0","0","0"
"97216","10162","42","750","6916.186","-4302.875","794.3596","0","0","0","0"
"97217","10162","43","750","6905.2202","-4139.3301","753","0","0","0","0"
"97218","10162","44","750","6883.1401","-3917.5","751.63","0","0","0","0"
"97219","10162","45","750","6818.7598","-3771.5801","757.25","0","0","0","0"
"97220","10162","46","750","6560.8398","-3537.4199","751.51","0","0","0","0"
"97221","10162","47","750","6476.6807","-3278.1892","649.0916","0","0","0","0"
"97222","10162","48","750","6478.6284","-3027.04","634.772","0","0","0","0"
"97223","10162","49","750","6392.48","-2813.1899","663.033","0","0","0","0"
"97224","10162","50","750","6439.5601","-2597.8003","634.396","0","0","0","0"
"97225","10162","51","750","6412.8125","-2382.8767","629.596","0","0","0","0"
"97226","10162","52","750","6453.5298","-2245.8701","651.632","0","0","0","0"
"97227","10162","53","750","6430.8198","-2162.75","662.071","0","0","0","0"
"97228","10162","54","750","6407.1201","-2029.54","619.887","0","0","0","0"
"97229","10162","55","750","6443.1802","-1920.23","599.62","0","0","0","0"
"97230","10162","56","750","6512.9702","-1851.66","561.524","0","0","0","0"
"97231","10162","57","750","6529.2202","-1811.49","557.06","0","0","0","0"
"97232","10162","58","750","6530.5","-1706.66","557.06","0","0","0","0"
"97233","10162","59","750","6638.7998","-1610.4301","509.971","0","0","0","0"
"97234","10162","60","750","6730.8301","-1573.75","512.867","0","0","0","0"
"97235","10162","61","750","6817.6201","-1581.41","505.433","0","0","0","0"
"97236","10162","62","750","6862.1899","-1584.05","506.08","0","0","0","0"
"97237","10162","63","750","6892.7998","-1594.88","508.532","0","0","0","0"
"97238","10162","64","750","6892.6899","-1620.41","513.106","0","0","0","0"
"97239","10163","0","750","2988.1299","-4161.3599","111.27","0","0","0","0"
"97240","10163","1","750","2994.658","-4169.4741","110.0174","0","0","0","0"
"97241","10163","2","750","3011.4504","-4181.1494","124.5463","0","0","0","0"
"97242","10163","3","750","3034.4783","-4181.0088","135.038","0","0","0","0"
"97243","10163","4","750","3071.0391","-4165.2812","151.4502","0","0","0","0"
"97244","10163","5","750","3080.0173","-4129.8892","150.7938","0","0","0","0"
"97245","10163","6","750","3064.7188","-4095.6858","156.0336","0","0","0","0"
"97246","10163","7","750","3043.145","-4046.5383","155.4411","0","0","0","0"
"97247","10163","8","750","2998.0261","-3971.2258","146.4205","0","0","0","0"
"97248","10163","9","750","2903.9636","-3903.9324","166.7105","0","0","0","0"
"97249","10163","10","750","2761.5955","-3834.1182","171.3831","0","0","0","0"
"97250","10163","11","750","2606.3386","-3800.6597","181.1106","0","0","0","0"
"97251","10163","12","750","2455.1909","-3770.0071","175.2969","0","0","0","0"
"97252","10163","13","750","2365.856","-3693.4497","153.8247","0","0","0","0"
"97253","10163","14","750","2328.179","-3544.2744","159.9605","0","0","0","0"
"97254","10163","15","750","2293.5312","-3420.2378","158.1093","0","0","0","0"
"97255","10163","16","750","2222.7534","-3243.4829","138.6762","0","0","0","0"
"97256","10163","17","750","2130.6318","-3101.5342","119.8067","0","0","0","0"
"97257","10163","18","750","2101.9392","-2943.5034","122.7386","0","0","0","0"
"97258","10163","19","750","2142.6038","-2829.5291","131.4649","0","0","0","0"
"97259","10163","20","750","2134.6428","-2665.3347","120.1324","0","0","0","0"
"97260","10163","21","750","2178.5833","-2588.7595","116.3474","0","0","0","0"
