"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"50303","693670","6","4","5","293","233312","4","0","Green Clockwork Belt","","1","233312"
"50304","693671","6","4","5","293","233313","4","0","Violet Clockwork Belt","","1","233313"
"50305","693691","3","4","1","287","229341","4","0","Aspectral Emissary's Arcane Vents","","1","229341"
"50306","693695","3","4","1","287","229532","4","0","Prized Gladiator's Silk Mantle","","2","229532,229533"
"50307","693698","1","4","1","283","228871","4","0","Cleanup Crew's Wastemask","","2","228871,229343"
"50308","693707","1","4","1","283","229528","4","0","Prized Gladiator's Silk Hat","","2","229528,229529"
"50309","693713","6","4","1","293","228861","4","0","Tune-Up Toolbelt","","2","228861,229340"
"50310","693716","6","4","1","293","229534","4","0","Prized Gladiator's Silk Cord","","2","229534,229535"
"50311","693740","1","4","1","283","229547","4","0","Prized Gladiator's Silk Hood","","2","229547,229548"
"50312","693741","3","4","1","287","229551","4","0","Prized Gladiator's Silk Mantle","","2","229551,229552"
"50313","693746","9","4","1","299","229555","4","0","Prized Gladiator's Silk Wristwraps","","2","229555,229556"
"50314","693748","16","4","1","311","229557","4","0","Prized Gladiator's Cloak","","3","229557,229558,229559"
"50315","693762","1","4","1","283","229334","4","0","Confessor's Unshakable Halo","","1","229334"
"50316","693763","3","4","1","287","228870","4","0","Underboss's Tailored Mantle","","2","228870,229332"
"50317","693764","5","4","1","291","229337","4","0","Confessor's Unshakable Vestment","","1","229337"
"50318","693767","8","4","1","297","228847","4","0","Hotstep Heel-Turners","","2","228847,229336"
"50319","693769","10","4","1","301","228872","4","0","Golden Handshakers","","2","228872,229335"
"50320","693770","16","4","1","311","229329","4","0","Confessor's Unshakable Lightcover","","1","229329"
"50321","693784","5","4","1","291","229541","4","0","Prized Gladiator's Silk Chestwrap","","2","229541,229542"
"50322","693785","8","4","1","297","229543","4","0","Prized Gladiator's Silk Slippers","","2","229543,229544"
"50323","693786","10","4","1","301","229545","4","0","Prized Gladiator's Silk Gloves","","2","229545,229546"
"50324","693789","6","4","1","293","228882","4","0","Refiner's Conveyor Belt","","2","228882,229331"
"50325","693791","6","4","1","293","229553","4","0","Prized Gladiator's Silk Cord","","2","229553,229554"
"50326","693795","9","4","1","299","229330","4","0","Confessor's Unshakable Faulds","","1","229330"
"50327","693800","7","4","1","295","228865","4","0","Pit Doctor's Petticoat","","3","228865,229333,232725"
"50328","693802","7","4","1","295","229549","4","0","Prized Gladiator's Silk Leggings","","2","229549,229550"
"50329","693805","13","2","15","313","60208","1","0","Item 60208","Interface\Icons\inv_weapon_shortblade_02","1","60208"
"50330","693806","17","2","1","313","56072","1","0","Item 56072","Interface\Icons\inv_axe_119","1","56072"
"50331","693807","17","2","1","313","60209","1","0","Item 60209","Interface\Icons\inv_axe_119","1","60209"
"50332","693808","13","2","0","313","56071","3","0","Item 56071","Interface\Icons\inv_axe_121","3","56071,141602,141614"
"50333","693809","14","4","6","315","68042","1","0","Item 68042","Interface\Icons\inv_shield_78","1","68042"
"50334","693810","13","2","7","313","68041","1","0","Item 68041","Interface\Icons\inv_sword_160","1","68041"
"50335","693811","13","2","4","313","55225","1","0","Item 55225","Interface\Icons\inv_mace_124","1","55225"
"50336","693812","26","2","3","0","56076","1","0","Item 56076","Interface\Icons\inv_weapon_rifle_42","1","56076"
"50337","693813","26","2","3","0","56075","1","0","Item 56075","Interface\Icons\inv_weapon_rifle_42","1","56075"
"50338","693815","7","4","3","295","69615","4","0","Zombie Walker Legguards","Interface\Icons\inv_pants_leather_35","1","69615"
"50339","693816","7","4","3","295","69640","4","0","Kilt of Forgotten Rites","Interface\Icons\inv_kilt_mail_01","1","69640"
"50340","693817","1","4","3","283","69576","4","0","Headdress of Sharpened Vision","Interface\Icons\inv_helmet_113","1","69576"
"50341","693818","1","4","3","283","69580","4","0","Mask of Restless Spirits","Interface\Icons\inv_helmet_116","1","69580"
"50342","693819","10","4","3","301","69630","4","0","Handguards of the Tormented","Interface\Icons\inv_gauntlets_49","1","69630"
"50343","693820","10","4","3","301","69590","4","0","Mojo-Mender's Gloves","Interface\Icons\inv_glove_leather_pvpdruid_c_02","1","69590"
"50344","693821","5","4","3","291","69603","4","0","Breastplate of Serenity","Interface\Icons\inv_chest_mail_05","1","69603"
"50345","693822","8","4","3","297","94216","2","0","Lifestep Treads","Interface\Icons\inv_boots_chain_13","1","94216"
"50346","693823","9","4","3","299","69568","4","0","Shadowmender Wristguards","Interface\Icons\inv_bracer_30b","1","69568"
"50347","693824","6","4","3","293","69570","4","0","Waistband of Hexes","Interface\Icons\inv_belt_22","2","69570,94079"
"50348","693825","6","4","3","293","69561","4","0","Hawkscale Waistguard","Interface\Icons\inv_belt_leather_cataclysm_b_01","1","69561"
"50349","693828","1","4","3","283","164519","2","0","Voodoo Stalker's Mask","","1","164519"
"50350","693830","8","4","3","297","164518","2","0","Voodoo Stalker's Boots","","1","164518"
"50351","693832","6","4","3","293","164515","2","0","Voodoo Stalker's Belt","","1","164515"
"50352","693834","13","2","0","313","52688","1","0","Item 52688","Interface\Icons\inv_axe_121","1","52688"
"50353","693835","13","2","0","313","52520","1","0","Item 52520","Interface\Icons\inv_axe_121","1","52520"
"50354","693836","1","4","5","283","249434","3","0","Well-Worn Twilight Cultist's Cowl","","1","249434"
"50355","693837","5","4","5","291","249436","3","0","Well-Worn Twilight Cultist's Robe","","1","249436"
"50356","693838","14","4","6","315","55051","1","0","Item 55051","Interface\Icons\inv_shield_78","1","55051"
"50357","693839","14","4","6","315","52518","1","0","Item 52518","Interface\Icons\inv_shield_78","1","52518"
"50358","693841","17","2","1","313","56074","1","0","Item 56074","Interface\Icons\inv_axe_119","1","56074"
"50359","693842","17","2","0","313","60887","1","0","Item 60887","Interface\Icons\inv_axe_119","1","60887"
"50360","693842","17","2","1","313","56073","1","0","Item 56073","Interface\Icons\inv_axe_119","1","56073"
"50361","693843","13","2","0","313","75237","1","0","Item 75237","Interface\Icons\inv_axe_121","1","75237"
"50362","693844","13","2","0","313","75236","1","0","Item 75236","Interface\Icons\inv_axe_121","1","75236"
"50363","693845","13","2","0","313","56070","3","0","Item 56070","Interface\Icons\inv_axe_121","3","56070,75226,248211"
"50364","693846","13","2","15","313","62034","1","0","Item 62034","Interface\Icons\inv_weapon_shortblade_02","1","62034"
"50365","693847","13","2","15","313","56068","1","0","Item 56068","Interface\Icons\inv_weapon_shortblade_02","1","56068"
"50366","693848","13","2","15","313","56067","1","0","Item 56067","Interface\Icons\inv_weapon_shortblade_02","1","56067"
"50367","693849","13","2","15","313","60889","1","0","Item 60889","Interface\Icons\inv_weapon_shortblade_02","1","60889"
"50368","693850","13","2","15","313","55224","1","0","Item 55224","Interface\Icons\inv_weapon_shortblade_02","1","55224"
"50369","693851","26","2","3","0","56077","3","0","Item 56077","Interface\Icons\inv_weapon_rifle_42","2","56077,248215"
"50370","693852","17","2","6","313","58176","1","0","Item 58176","Interface\Icons\inv_spear_05","1","58176"
"50371","693853","26","2","3","0","56078","1","0","Item 56078","Interface\Icons\inv_weapon_rifle_42","1","56078"
"50372","693855","17","2","0","313","55150","1","0","Item 55150","Interface\Icons\inv_axe_119","1","55150"
"50373","693855","17","2","1","313","52840","1","0","Item 52840","Interface\Icons\inv_axe_119","1","52840"
"50374","693856","17","2","1","313","52060","3","0","Item 52060","Interface\Icons\inv_axe_119","2","52060,248212"
"50375","693857","13","2","15","313","52517","3","0","Item 52517","Interface\Icons\inv_weapon_shortblade_02","2","52517,248214"
"50376","693858","13","2","15","313","88837","1","0","Item 88837","Interface\Icons\inv_weapon_shortblade_02","1","88837"
"50377","693859","15","2","2","317","57176","1","0","Item 57176","Interface\Icons\inv_weapon_bow_59","3","57176,57413,57414"
"50378","693861","13","2","7","313","52521","3","0","Item 52521","Interface\Icons\inv_sword_160","2","52521,248210"
"50379","693862","17","2","5","313","57129","1","0","Item 57129","Interface\Icons\inv_mace_123","1","57129"
"50380","693863","17","2","4","313","54780","1","0","Item 54780","Interface\Icons\inv_mace_123","1","54780"
"50381","693863","17","2","5","313","52057","1","0","Item 52057","Interface\Icons\inv_mace_123","2","52057,102455"
"50382","693864","13","2","15","313","102454","1","0","Item 102454","Interface\Icons\inv_weapon_shortblade_02","1","102454"
"50383","693865","5","4","5","291","116052","2","0","Nobleman's Coat","Interface\Icons\inv_chest_cloth_46","1","116052"
"50384","693866","5","4","4","291","112410","1","0","Item 112410","Interface\Icons\inv_plate_blackrockclan_b_01chest","1","112410"
"50385","693867","5","4","4","291","112411","1","0","Item 112411","Interface\Icons\inv_plate_blackrockclan_b_01chest","1","112411"
"50386","693868","5","4","4","291","112400","3","0","Item 112400","Interface\Icons\inv_plate_blackrockclan_b_01chest","2","112400,113807"
"50387","693872","13","2","4","313","190203","2","0","Craftsman Timber Mallet","","1","190203"
"50388","693874","13","2","7","313","119637","3","0","Sunsoul Sword","","20","117187,119637,122087,122094,129680,140698,140715,142320,142321,150593,150610,153891,157630,157647,162994,163011,170675,173550,173567,177368"
"50389","693877","17","2","10","313","190557","2","0","Sinister Fel Staff","","1","190557"
"50390","693879","13","2","15","313","111068","4","0","Primal Gladiator's Shanker","","2","111068,117575"
"50391","693880","13","2","15","313","115947","4","0","Primal Gladiator's Shanker","","1","115947"
"50392","693881","13","2","15","313","115595","4","0","Primal Gladiator's Shanker","","2","115595,117776"
"50393","693882","22","2","2","315","120082","1","0","Item 120082","Interface\Icons\inv_bow_1h_draenordungeon_c_01","1","120082"
"50394","693883","13","2","15","313","108653","3","0","Item 108653","Interface\Icons\inv_knife_1h_draenordungeon_c_01","3","108653,118784,258436"
"50395","693884","13","2","15","313","108652","3","0","Item 108652","Interface\Icons\inv_knife_1h_draenordungeon_c_01","2","108652,118783"
"50396","693885","17","2","1","313","133352","1","0","Item 133352","","1","133352"
"50397","693886","7","4","2","295","127306","3","0","Gloomtalon's Spare Kilt","","1","127306"
"50398","693889","13","2","0","313","133518","1","0","Item 133518","","1","133518"
"50399","693891","14","4","6","315","107349","3","0","Item 107349","Interface\Icons\inv_shield_draenorquest_b_01","3","107349,112581,116807"
"50400","693893","16","4","1","311","124617","3","0","Unfailing Mantle","","1","124617"
"50401","693894","16","4","1","311","118687","3","0","Grizzled Wolfskin Cloak","","3","116717,118687,127357"
"50402","693895","16","4","1","311","116814","3","0","Tura'aka's Clipped Wing","","1","116814"
"50403","693896","16","4","1","311","112369","3","0","Hami-Down Cloak","","1","112369"
"50404","693898","16","4","1","311","109081","3","0","Ronokk's Greatcloak","","3","109081,113149,116693"
"50405","693899","16","4","1","311","113541","3","0","Darktalon's Drape","","2","113541,119055"
"50406","693900","16","4","1","311","119414","3","0","Yal's Leafwrap Cloak","","1","119414"
"50407","693901","16","4","1","311","111955","3","0","Skog's Drape","","2","111955,117494"
"50408","693902","23","4","0","315","165883","1","0","Item 165883","","1","165883"
"50409","693903","13","2","14","313","133351","1","0","Item 133351","","1","133351"
"50410","693904","13","2","14","313","132981","1","0","Item 132981","","1","132981"
"50411","693905","17","2","10","313","134849","1","0","Item 134849","","1","134849"
"50412","693906","17","2","10","313","134845","1","0","Item 134845","","1","134845"
"50413","693908","17","2","8","313","108811","1","0","Item 108811","Interface\Icons\inv_sword_2h_orcclan_b_01","1","108811"
"50414","693909","17","2","8","313","118214","1","0","Item 118214","Interface\Icons\inv_sword_2h_orcclan_b_01","1","118214"
"50415","693910","13","2","6","313","113128","1","0","Item 113128","Interface\Icons\inv_weapon_halberd_ahnqiraj","1","113128"
"50416","693911","13","2","6","313","109610","1","0","Item 109610","Interface\Icons\inv_weapon_halberd_ahnqiraj","1","109610"
"50417","693912","6","4","1","293","112068","1","0","Item 112068","Interface\Icons\inv_belt_02","1","112068"
"50418","693914","1","4","2","283","112220","1","0","Item 112220","Interface\Icons\inv_helmet_109","1","112220"
"50419","693915","7","4","5","295","117411","3","0","Stormwind Leggings","Interface\Icons\inv_pants_plate_09","1","117411"
"50420","693916","9","4","4","299","113812","3","0","Blackrock Wristguards","","1","113812"
"50421","693919","6","4","4","293","112407","1","0","Item 112407","Interface\Icons\inv_plate_blackrockclan_b_01buckle","1","112407"
"50422","693921","6","4","4","293","112406","1","0","Item 112406","Interface\Icons\inv_plate_blackrockclan_b_01buckle","1","112406"
"50423","693922","6","4","4","293","112398","3","0","Item 112398","Interface\Icons\inv_plate_blackrockclan_b_01buckle","2","112398,113805"
"50424","693923","6","4","5","293","117410","3","0","Stormwind Belt","Interface\Icons\inv_belt_87v1","1","117410"
"50425","693924","7","4","4","295","112414","1","0","Item 112414","Interface\Icons\inv_plate_blackrockclan_b_01pant","1","112414"
"50426","693925","7","4","4","295","112403","3","0","Item 112403","Interface\Icons\inv_plate_blackrockclan_b_01pant","2","112403,113810"
"50427","693926","7","4","4","295","112415","1","0","Item 112415","Interface\Icons\inv_plate_blackrockclan_b_01pant","1","112415"
"50428","693927","1","4","4","283","113434","1","0","Item 113434","Interface\Icons\inv_plate_blackrockclan_b_01helm","1","113434"
"50429","693928","1","4","4","283","113435","3","0","Item 113435","","2","113435,113809"
"50430","693929","1","4","4","283","112402","1","0","Item 112402","Interface\Icons\inv_plate_blackrockclan_b_01helm","1","112402"
"50431","693930","1","4","5","283","117406","3","0","Stormwind Helm","Interface\Icons\inv_helmet_02","1","117406"
"50432","693931","10","4","4","301","112413","3","0","Item 112413","","2","112413,127319"
"50433","693932","10","4","4","301","112412","1","0","Item 112412","Interface\Icons\inv_plate_blackrockclan_b_01glove","1","112412"
"50434","693933","10","4","4","301","112401","3","0","Item 112401","Interface\Icons\inv_plate_blackrockclan_b_01glove","2","112401,113808"
"50435","693934","8","4","4","297","112409","1","0","Item 112409","Interface\Icons\inv_plate_blackrockclan_b_01boot","1","112409"
"50436","693935","8","4","4","297","112399","3","0","Item 112399","Interface\Icons\inv_plate_blackrockclan_b_01boot","2","112399,113806"
"50437","693936","8","4","4","297","112408","1","0","Item 112408","Interface\Icons\inv_plate_blackrockclan_b_01boot","1","112408"
"50438","693937","8","4","5","297","117412","3","0","Stormwind Boots","Interface\Icons\inv_boots_plate_01","1","117412"
"50439","693938","10","4","1","301","69081","5","0","Item 69081","Interface\Icons\inv_gauntlets_14","2","69081,132461"
"50440","693939","7","4","3","295","119370","3","0","Rattlekilt","","1","119370"
"50441","693943","20","4","2","291","103621","1","0","Item 103621","Interface\Icons\inv_leather_raiddruid_n_01pant","1","103621"
"50442","693944","7","4","2","295","103620","2","0","Item 103620","","3","103620,214198,235778"
"50443","693945","7","4","2","295","115844","4","0","Primal Gladiator's Dragonhide Legguards","","3","115844,115851,115859"
"50444","693946","7","4","2","295","124266","4","0","Empowered Demonskin Kilt","","1","124266"
"50445","693955","7","4","3","295","124299","4","0","Kilt of Self-Reflection","","1","124299"
"50446","693956","10","4","1","301","229344","4","0","Aspectral Emissary's Hardened Grasp","","1","229344"
"50447","693960","10","4","1","301","229526","4","0","Prized Gladiator's Silk Gloves","","2","229526,229527"
"50448","693967","5","4","5","291","233844","3","0","Quilted Sea Vest","Interface\Icons\inv_shirt_08","2","233844,234982"
"50449","693968","5","4","5","291","233845","3","0","Quilted Long-Sleeved Sea Tunic","","1","233845"
"50450","693969","5","4","5","291","233846","3","0","Bilgeswabby Vest","","1","233846"
"50451","693970","5","4","5","291","233847","3","0","Bilgeswabby Longshirt","","1","233847"
"50452","693971","5","4","5","291","233848","3","0","Salt-Stained Sea Coat","","1","233848"
"50453","693972","5","4","5","291","233849","3","0","Pilfered Mariner's Coat","","1","233849"
"50454","693973","8","4","5","297","233938","3","0","Pilfered Mariner's Shoes","","1","233938"
"50455","693980","5","4","5","291","233850","3","0","Southsea Cruise Vestment","","1","233850"
"50456","693981","9","4","5","299","233939","3","0","Southsea Cruise Wristlinks","","1","233939"
"50457","693982","7","4","5","295","233940","3","0","Southsea Cruise Kilt","","1","233940"
"50458","693983","7","4","5","295","233941","3","0","Southsea Cruise Trousers","","1","233941"
"50459","693984","5","4","5","291","233851","3","0","Southsea Cruise Robe","","1","233851"
"50460","693985","6","4","5","293","233942","3","0","Southsea Cruise Cinch","","1","233942"
"50461","693992","5","4","5","291","233852","3","0","Paradise Beach Tunic","","1","233852"
"50462","693993","9","4","5","299","233943","3","0","Paradise Beach Wristlinks","","1","233943"
"50463","693994","7","4","5","295","233944","3","0","Paradise Beach Kilt","","1","233944"
"50464","693995","7","4","5","295","233945","3","0","Paradise Beach Trousers","","1","233945"
"50465","693996","6","4","5","293","233946","3","0","Paradise Beach Sash","","1","233946"
"50466","693997","5","4","5","291","233838","3","0","Paradise Beach Robe","Interface\Icons\inv_misc_cape_13","1","233838"
"50467","693997","20","4","2","291","49517","1","0","Goblin Primitive's Mantle","Interface\Icons\inv_misc_cape_13","1","49517"
"50468","694000","6","4","5","293","233297","2","0","Radiant Recruit's Buckle","Interface\Icons\inv_buckle_armor_nightfalll_a_01","1","233297"
"50469","694001","6","4","5","293","233298","3","0","Radiant Stalwart's Buckle","Interface\Icons\inv_buckle_armor_nightfalll_b_01","1","233298"
"50470","694002","6","4","5","293","233299","4","0","Sacred Templar's Buckle","Interface\Icons\inv_buckle_armor_nightfall_c_01","1","233299"
"50471","694008","5","4","5","291","233853","3","0","Salvage Rig Vest","","1","233853"
"50472","694009","9","4","5","299","233947","3","0","Salvage Rig Cuffs","","1","233947"
"50473","694010","7","4","5","295","233948","3","0","Salvage Rig Kilt","","1","233948"
"50474","694011","5","4","5","291","233854","3","0","Salvage Rig Robe","","1","233854"
"50475","694012","6","4","5","293","233949","3","0","Salvage Rig Belt","","1","233949"
"50476","694013","5","4","4","291","54751","1","0","Item 54751","Interface\Icons\inv_chest_chain_04","1","54751"
"50477","694022","9","4","5","299","233950","3","0","Rusty Bruiser Cuffs","","1","233950"
"50478","694023","6","4","5","293","233951","3","0","Rusty Bruiser Chain","","1","233951"
"50479","694024","7","4","5","295","233952","3","0","Rusty Bruiser Leggings","","1","233952"
"50480","694025","10","4","5","301","233983","3","0","Rusty Bruiser Gauntlet","","1","233983"
"50481","694026","5","4","5","291","233855","3","0","Rusty Bruiser Vest","","1","233855"
"50482","694027","9","4","5","299","233953","3","0","Sun-Soaked Armbands","","1","233953"
"50483","694028","8","4","5","297","233954","3","0","Sun-Soaked Ankle Bands","","1","233954"
"50484","694030","4","4","0","289","53880","1","0","Item 53880","Interface\Icons\inv_shirt_14","1","53880"
"50485","694087","3","4","5","287","234049","4","0","Ornate Crimson Lunar Spaulders","","1","234049"
"50486","694088","3","4","5","287","234050","4","0","Ornate Pink Lunar Spaulders","","1","234050"
"50487","694089","3","4","5","287","234051","4","0","Ornate Violet Lunar Spaulders","","1","234051"
"50488","694090","3","4","5","287","234052","4","0","Ornate Teal Lunar Spaulders","","1","234052"
"50489","694099","8","4","5","297","234038","4","0","Ornate Pink Lunar Slippers","","1","234038"
"50490","694100","8","4","5","297","234039","4","0","Ornate Violet Lunar Slippers","","1","234039"
"50491","694101","8","4","5","297","234040","4","0","Ornate Teal Lunar Slippers","","1","234040"
"50492","694111","7","4","1","295","49428","3","0","Item 49428","Interface\Icons\inv_pants_06","6","49379,49428,49506,49512,49518,49521"
"50493","694111","7","4","2","295","49380","1","0","Slashed Leather Leggings","Interface\Icons\inv_pants_06","2","49380,49431"
"50494","694111","7","4","3","295","49378","1","0","Crushed Chain Leggings","Interface\Icons\inv_pants_06","2","49378,49434"
"50495","694111","7","4","5","295","233811","3","0","Sun-Soaked Beach Shorts","Interface\Icons\inv_pants_06","1","233811"
"50496","694114","16","4","1","311","238824","3","0","Radiant Traveler's Backpack","","1","238824"
"50497","694115","1","4","3","283","143663","3","0","Dark Ranger's Hood","","1","143663"
"50498","694116","7","4","3","295","241640","2","0","Dreadthorn Kilt","","1","241640"
"50499","694117","7","4","3","295","140603","2","0","Nobundo's Earthshaper Kilt","","2","140603,241641"
"50500","694118","7","4","3","295","241642","2","0","Stormborn Laminar Kilt","","1","241642"
"50501","694119","7","4","3","295","241643","2","0","Highmountain Riverscale Kilt","","1","241643"
"50502","694120","7","4","3","295","241639","2","0","Sunborne Runemail Kilt","","1","241639"
"50503","694121","9","4","4","299","123917","4","0","Demonsteel Armguards","","1","123917"
"50504","694122","9","4","4","299","240391","2","0","Suramar Silver Wristguards","","1","240391"
"50505","694124","1","4","1","283","241638","2","0","Nightrune Band","","1","241638"
"50506","694125","1","4","1","283","241637","2","0","Earthrune Band","","1","241637"
"50507","694126","1","4","1","283","233874","3","0","Rune Scribe's Band","","1","233874"
"50508","694127","1","4","1","283","241644","2","0","Corrupted Runelord's Band","","1","241644"
"50509","694128","1","4","0","283","132865","1","0","Item 132865","Interface\Icons\inv_helmet_130","1","132865"
"50510","694129","6","4","4","293","138154","3","0","Felforged Waistplate","","1","138154"
"50511","694130","7","4","4","295","138156","3","0","Felforged Legplates","","1","138156"
"50512","694131","1","4","4","283","144275","5","0","Saruan's Resolve","","2","138155,144275"
"50513","694132","10","4","4","301","138153","3","0","Felforged Gauntlets","","1","138153"
"50514","694133","8","4","4","297","138158","3","0","Felforged Warboots","","1","138158"
"50515","694134","5","4","4","291","138152","3","0","Felforged Chestplate","","1","138152"
"50516","694135","9","4","4","299","138159","3","0","Felforged Vambraces","","1","138159"
"50517","694136","13","2","7","313","160482","1","0","Item 160482","Interface\Icons\inv_sword_1h_draenorcrafted_d_02_c_alliance","1","160482"
"50518","694137","13","2","15","313","164000","1","0","Item 164000","","1","164000"
"50519","694138","13","2","7","313","134847","1","0","Item 134847","Interface\Icons\inv_sword_1h_draenorcrafted_d_01_a","1","134847"
"50520","694139","13","2","15","313","134848","1","0","Item 134848","Interface\Icons\inv_knife_1h_draenorcrafted_d_01_a_horde","1","134848"
"50521","694142","1","4","1","283","139757","3","0","Miter of the High Priest","","1","139757"
"50522","694149","8","4","1","297","152883","3","0","Zealous Felslinger's Boots","","1","152883"
"50523","694150","10","4","1","301","152885","3","0","Zealous Felslinger's Handwraps","","1","152885"
"50524","694151","7","4","1","295","152887","3","0","Zealous Felslinger's Leggings","","1","152887"
"50525","694152","1","4","1","283","152886","3","0","Zealous Felslinger's Visage","","1","152886"
"50526","694153","20","4","1","291","152884","3","0","Zealous Felslinger's Robe","","1","152884"
"50527","694154","6","4","1","293","152881","3","0","Zealous Felslinger's Girdle","","1","152881"
"50528","694155","9","4","1","299","152889","3","0","Zealous Felslinger's Cuffs","","1","152889"
"50529","694156","9","4","3","299","239865","2","0","Wristguards of Eredathian Sacrifice","","1","239865"
"50530","694157","20","4","3","291","239864","2","0","Hauberk of Eredathian Sacrifice","","1","239864"
"50531","694158","7","4","3","295","239867","2","0","Wargreaves of Eredathian Sacrifice","","1","239867"
"50532","694159","10","4","3","301","239869","2","0","Grips of Eredathian Sacrifice","","1","239869"
"50533","694160","5","4","3","291","239870","2","0","Chainmail of Eredathian Sacrifice","","1","239870"
"50534","694161","8","4","3","297","239871","2","0","Stompers of Eredathian Sacrifice","","1","239871"
"50535","694162","6","4","3","293","239872","2","0","Girdle of Eredathian Sacrifice","","1","239872"
"50536","694163","5","4","5","291","241249","4","0","Hologemmed Chestguard","","1","241249"
"50537","694164","5","4","5","291","241257","4","0","Crimson Vengeance Chestguard","","1","241257"
"50538","694166","8","4","5","297","241251","4","0","Crimson Vengeance Hoofguards","","1","241251"
"50539","694167","8","4","5","297","241243","4","0","Hologemmed Hoofguards","","1","241243"
"50540","694168","10","4","5","301","241246","4","0","Hologemmed Gloves","","1","241246"
"50541","694169","10","4","5","301","241254","4","0","Crimson Vengeance Gloves","","1","241254"
"50542","694172","7","4","5","295","241244","4","0","Hologemmed Legplates","","1","241244"
"50543","694173","7","4","5","295","241252","4","0","Crimson Vengeance Legplates","","1","241252"
"50544","694174","6","4","5","293","241245","4","0","Hologemmed Girdle","","1","241245"
"50545","694175","6","4","5","293","241253","4","0","Crimson Vengeance Girdle","","1","241253"
"50546","694176","9","4","5","299","241250","4","0","Crimson Vengeance Bracers","","1","241250"
"50547","694177","9","4","5","299","241242","4","0","Hologemmed Bracers","","1","241242"
"50548","694178","9","4","4","299","152942","3","0","World-Defiler's Wristguards","","1","152942"
"50549","694179","6","4","4","293","152943","3","0","World-Defiler's Girdle","","1","152943"
"50550","694180","7","4","4","295","152945","3","0","World-Defiler's Tuille","","1","152945"
"50551","694181","1","4","4","283","152946","3","0","World-Defiler's Casque","","1","152946"
"50552","694182","10","4","4","301","152947","3","0","World-Defiler's Gauntlets","","1","152947"
"50553","694183","8","4","4","297","152948","3","0","World-Defiler's Sabatons","","1","152948"
"50554","694184","5","4","4","291","152949","3","0","World-Defiler's Cuirass","","1","152949"
"50555","694192","22","2","13","315","60962","1","0","Item 60962","Interface\Icons\inv_hand_1h_bwdraid_d_01","1","60962"
"50556","694193","13","2","13","313","60963","1","0","Item 60963","Interface\Icons\inv_hand_1h_bwdraid_d_01","1","60963"
"50557","694194","13","2","13","313","63537","4","0","Claws of Torment","Interface\Icons\inv_hand_1h_bwdraid_d_01","2","63537,63538"
"50558","694195","13","2","13","313","65005","1","0","Item 65005","Interface\Icons\inv_hand_1h_bwdraid_d_01","3","65005,65006,83766"
"50559","694196","13","2","15","313","68601","4","0","Scaleslicer","Interface\Icons\inv_knife_1h_bwdraid_d_01","1","68601"
"50560","694215","13","2","7","313","260905","4","0","Lost Blade of Spacial Descent","","1","260905"
"50561","694226","13","2","15","313","75261","1","0","Item 75261","Interface\Icons\inv_knife_1h_grimbatolraid_d_01","1","75261"
"50562","694227","17","2","5","313","59492","4","359","Akirus the Worm-Breaker","Interface\Icons\inv_mace_2h_grimbatolraid_d_01","2","59492,65007"
"50563","694228","17","2","10","313","80292","1","0","Item 80292","Interface\Icons\inv_stave_2h_grimbatolraid_d_01","1","80292"
"50564","694229","26","2","19","0","65064","4","0","Pip's Solution Agitator","Interface\Icons\inv_wand_1h_grimbatolraid_d_01","1","65064"
"50565","694236","13","2","15","313","101486","1","0","Item 101486","Interface\Icons\inv_weapon_shortblade_05","1","101486"
"50566","694240","13","2","15","313","101487","1","0","Item 101487","Interface\Icons\inv_weapon_shortblade_05","1","101487"
"50567","694243","13","2","15","313","271014","3","0","Twilight Scout's Sticher","","1","271014"
"50568","694254","17","2","5","313","271025","3","0","Twilight Guardian's Maul","","1","271025"
"50569","694257","17","2","10","313","59525","4","0","Chelley's Staff of Dark Mending","Interface\Icons\inv_stave_2h_grimbatolraid_d_02","2","59525,65102"
"50570","694258","13","2","7","313","271040","3","0","Twilight Captain's Short Sword","","1","271040"
"50571","694265","26","2","19","0","59314","4","359","Pip's Solution Agitator","Interface\Icons\inv_wand_1h_grimbatolraid_d_01","1","59314"
"50572","694268","14","4","6","315","270993","3","0","Twilight Blade Barrier","","1","270993"
"50573","694270","14","4","6","315","69758","4","0","Item 69758","Interface\Icons\inv_shield_firelandsraid_d_01","4","69758,71038,103979,171700"
"50574","694271","14","4","6","315","163954","4","0","Oswain's Impassive Guard","","1","163954"
"50575","694280","17","2","1","313","102574","1","0","Item 102574","Interface\Icons\inv_axe_2h_firelandsraid_d_01","2","102574,102579"
"50576","694282","17","2","1","313","250280","3","0","Phase-Lost Chopper","","1","250280"
"50577","694295","13","2","4","313","110731","1","0","Item 110731","Interface\Icons\inv_mace_1h_firelandsraid_d_02","1","110731"
"50578","694300","13","2","4","313","71355","4","0","Ko'gun, Hammer of the Firelord","Interface\Icons\inv_mace_1h_firelandsraid_d_04","3","71355,103980,171727"
"50579","694309","17","2","10","313","244647","4","0","Crook of the White Flame","","1","244647"
"50580","694313","17","2","10","313","71797","4","0","Sho'ravon, Greatstaff of Annihilation","Interface\Icons\inv_stave_2h_firelandsraid_d_03_stage2","4","71797,71798,171731,171732"
