"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"14249","51334","7","4","1","295","38717","2","154","Dusty Miner's Leggings","Interface\Icons\INV_Pants_Cloth_05","4","37945,38717,38728,38732"
"14250","51335","7","4","2","295","38011","2","146","Torturer's Fleshwoven Leggings","Interface\Icons\INV_Pants_Leather_04","1","38011"
"14251","51337","7","4","4","295","38109","2","146","Wraithshimmer Legplates","Interface\Icons\INV_Pants_Plate_03","1","38109"
"14252","51338","8","4","1","297","37946","0","0","NPC Equip 37946","Interface\Icons\INV_Boots_Cloth_14","1","37946"
"14253","51339","8","4","1","297","37972","0","0","NPC Equip 37972","Interface\Icons\INV_Boots_Cloth_08","1","37972"
"14254","51343","8","4","2","297","37993","2","146","Glade Wanderer Boots","Interface\Icons\INV_Boots_05","1","37993"
"14255","51346","8","4","4","297","38115","2","146","Sabatons of the Enforcer","Interface\Icons\INV_Boots_Plate_08","1","38115"
"14256","51347","8","4","3","297","38051","2","146","Star's Rest Treads","Interface\Icons\INV_Boots_Chain_04","1","38051"
"14257","51351","9","4","3","299","38064","0","0","NPC Equip 38064","Interface\Icons\INV_Bracer_16","1","38064"
"14258","51353","9","4","4","299","39100","2","174","Plated Bracelet of the Skies","Interface\Icons\INV_Bracer_17","3","39100,39104,39782"
"14259","51354","9","4","2","299","37999","2","146","Glade Wanderer Bracers","Interface\Icons\INV_Bracer_07","1","37999"
"14260","51355","9","4","1","299","41555","3","187","Black Duskweave Wristwraps","Interface\Icons\INV_Bracer_11","3","37950,41551,41555"
"14261","51356","9","4","2","299","39038","2","174","Fleshwerk Wristguards","Interface\Icons\INV_Bracer_15","4","38012,39021,39025,39038"
"14262","51357","9","4","3","299","44340","3","175","Bindings of Raelorasz","Interface\Icons\INV_Bracer_17","6","38054,39056,39059,39068,39850,44340"
"14263","51358","9","4","3","299","38026","2","146","Sharkdiver's Bracers","Interface\Icons\INV_Bracer_18","1","38026"
"14264","51359","9","4","1","299","37964","2","146","Spiderwarder Braces","Interface\Icons\INV_Bracer_12","1","37964"
"14265","51360","9","4","2","299","37987","2","146","Violet Stalker Bracers","Interface\Icons\INV_Bracer_04","1","37987"
"14266","51361","9","4","1","299","37957","2","146","Wastewind Bracers","Interface\Icons\INV_Bracer_01","1","37957"
"14267","51362","23","4","0","315","38224","2","146","Life Binder Talisman","Interface\Icons\INV_Offhand_Utgarde_D_01","1","38224"
"14268","51363","23","4","0","315","38293","2","146","Suntouched Flowers","Interface\Icons\INV_Misc_Flower_04","1","38293"
"14269","51364","21","2","15","313","38134","2","146","Bloodtinged Spellblade","Interface\Icons\INV_Weapon_Shortblade_68","1","38134"
"14270","51365","21","2","15","313","39133","2","174","Necrolord's Sacrificial Dagger","Interface\Icons\INV_Weapon_Shortblade_67","2","38130,39133"
"14271","51366","21","2","15","313","38142","2","146","Infused Dragonbone Splinter","Interface\Icons\INV_Weapon_Shortblade_70","1","38142"
"14272","51367","21","2","15","313","38138","2","146","Keldonus's Missing Spellshard","Interface\Icons\INV_Weapon_Shortblade_68","1","38138"
"14273","51368","20","4","1","291","37944","2","146","High Priest Forith's Robes","Interface\Icons\INV_Chest_Cloth_40","1","37944"
"14274","51369","20","4","1","291","37968","2","146","Robe of Calcified Tears","Interface\Icons\INV_Chest_Cloth_42","2","37968,38529"
"14275","51370","20","4","1","291","44382","3","183","Robes of Refrained Celebration","Interface\Icons\INV_Chest_Cloth_26","8","37938,38719,38733,38735,38740,39781,39785,44382"
"14276","51372","16","4","1","311","37969","2","146","Chaos Mender Cloak","Interface\Icons\INV_Misc_Cape_20","1","37969"
"14277","51373","16","4","1","311","38002","2","146","Honorborn Cloak","Interface\Icons\INV_Misc_Cape_02","1","38002"
"14278","51374","16","4","1","311","53506","4","251","Cloak of Mocking Winds","Interface\Icons\INV_Misc_Cape_02","5","37197,45224,47405,50525,53506"
"14279","51375","16","4","1","311","37988","2","146","Lord Prestor's Drape","Interface\Icons\INV_Misc_Cape_16","1","37988"
"14280","51377","13","2","7","313","39128","2","154","Yoke Slasher","Interface\Icons\INV_Sword_110","2","38146,39128"
"14281","51380","13","2","7","313","38154","2","146","Taigasha","Interface\Icons\INV_Sword_111","1","38154"
"14282","51381","17","2","5","313","38148","2","146","Chilled Headsmasher","Interface\Icons\INV_Mace_65","1","38148"
"14283","51382","17","2","10","313","39109","2","154","Branch of the Roaming Spirit","Interface\Icons\INV_Staff_50","3","39109,39110,39111"
"14284","51385","17","2","1","313","42824","2","174","Maker's Edge","Interface\Icons\INV_Axe_87","3","38197,42824,43899"
"14285","51387","10","4","4","301","39080","2","154","Grips of Flawed Temper","Interface\Icons\INV_Gauntlets_30","3","39080,39095,39106"
"14286","51388","10","4","1","301","39787","2","158","Soothsayer's Handwraps","Interface\Icons\INV_Gauntlets_17","2","37956,39787"
"14287","51390","10","4","3","301","39055","2","154","Handguards of Extermination","Interface\Icons\INV_Gauntlets_12","2","38025,39055"
"14288","51391","10","4","4","301","38087","2","146","Sea Rusted Gauntlets","Interface\Icons\INV_Gauntlets_28","2","38087,38113"
"14289","51392","10","4","2","301","37996","2","146","Snowfall Reaver Gloves","Interface\Icons\INV_Gauntlets_23","1","37996"
"14290","51393","10","4","4","301","39790","2","158","Gauntlets of the Altar","Interface\Icons\INV_Gauntlets_29","2","38102,39790"
"14291","51394","10","4","3","301","38046","2","146","Wyrmfire Gloves","Interface\Icons\INV_Gauntlets_25","1","38046"
"14292","51397","10","4","4","301","38118","2","146","Bite-Proof Grips","Interface\Icons\INV_Gauntlets_13","1","38118"
"14293","51402","13","2","7","313","39826","2","158","Bloodletter's Blade","Interface\Icons\INV_Sword_94","2","38198,39826"
"14294","51403","13","2","15","313","41184","3","171","Saronite Shiv","Interface\Icons\INV_Weapon_Shortblade_68","3","38173,41183,41184"
"14295","51405","17","2","8","313","38691","7","1","Ancestral Claymore","Interface\Icons\INV_Sword_92","1","38691"
"14296","51406","17","2","10","313","38692","0","0","NPC Equip 38692","Interface\Icons\INV_Staff_50","1","38692"
"14297","51411","6","4","3","293","38531","3","146","Links of Righteous Persecution","Interface\Icons\INV_Belt_19","1","38531"
"14298","51412","8","4","3","297","38542","3","146","Treads of the Valiant Struggle","Interface\Icons\INV_Boots_01","1","38542"
"14299","51413","6","4","1","293","38530","3","146","Wrap of Vigorous Destruction","Interface\Icons\INV_Belt_07","1","38530"
"14300","51414","9","4","3","299","38535","3","146","Wristguards of the Remorseful","Interface\Icons\INV_Bracer_16","1","38535"
"14301","51424","28","4","8","317","38295","2","146","Idol of the Wastes","Interface\Icons\INV_Bijou_Red","1","38295"
"14302","51427","17","2","8","313","39370","3","70","Keleseth's Persuader","Interface\Icons\INV_Sword_2H_Blood_B_01","12","38707,39370,2035620,2035621,2035622,2035623,2035624,2037720,2037721,2037722,2037723,2037724"
"14303","51448","17","2","6","313","38720","0","0","NPC Equip 38720","Interface\Icons\INV_Weapon_Halberd15","1","38720"
"14304","51449","13","2","0","313","38721","0","0","NPC Equip 38721","Interface\Icons\INV_Mace_14","1","38721"
"14305","51450","13","2","4","313","38722","0","0","NPC Equip 38722","Interface\Icons\Spell_Nature_GuardianWard","1","38722"
"14306","51451","13","2","7","313","38723","0","0","NPC Equip 38723","Interface\Icons\INV_Sword_07","1","38723"
"14307","51453","14","4","6","315","37107","3","187","Leeka's Shield","Interface\Icons\INV_Shield_49","4","35857,37107,37520,52008"
"14308","51454","14","4","6","315","35865","2","138","Arcanum Shield","Interface\Icons\INV_Shield_07","1","35865"
"14309","51458","11","4","0","0","35683","3","183","Palladium Ring","Interface\Icons\INV_Gizmo_HardenedAdamantiteTube","1","35683"
"14310","51459","7","4","4","295","37650","3","200","Shardling Legguards","Interface\Icons\INV_Pants_Plate_20","1","37650"
"14311","51460","3","4","2","287","37652","3","200","Spaulders of Krystallus","Interface\Icons\INV_Shoulder_73","1","37652"
"14312","51461","13","2","8","313","39024","0","0","NPC Equip 39024","Interface\Icons\INV_Sword_10","1","39024"
"14313","51462","15","2","2","317","39032","0","0","NPC Equip 39032","Interface\Icons\INV_Weapon_Bow_05","1","39032"
"14314","51463","13","2","0","313","39136","2","174","Reanimator's Hacker","Interface\Icons\INV_Axe_86","4","38196,39136,39137,43898"
"14315","51463","21","2","0","313","43897","2","174","Frost Climber's Hatchet","Interface\Icons\INV_Axe_86","1","43897"
"14316","51464","13","2","0","313","38187","2","146","Reactive Waraxe","Interface\Icons\INV_Axe_88","1","38187"
"14317","51494","5","4","4","291","34650","2","60","Acherus Knight's Tunic","Interface\Icons\INV_Chest_Plate11","6","34650,2029315,2029316,2029317,2029318,2029319"
"14318","51495","1","4","4","283","34652","2","60","Acherus Knight's Hood","Interface\Icons\INV_Helmet_125","6","34652,2029325,2029326,2029327,2029328,2029329"
"14319","51496","8","4","4","297","34648","2","60","Acherus Knight's Greaves","Interface\Icons\INV_Boots_Plate_05","6","34648,2029305,2029306,2029307,2029308,2029309"
"14320","51497","6","4","4","293","34651","2","60","Acherus Knight's Girdle","Interface\Icons\INV_Belt_12","6","34651,2029320,2029321,2029322,2029323,2029324"
"14321","51498","10","4","4","301","34649","2","60","Acherus Knight's Gauntlets","Interface\Icons\INV_Gauntlets_32","6","34649,2029310,2029311,2029312,2029313,2029314"
"14322","51499","7","4","4","295","34656","2","60","Acherus Knight's Legplates","Interface\Icons\INV_Pants_Cloth_27","6","34656,2029340,2029341,2029342,2029343,2029344"
"14323","51500","9","4","4","299","34653","2","60","Acherus Knight's Wristguard","Interface\Icons\INV_Bracer_17","6","34653,2029330,2029331,2029332,2029333,2029334"
"14324","51501","3","4","4","287","34655","2","60","Acherus Knight's Pauldrons","Interface\Icons\INV_Shoulder_92","6","34655,2029335,2029336,2029337,2029338,2029339"
"14325","51503","5","4","4","291","39085","2","142","Cobalt Chestpiece","Interface\Icons\INV_Chest_Plate09","1","39085"
"14326","51504","8","4","4","297","37516","2","138","Chilled Greaves","Interface\Icons\INV_Boots_Plate_07","1","37516"
"14327","51512","17","2","8","313","37653","3","200","Sword of Justice","Interface\Icons\INV_Sword_102","1","37653"
"14328","51514","6","4","2","293","38616","3","200","Maiden's Girdle","Interface\Icons\INV_Belt_24","1","38616"
"14329","51515","11","4","0","0","38617","3","200","Woeful Band","Interface\Icons\INV_Jewelry_Ring_66","1","38617"
"14330","51516","10","4","4","301","37671","3","200","Refined Ore Gloves","Interface\Icons\INV_Gauntlets_22","1","37671"
"14331","51518","12","4","0","0","37657","3","200","Spark of Life","Interface\Icons\INV_Misc_EngGizmos_06","1","37657"
"14332","51519","8","4","2","297","37666","3","200","Boots of the Whirling Mist","Interface\Icons\INV_Boots_Leather01","3","37666,43312,45220"
"14333","51520","5","4","4","291","37612","3","200","Bonegrinder Breastplate","Interface\Icons\INV_Chest_Chain_15","5","36950,37612,37658,37722,43279"
"14334","51521","13","2","15","313","37667","4","200","The Fleshshaper","Interface\Icons\INV_Weapon_Shortblade_70","1","37667"
"14335","51527","1","4","4","283","37473","2","138","BT48 Plate Healer Head2","Interface\Icons\INV_Helmet_123","1","37473"
"14336","51528","7","4","2","295","35676","3","183","Constellation Leggings","Interface\Icons\INV_Pants_Leather_09","1","35676"
"14337","51529","20","4","2","291","35677","3","183","Cosmos Vestments","Interface\Icons\INV_Chest_Leather_06","1","35677"
"14338","51530","17","2","6","313","39123","0","0","NPC Equip 39123","Interface\Icons\INV_Weapon_Halberd_25","1","39123"
"14339","51531","16","4","1","311","38614","3","183","Embrace of Sorrow","Interface\Icons\INV_Misc_Cape_13","1","38614"
"14340","51532","7","4","4","295","35678","3","183","Ironshaper's Legplates","Interface\Icons\INV_Pants_Plate_11","1","35678"
"14341","51533","13","2","15","313","35681","3","183","Unrelenting Blade","Interface\Icons\INV_Weapon_Shortblade_69","2","35681,38465"
"14342","51534","16","4","1","311","37277","2","138","Ermine Ruff Cloak","Interface\Icons\INV_Misc_Cape_04","1","37277"
"14343","51536","15","2","2","317","39101","0","0","NPC Equip 39101","Interface\Icons\INV_Weapon_Bow_05","1","39101"
"14344","51545","23","4","0","315","37024","2","138","Medicine Stick","Interface\Icons\INV_Misc_Flute_01","1","37024"
"14345","51552","17","2","13","313","39155","0","0","NPC Equip 39155","Interface\Icons\INV_Hammer_01","1","39155"
"14346","51555","7","4","1","295","36939","2","138","Nymph Stockings","Interface\Icons\INV_Pants_09","1","36939"
"14347","51556","8","4","1","297","37225","2","138","Sweltering Sandals","Interface\Icons\INV_Boots_Cloth_06","1","37225"
"14348","51559","21","2","15","313","36880","2","138","Vicious Spellblade","Interface\Icons\INV_Weapon_Shortblade_68","1","36880"
"14349","51568","14","4","6","315","39173","3","154","Bulwark of the Tormented God","Interface\Icons\INV_Shield_50","1","39173"
"14350","51569","3","4","1","287","39170","3","154","Furred Worgslayer Spaulders","Interface\Icons\INV_Shoulder_74","1","39170"
"14351","51570","7","4","3","295","39178","3","154","Greaves of Sanctified Dissolution","Interface\Icons\INV_Pants_Mail_04","1","39178"
"14352","51571","7","4","4","295","39175","3","154","Leggings of Forceful Purification","Interface\Icons\INV_Pants_Plate_15","1","39175"
"14353","51572","7","4","4","295","39174","3","154","Legguards of Dissolved Hope","Interface\Icons\INV_Pants_Plate_10","1","39174"
"14354","51573","7","4","2","295","39177","3","154","Pants of Purified Wind","Interface\Icons\INV_Pants_Leather_20","1","39177"
"14355","51574","7","4","1","295","39176","3","154","Kilt of Deific Torment","Interface\Icons\INV_Pants_Cloth_15","1","39176"
"14356","51575","3","4","2","287","39171","3","154","Fangsever Shoulderguards","Interface\Icons\INV_Shoulder_87","1","39171"
"14357","51576","3","4","3","287","35616","3","167","Spored Tendrils Spaulders","Interface\Icons\INV_Shoulder_95","2","35616,39169"
"14358","51577","3","4","4","287","37635","3","200","Pauldrons of the Colossus","Interface\Icons\INV_Shoulder_92","9","35602,37109,37635,37698,37814,39168,42727,43184,44373"
"14359","51579","25","2","6","317","39186","0","0","NPC Equip 39186","Interface\Icons\INV_Spear_05","1","39186"
"14360","51582","10","4","4","301","39180","3","154","Handguards of the Sanguine Gladiator","Interface\Icons\INV_Gauntlets_30","1","39180"
"14361","51584","10","4","3","301","39182","3","154","Handguards of Deluded Might","Interface\Icons\INV_Gauntlets_10","1","39182"
"14362","51585","10","4","2","301","39183","3","154","Shining Buckle Gauntlets","Interface\Icons\INV_Gauntlets_05","1","39183"
"14363","51587","10","4","1","301","42103","4","200","Moonshroud Gloves","Interface\Icons\INV_Gauntlets_06","2","39181,42103"
"14364","51588","28","4","7","317","38683","3","70","ObsoleteSigil of the Dark Rider (OLD)","Interface\Icons\INV_Misc_Rune_14","6","38683,2037700,2037701,2037702,2037703,2037704"
"14365","51597","13","2","7","313","37081","3","187","Meathook's Slicer","Interface\Icons\INV_Sword_99","1","37081"
"14366","51598","7","4","2","295","37083","3","187","Kilt of Sewn Flesh","Interface\Icons\INV_PANTS_LEATHER_26","1","37083"
"14367","51600","23","4","0","315","37086","3","187","Tome of Salramm","Interface\Icons\INV_Misc_Book_11","1","37086"
"14368","51601","6","4","4","293","37088","3","187","Spiked Metal Cilice","Interface\Icons\INV_Belt_23","1","37088"
"14369","51602","17","2","10","313","37099","3","187","Sempiternal Staff","Interface\Icons\INV_Staff_71","1","37099"
"14370","51603","6","4","2","293","37106","3","187","Ouroboros Belt","Interface\Icons\INV_Jewelry_Ring_41","1","37106"
"14371","51604","3","4","4","287","37376","3","200","Ferocious Pauldrons of the Rhino","Interface\Icons\INV_Shoulder_92","2","37376,41351"
"14372","51606","17","2","8","313","37108","3","187","Dreadlord's Blade","Interface\Icons\INV_Sword_100","2","37108,52011"
"14373","51608","10","4","2","301","37114","3","187","Gloves of Northern Lordaeron","Interface\Icons\INV_Gauntlets_05","1","37114"
"14374","51610","6","4","4","293","37699","3","200","Festival Lane Girdle","Interface\Icons\INV_Belt_17","1","37699"
"14375","51612","7","4","4","295","40294","4","213","Riveted Abomination Leggings","Interface\Icons\INV_Pants_Plate_02","3","37675,40294,41190"
"14376","51613","10","4","2","301","37678","3","200","Bile-Cured Gloves","Interface\Icons\INV_Gauntlets_21","1","37678"
"14377","51615","7","4","4","295","37688","3","200","Legplates of the Infinite Drakonid","Interface\Icons\INV_Pants_Plate_21","2","37688,43353"
"14378","51619","6","4","1","293","33027","0","0","NPC Equip 33027","Interface\Icons\INV_Mace_10","1","33027"
"14379","51628","8","4","4","297","40755","3","171","Enticing Sabatons","Interface\Icons\INV_Boots_Plate_05","1","40755"
"14380","51632","9","4","4","299","37668","4","200","Bands of the Stoneforge","Interface\Icons\INV_Bracer_17","7","37668,38666,2037655,2037656,2037657,2037658,2037659"
"14381","51633","5","4","4","291","36373","2","170","Kraken Breastplate","Interface\Icons\INV_CHEST_PLATE_23","1","36373"
"14382","51636","9","4","4","299","36378","2","170","Kraken Vambraces","Interface\Icons\INV_Bracer_10","1","36378"
"14383","51637","7","4","4","295","38669","3","70","Engraved Saronite Legplates","Interface\Icons\INV_Pants_Cloth_27","6","38669,2037670,2037671,2037672,2037673,2037674"
"14384","51639","8","4","4","297","39466","2","162","Boots of Dominance","Interface\Icons\INV_Boots_Plate_01","1","39466"
"14385","51640","7","4","4","295","36376","2","170","Kraken Legplates","Interface\Icons\INV_PANTS_PLATE_27","1","36376"
"14386","51641","1","4","4","283","36375","2","170","Kraken Helm","Interface\Icons\INV_Helmet_105","2","36375,39891"
"14387","51645","10","4","4","301","36350","2","158","Jormungar Gauntlets","Interface\Icons\INV_Gauntlets_23","1","36350"
"14388","51652","5","4","4","291","36341","2","154","Bloodmar Breastplate","Interface\Icons\INV_Chest_Plate20","3","36293,36317,36341"
"14389","51653","6","4","4","293","36339","2","154","Bloodmar Girdle","Interface\Icons\INV_Belt_22","3","36291,36315,36339"
"14390","51654","9","4","4","299","36346","2","154","Bloodmar Vambraces","Interface\Icons\INV_Bracer_07","3","36298,36322,36346"
"14391","51656","10","4","4","301","36294","2","130","Westguard Gloves","Interface\Icons\INV_Gauntlets_26","1","36294"
"14392","51657","8","4","4","297","36340","2","154","Bloodmar Sabatons","Interface\Icons\INV_Boots_Plate_01","3","36292,36316,36340"
"14393","51658","7","4","4","295","36296","2","130","Westguard Legplates","Interface\Icons\INV_Pants_Plate_24","1","36296"
"14394","51659","9","4","4","299","36354","2","158","Jormungar Bracers","Interface\Icons\INV_Bracer_07","3","36306,36330,36354"
"14395","51660","5","4","4","291","36349","2","158","Jormungar Breastplate","Interface\Icons\INV_Chest_Plate20","3","36301,36325,36349"
"14396","51661","10","4","4","301","36326","2","146","Halgrind Gloves","Interface\Icons\INV_Gauntlets_53","2","36302,36326"
"14397","51662","6","4","4","293","36299","2","134","Coldrock Girdle","Interface\Icons\INV_Belt_22","1","36299"
"14398","51663","7","4","4","295","36352","2","158","Jormungar Legplates","Interface\Icons\INV_PANTS_PLATE_27","3","36304,36328,36352"
"14399","51665","5","4","4","291","36333","2","150","Grizzlemaw Armor","Interface\Icons\INV_Chest_Plate20","2","36309,36333"
"14400","51668","10","4","4","301","36334","2","150","Grizzlemaw Gauntlets","Interface\Icons\INV_Gauntlets_53","2","36310,36334"
"14401","51669","8","4","4","297","36332","2","150","Grizzlemaw Sabatons","Interface\Icons\INV_Boots_Plate_01","2","36308,36332"
"14402","51671","7","4","4","295","36336","2","150","Grizzlemaw Legplates","Interface\Icons\INV_PANTS_PLATE_27","2","36312,36336"
"14403","51672","9","4","4","299","36338","2","150","Grizzlemaw Vambraces","Interface\Icons\INV_Bracer_07","2","36314,36338"
"14404","51673","10","4","4","301","36342","2","154","Bloodmar Gauntlets","Interface\Icons\INV_Gauntlets_53","2","36318,36342"
"14405","51674","7","4","4","295","36344","2","154","Bloodmar Legplates","Interface\Icons\INV_PANTS_PLATE_27","2","36320,36344"
"14406","51675","6","4","4","293","40669","3","163","Tempered Saronite Belt","Interface\Icons\INV_Belt_22","2","36323,40669"
"14407","51676","6","4","4","293","36331","2","150","Grizzlemaw Belt","Interface\Icons\INV_Belt_22","2","36307,36331"
"14408","51677","21","2","7","313","39287","0","0","NPC Equip 39287","Interface\Icons\INV_Sword_121","1","39287"
"14409","51678","14","4","6","315","39288","0","0","NPC Equip 39288","Interface\Icons\INV_Shield_04","1","39288"
"14410","51679","17","2","10","313","39289","0","0","NPC Equip 39289","Interface\Icons\INV_Staff_08","1","39289"
"14411","51680","13","2","0","313","39290","0","0","NPC Equip 39290","Interface\Icons\INV_Axe_04","1","39290"
"14412","51682","23","4","0","315","38579","2","25","Venomous Tome","Interface\Icons\INV_Misc_Book_11","6","38579,2006680,2006681,2006682,2006683,2006684"
"14413","51686","6","4","4","293","37178","3","200","Strategist's Belt","Interface\Icons\INV_Belt_34","2","37178,44176"
"14414","51688","13","2","7","313","37179","3","200","Infantry Assault Blade","Interface\Icons\INV_Sword_97","1","37179"
"14415","51689","9","4","2","299","37183","3","200","Bindings of the Tunneler","Interface\Icons\INV_Bracer_02","1","37183"
"14416","51691","17","2","10","313","37190","3","200","Enraged Feral Staff","Interface\Icons\INV_Staff_71","4","35583,36980,37190,37803"
"14417","51692","26","2","18","0","37191","4","200","Drake-Mounted Crossbow","Interface\Icons\INV_Weapon_Crossbow_28","1","37191"
"14418","51695","13","2","7","313","37401","4","200","Red Sword of Courage","Interface\Icons\INV_Sword_117","1","37401"
"14419","51697","6","4","3","293","37407","4","200","Sovereign's Belt","Interface\Icons\INV_Belt_19","1","37407"
"14420","51700","8","4","4","297","37367","3","200","Echoing Stompers","Interface\Icons\INV_Boots_Plate_09","1","37367"
"14421","51701","3","4","2","287","37368","3","200","Silent Spectator Shoulderpads","Interface\Icons\INV_Shoulder_87","1","37368"
"14422","51702","7","4","2","295","37374","3","200","Ravenous Leggings of the Furbolg","Interface\Icons\INV_Pants_Leather_01","1","37374"
"14423","51703","21","2","15","313","37377","3","200","Netherbreath Spellblade","Interface\Icons\INV_Sword_91","2","37377,44173"
"14424","51704","6","4","4","293","37379","3","200","Skadi's Iron Belt","Interface\Icons\INV_Belt_29","2","37379,37790"
"14425","51706","12","4","0","0","37390","3","200","Meteorite Whetstone","Interface\Icons\INV_Misc_StoneTablet_02","1","37390"
"14426","51707","5","4","4","291","37395","3","200","Ornamented Plate Regalia","Interface\Icons\INV_Chest_Plate13","1","37395"
"14427","51708","25","2","16","317","37410","3","200","Tracker's Balanced Knives","Interface\Icons\INV_Misc_Coin_10","1","37410"
"14428","51709","20","4","2","291","37587","3","200","Ymirjar Physician's Robe","Interface\Icons\INV_Chest_Cloth_07","1","37587"
"14429","51710","9","4","4","299","37590","3","200","Bands of Fading Light","Interface\Icons\INV_Bracer_09","2","37590,41354"
"14430","51711","13","2","15","313","35655","3","163","Cobweb Machete","Interface\Icons\INV_Weapon_Shortblade_69","1","35655"
"14431","51712","10","4","4","301","35656","3","163","Aura Focused Gauntlets","Interface\Icons\INV_GAUNTLETS_62","1","35656"
"14432","51713","17","2","10","313","35658","3","163","Life-Staff of the Web Lair","Interface\Icons\INV_Staff_69","1","35658"
"14433","51715","3","4","2","287","43481","4","200","Trollwoven Spaulders","Interface\Icons\INV_Shoulder_87","4","35660,37764,43182,43481"
"14434","51717","13","2","4","313","35664","3","163","Unknown Archaeologist's Hammer","Interface\Icons\INV_Mace_59","1","35664"
"14435","51718","9","4","2","299","35665","3","163","Soothing Lichen Wraps","Interface\Icons\INV_Bracer_08","1","35665"
"14436","51719","2","4","0","0","35666","3","163","Mark of the Spider","Interface\Icons\Ability_Hunter_Pet_Spider","1","35666"
"14437","51721","14","4","6","315","42572","4","251","Relentless Gladiator's Redoubt","Interface\Icons\INV_Shield_51","3","37216,37810,42572"
"14438","51722","9","4","4","299","37217","3","200","Golden Limb Bands","Interface\Icons\INV_Bracer_19","1","37217"
"14439","51723","5","4","2","291","37219","3","200","Custodian's Chestpiece","Interface\Icons\INV_Chest_Leather_03","1","37219"
"14440","51724","12","4","0","0","37220","3","200","Essence of Gossamer","Interface\Icons\INV_Fabric_MoonRag_02","1","37220"
"14441","51726","13","2","7","313","37235","3","200","Crypt Lord's Deft Blade","Interface\Icons\INV_Sword_97","1","37235"
"14442","51727","20","4","2","291","37236","3","200","Insect Vestments","Interface\Icons\INV_Chest_Cloth_15","1","37236"
"14443","51728","6","4","2","293","37243","3","200","Treasure Seeker's Belt","Interface\Icons\INV_Belt_16","1","37243"
"14444","51733","16","4","1","311","44687","3","175","Loque'Nahak's Pelt","Interface\Icons\INV_Misc_Cape_21","7","38664,44687,2037645,2037646,2037647,2037648,2037649"
"14445","51734","16","4","1","311","39320","3","70","Sky Darkener's Shroud of Blood","Interface\Icons\INV_Misc_Cape_08","6","39320,2037710,2037711,2037712,2037713,2037714"
"14446","51736","16","4","1","311","45541","4","226","Shroud of Alteration","Interface\Icons\INV_Misc_Cape_05","7","39322,45541,2037715,2037716,2037717,2037718,2037719"
"14447","51737","16","4","1","311","39321","0","0","NPC Equip 39321","Interface\Icons\INV_Misc_Cape_21","1","39321"
"14448","51738","1","4","4","283","38661","3","70","Greathelm of the Scourge Champion","Interface\Icons\INV_Helmet_06","6","38661,2037630,2037631,2037632,2037633,2037634"
"14449","51758","8","4","0","297","33868","1","1","Brewfest Boots","Interface\Icons\INV_Boots_Cloth_17","1","33868"
"14450","51760","17","2","1","313","39381","0","0","NPC Equip 39381","Interface\Icons\INV_Mace_14","1","39381"
"14451","51761","13","2","0","313","39382","0","0","NPC Equip 39382","Interface\Icons\INV_Mace_14","1","39382"
"14452","51762","14","4","6","315","39384","0","0","NPC Equip 39384","Interface\Icons\INV_Shield_04","1","39384"
"14453","51764","13","2","1","313","39447","0","0","NPC Equip 39447","Interface\Icons\INV_Axe_01","1","39447"
"14454","51766","17","2","5","313","39456","0","0","NPC Equip 39456","Interface\Icons\Spell_Nature_GuardianWard","1","39456"
"14455","51769","5","4","4","291","36397","2","182","Necropolis Breastplate","Interface\Icons\INV_Chest_Plate13","1","36397"
"14456","51770","3","4","4","287","36401","2","182","Necropolis Epaulets","Interface\Icons\INV_Shoulder_15","1","36401"
"14457","51771","6","4","4","293","36395","2","182","Necropolis Girdle","Interface\Icons\INV_Belt_35","1","36395"
"14458","51772","10","4","4","301","36398","2","182","Necropolis Gloves","Interface\Icons\INV_Gauntlets_28","1","36398"
"14459","51773","1","4","4","283","36399","2","182","Necropolis Helm","Interface\Icons\INV_Helmet_03","1","36399"
"14460","51774","7","4","4","295","36400","2","182","Necropolis Legplates","Interface\Icons\INV_Pants_Plate_16","1","36400"
"14461","51775","8","4","4","297","36396","2","182","Necropolis Sabatons","Interface\Icons\INV_Boots_Plate_01","1","36396"
"14462","51776","9","4","4","299","36402","2","182","Necropolis Vambraces","Interface\Icons\INV_Bracer_19","1","36402"
"14463","51777","9","4","1","299","36066","2","182","Coldwraith Bindings","Interface\Icons\INV_Bracer_10","4","36026,36042,36058,36066"
"14464","51780","10","4","1","301","36062","2","182","Coldwraith Handwraps","Interface\Icons\INV_Gauntlets_23","2","36030,36062"
"14465","51781","7","4","1","295","36064","2","182","Coldwraith Pants","Interface\Icons\INV_Pants_06","1","36064"
"14466","51783","6","4","1","293","51971","3","60","Enumerated Belt","Interface\Icons\INV_Belt_02","15","36027,36043,36059,51968,51971,2006715,2006716,2006717,2006718,2006719,2029390,2029391,2029392,2029393,2029394"
"14467","51784","1","4","2","283","36143","2","166","Ghrino Cover","Interface\Icons\INV_Helmet_109","3","36135,36143,38438"
"14468","51787","10","4","4","301","38667","3","70","Bloodbane's Gauntlets of Command","Interface\Icons\INV_Gauntlets_71","6","38667,2037660,2037661,2037662,2037663,2037664"
"14469","51795","20","4","1","291","38318","2","20","Darkmoon Robe","Interface\Icons\INV_Chest_Cloth_12","6","38318,2004365,2004366,2004367,2004368,2004369"
