"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"2889","2","303933","3","1391","0","2","303933","303333","504433","3464033","-1","3461229","0","Yellow Moth","Interface\Icons\ability_hunter_pet_moth","vendor","Skeletal Petkeeper",""
"2890","2","303934","3","1392","0","3","303934","303334","504434","3464034","-1","3461229","0","Belastrasza","Interface\Icons\inv_dragonwhelp3_red","vendor","Skeletal Petkeeper",""
"2891","2","303935","3","1393","0","3","303935","303335","504435","3464035","-1","3461229","0","Jeweled Amber Whelpling","Interface\Icons\inv_dragonwhelp3_gemmed_bronze","vendor","Skeletal Petkeeper",""
"2892","2","303936","3","1394","0","3","303936","303336","504436","3464036","-1","3461229","0","Jeweled Emerald Whelpling","Interface\Icons\inv_dragonwhelp3_gemmed_green","vendor","Skeletal Petkeeper",""
"2893","2","303937","3","1395","0","3","303937","303337","504437","3464037","-1","3461229","0","Jeweled Onyx Whelpling","Interface\Icons\inv_dragonwhelp3_gemmed_black","vendor","Skeletal Petkeeper",""
"2894","2","303938","3","1396","0","3","303938","303338","504438","3464038","-1","3461229","0","Jeweled Ruby Whelpling","Interface\Icons\inv_dragonwhelp3_gemmed_red","vendor","Skeletal Petkeeper",""
"2895","2","303939","3","1397","0","3","303939","303339","504439","3464039","-1","3461229","0","Jeweled Sapphire Whelpling","Interface\Icons\inv_dragonwhelp3_gemmed","vendor","Skeletal Petkeeper",""
"2896","2","303940","3","1398","0","3","303940","303340","504440","3464040","-1","3461229","0","Posidriss","Interface\Icons\inv_dragonwhelp3_green","vendor","Skeletal Petkeeper",""
"2897","2","303941","3","1399","0","3","303941","303341","504441","3464041","-1","3461229","0","Spyragos","Interface\Icons\inv_dragonwhelp3_purple","vendor","Skeletal Petkeeper",""
"2898","2","303942","3","1400","0","3","303942","303342","504442","3464042","-1","3461229","0","Zalethgos","Interface\Icons\inv_dragonwhelp3_blue","vendor","Skeletal Petkeeper",""
"2899","2","303943","3","1401","0","3","303943","303343","504443","3464043","-1","3461229","0","Copper Hopper","Interface\Icons\inv_frog2_mechanical_copper","vendor","Skeletal Petkeeper",""
"2900","2","303944","3","1402","0","3","303944","303344","504444","3464044","-1","3461229","0","Frog","Interface\Icons\spell_shaman_hex","vendor","Skeletal Petkeeper",""
"2901","2","303945","3","1403","0","3","303945","303345","504445","3464045","-1","3461229","0","Inland Croaker","Interface\Icons\inv_pet_toad_brown","vendor","Skeletal Petkeeper",""
"2902","2","303946","3","1404","0","3","303946","303346","504446","3464046","-1","3461229","0","Motorized Croaker","Interface\Icons\inv_frog2_mechanical_orange","vendor","Skeletal Petkeeper",""
"2903","2","303947","3","1405","0","3","303947","303347","504447","3464047","-1","3461229","0","Spring-Loaded Ribbitron","Interface\Icons\inv_frog2_mechanical_yellow","vendor","Skeletal Petkeeper",""
"2904","2","303948","3","1406","0","3","303948","303348","504448","3464048","-1","3461229","0","Stickers","Interface\Icons\inv_pet_toad_green","vendor","Skeletal Petkeeper",""
"2905","2","303949","3","1407","0","3","303949","303349","504449","3464049","-1","3461229","0","Tropical Frog","Interface\Icons\inv_frog2_black","vendor","Skeletal Petkeeper",""
"2906","2","303950","3","1408","0","3","303950","303350","504450","3464050","-1","3461229","0","Unit 6","Interface\Icons\inv_frog2_mechanical_black","vendor","Skeletal Petkeeper",""
"2907","2","303951","3","1409","0","3","303951","303351","504451","3464051","-1","3461229","0","Yellow Junkhopper","Interface\Icons\inv_frog2_yellow","vendor","Skeletal Petkeeper",""
"2908","2","303952","3","1410","0","3","303952","303352","504452","3464052","-1","3461229","0","Golden Civet","Interface\Icons\inv_pet_otter","vendor","Skeletal Petkeeper",""
"2909","2","303953","3","1411","0","3","303953","303353","504453","3464053","-1","3461229","0","Golden Civet Kitten","Interface\Icons\inv_pet_otter","vendor","Skeletal Petkeeper",""
"2910","2","303954","3","1412","0","3","303954","303354","504454","3464054","-1","3461229","0","Mongoose","Interface\Icons\inv_misc_monstertail_07","vendor","Skeletal Petkeeper",""
"2911","2","303955","3","1413","0","3","303955","303355","504455","3464055","-1","3461229","0","Mongoose Pup","Interface\Icons\inv_misc_monstertail_07","vendor","Skeletal Petkeeper",""
"2912","2","303956","3","1414","0","3","303956","303356","504456","3464056","-1","3461229","0","No-No","Interface\Icons\inv_pet_otter","vendor","Skeletal Petkeeper",""
"2913","2","303957","3","1415","0","3","303957","303357","504457","3464057","-1","3461229","0","Otter Pup","Interface\Icons\inv_pet_otter","vendor","Skeletal Petkeeper",""
"2914","2","303958","3","1416","0","3","303958","303358","504458","3464058","-1","3461229","0","Rikki","Interface\Icons\inv_pet_otter","vendor","Skeletal Petkeeper",""
"2915","2","303959","3","1417","0","3","303959","303359","504459","3464059","-1","3461229","0","Sifang Otter","Interface\Icons\inv_pet_otter","vendor","Skeletal Petkeeper",""
"2916","2","303960","3","1418","0","3","303960","303360","504460","3464060","-1","3461229","0","Whiskers","Interface\Icons\inv_pet_otter","vendor","Skeletal Petkeeper",""
"2917","2","303961","3","1419","0","3","303961","303361","504461","3464061","-1","3461229","0","Azure Crane Chick","Interface\Icons\inv_pet_babycrane","vendor","Skeletal Petkeeper",""
"2918","2","303962","3","1420","0","2","303962","303362","504462","3464062","-1","3461229","0","Devoured Wader","Interface\Icons\ability_mount_cranemountpurple","vendor","Skeletal Petkeeper",""
"2919","2","303963","3","1421","0","2","303963","303363","504463","3464063","-1","3461229","0","Gilded Wader","Interface\Icons\ability_mount_cranemount","vendor","Skeletal Petkeeper",""
"2920","2","303964","3","1422","0","2","303964","303364","504464","3464064","-1","3461229","0","Jade Crane Chick","Interface\Icons\inv_pet_babycrane","vendor","Skeletal Petkeeper",""
"2921","2","303965","3","1423","0","2","303965","303365","504465","3464065","-1","3461229","0","Pearlwing Heron","Interface\Icons\ability_mount_cranemountblue","vendor","Skeletal Petkeeper",""
"2922","2","303966","3","1424","0","3","303966","303366","504466","3464066","-1","3461229","0","Tranquil Wader","Interface\Icons\ability_mount_cranemount","vendor","Skeletal Petkeeper",""
"2923","2","303967","3","1425","0","3","303967","303367","504467","3464067","-1","3461229","0","Wader Chick","Interface\Icons\ability_mount_cranemountblue","vendor","Skeletal Petkeeper",""
"2924","2","303968","3","1426","0","3","303968","303368","504468","3464068","-1","3461229","0","Windfeather Chick","Interface\Icons\ability_mount_cranemountblue","vendor","Skeletal Petkeeper",""
"2925","2","303969","3","1427","0","3","303969","303369","504469","3464069","-1","3461229","0","Beetle","Interface\Icons\inv_inscription_pigment_bug04","vendor","Skeletal Petkeeper",""
"2926","2","303970","3","1428","0","3","303970","303370","504470","3464070","-1","3461229","0","Beets","Interface\Icons\inv_misc_ahnqirajtrinket_01","vendor","Skeletal Petkeeper",""
"2927","2","303971","3","1429","0","3","303971","303371","504471","3464071","-1","3461229","0","Gold Beetle","Interface\Icons\inv_inscription_pigment_bug04","vendor","Skeletal Petkeeper",""
"2928","2","303972","3","1430","0","3","303972","303372","504472","3464072","-1","3461229","0","Ignious","Interface\Icons\inv_inscription_pigment_bug04","vendor","Skeletal Petkeeper",""
"2929","2","303973","3","1431","0","3","303973","303373","504473","3464073","-1","3461229","0","Indigon","Interface\Icons\inv_misc_ahnqirajtrinket_01","vendor","Skeletal Petkeeper",""
"2930","2","303974","3","1432","0","3","303974","303374","504474","3464074","-1","3461229","0","Mumtar","Interface\Icons\inv_misc_ahnqirajtrinket_01","vendor","Skeletal Petkeeper",""
"2931","2","303975","3","1433","0","3","303975","303375","504475","3464075","-1","3461229","0","Savory Beetle","Interface\Icons\inv_inscription_pigment_bug04","vendor","Skeletal Petkeeper",""
"2932","2","303976","3","1434","0","3","303976","303376","504476","3464076","-1","3461229","0","Adder","Interface\Icons\ability_hunter_snaketrap","vendor","Skeletal Petkeeper",""
"2933","2","303977","3","1435","0","2","303977","303377","504477","3464077","-1","3461229","0","Anklor","Interface\Icons\spell_nature_guardianward","vendor","Skeletal Petkeeper",""
"2934","2","303978","3","1436","0","3","303978","303378","504478","3464078","-1","3461229","0","Fangs","Interface\Icons\ability_hunter_snaketrap","vendor","Skeletal Petkeeper",""
"2935","2","303979","3","1437","0","2","303979","303379","504479","3464079","-1","3461229","0","Pyth","Interface\Icons\spell_nature_guardianward","vendor","Skeletal Petkeeper",""
"2936","2","303980","3","1438","0","3","303980","303380","504480","3464080","-1","3461229","0","Rasp","Interface\Icons\ability_hunter_snaketrap","vendor","Skeletal Petkeeper",""
"2937","2","303981","3","1439","0","2","303981","303381","504481","3464081","-1","3461229","0","Rose Taipan","Interface\Icons\spell_nature_guardianward","vendor","Skeletal Petkeeper",""
"2938","2","303982","3","1440","0","3","303982","303382","504482","3464082","-1","3461229","0","Slither","Interface\Icons\spell_nature_guardianward","vendor","Skeletal Petkeeper",""
"2939","2","303983","3","1441","0","2","303983","303383","504483","3464083","-1","3461229","0","Bombay Cat","Interface\Icons\inv_pet_cats_bombaycat","vendor","Skeletal Petkeeper",""
"2940","2","303984","3","1442","0","2","303984","303384","504484","3464084","-1","3461229","0","Cat","Interface\Icons\inv_pet_cats_siamesecat","vendor","Skeletal Petkeeper",""
"2941","2","303985","3","1443","0","2","303985","303385","504485","3464085","-1","3461229","0","Orange Tabby Cat","Interface\Icons\inv_pet_cats_orangetabbycat","vendor","Skeletal Petkeeper",""
"2942","2","303986","3","1444","0","2","303986","303386","504486","3464086","-1","3461229","0","Sand Kitten","Interface\Icons\inv_pet_cats_cornishrexcat","vendor","Skeletal Petkeeper",""
"2943","2","303987","3","1445","0","2","303987","303387","504487","3464087","-1","3461229","0","Silver Tabby Cat","Interface\Icons\inv_pet_cats_silvertabbycat","vendor","Skeletal Petkeeper",""
"2944","2","303988","3","1446","0","2","303988","303388","504488","3464088","-1","3461229","0","White Kitten","Interface\Icons\inv_pet_cats_whitekitten","vendor","Skeletal Petkeeper",""
"2945","2","303989","3","1447","0","3","303989","303389","504489","3464089","-1","3461229","0","Alchemical Runoff","Interface\Icons\inv_maldraxxusslime_purple","vendor","Skeletal Petkeeper",""
"2946","2","303990","3","1448","0","3","303990","303390","504490","3464090","-1","3461229","0","Living Amber","Interface\Icons\ability_creature_amber_02","vendor","Skeletal Petkeeper",""
"2947","2","303991","3","1449","0","3","303991","303391","504491","3464091","-1","3461229","0","Plop","Interface\Icons\inv_misc_slime_01","vendor","Skeletal Petkeeper",""
"2948","2","303992","3","1450","0","3","303992","303392","504492","3464092","-1","3461229","0","Sloppus","Interface\Icons\inv_misc_fork&knife","vendor","Skeletal Petkeeper",""
"2949","2","303993","3","1451","0","3","303993","303393","504493","3464093","-1","3461229","0","Sludgy","Interface\Icons\inv_misc_slime_02","vendor","Skeletal Petkeeper",""
"2950","2","303994","3","1452","0","3","303994","303394","504494","3464094","-1","3461229","0","Vile Blood of Draenor","Interface\Icons\spell_fel_elementaldevastation","vendor","Skeletal Petkeeper",""
"2951","2","303995","3","1453","0","3","303995","303395","504495","3464095","-1","3461229","0","Barrier Hermit","Interface\Icons\inv_hermitcrab_sapphire","vendor","Skeletal Petkeeper",""
"2952","2","303996","3","1454","0","3","303996","303396","504496","3464096","-1","3461229","0","Crabbers","Interface\Icons\inv_hermitcrab_blue","vendor","Skeletal Petkeeper",""
"2953","2","303997","3","1455","0","3","303997","303397","504497","3464097","-1","3461229","0","Glimmershell Scuttler","Interface\Icons\inv_hermitcrab_teal","vendor","Skeletal Petkeeper",""
"2954","2","303998","3","1456","0","3","303998","303398","504498","3464098","-1","3461229","0","Pearlhusk Crawler","Interface\Icons\inv_hermitcrab_red","vendor","Skeletal Petkeeper",""
"2955","2","303999","3","1457","0","3","303999","303399","504499","3464099","-1","3461229","0","Sheldon","Interface\Icons\inv_hermitcrab_darkdiamond_blue","vendor","Skeletal Petkeeper",""
"2956","2","304000","3","1458","0","3","304000","303400","504500","3464100","-1","3461229","0","Shelly","Interface\Icons\inv_hermitcrab_orange","vendor","Skeletal Petkeeper",""
"2957","2","304001","3","1459","0","3","304001","303401","504501","3464101","-1","3461229","0","Blackfang","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"2958","2","304002","3","1460","0","3","304002","303402","504502","3464102","-1","3461229","0","Darkwidow","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"2959","2","304003","3","1461","0","3","304003","303403","504503","3464103","-1","3461229","0","Eighty Eight","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"2960","2","304004","3","1462","0","3","304004","303404","504504","3464104","-1","3461229","0","Helios","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"2961","2","304005","3","1463","0","3","304005","303405","504505","3464105","-1","3461229","0","Jinx","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"2962","2","304006","3","1464","0","3","304006","303406","504506","3464106","-1","3461229","0","Spider","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"2963","2","304007","3","1465","0","2","304007","303407","504507","3464107","-1","3461229","0","Dipsy","Interface\Icons\inv_misc_food_54","vendor","Skeletal Petkeeper",""
"2964","2","304008","3","1466","0","3","304008","303408","504508","3464108","-1","3461229","0","Flufftail","Interface\Icons\inv_misc_rabbit","vendor","Skeletal Petkeeper",""
"2965","2","304009","3","1467","0","2","304009","303409","504509","3464109","-1","3461229","0","Frenzied Cottontail","Interface\Icons\inv_rabbit2_defaultblood","vendor","Skeletal Petkeeper",""
"2966","2","304010","3","1468","0","2","304010","303410","504510","3464110","-1","3461229","0","Hare","Interface\Icons\inv_crate_02","vendor","Skeletal Petkeeper",""
"2967","2","304011","3","1469","0","2","304011","303411","504511","3464111","-1","3461229","0","Lapin","Interface\Icons\inv_crate_02","vendor","Skeletal Petkeeper",""
"2968","2","304012","3","1470","0","3","304012","303412","504512","3464112","-1","3461229","0","Monte","Interface\Icons\inv_jewelcrafting_crimsonhare","vendor","Skeletal Petkeeper",""
"2969","2","304013","3","1471","0","1","304013","303413","504513","3464113","-1","3461229","0","Gloom Toad","Interface\Icons\inv_toadswamp_dark","vendor","Skeletal Petkeeper",""
"2970","2","304014","3","1472","0","2","304014","303414","504514","3464114","-1","3461229","0","Hexed Bunny","Interface\Icons\inv_toadswamp_orange","vendor","Skeletal Petkeeper",""
"2971","2","304015","3","1473","0","3","304015","303415","504515","3464115","-1","3461229","0","Spawn of Krag'wa","Interface\Icons\inv_toadswamp_dark","vendor","Skeletal Petkeeper",""
"2972","2","304016","3","1474","0","2","304016","303416","504516","3464116","-1","3461229","0","Swamp Toad","Interface\Icons\inv_pet_toad_green","vendor","Skeletal Petkeeper",""
"2973","2","304017","3","1475","0","3","304017","303417","504517","3464117","-1","3461229","0","Tonguelasher","Interface\Icons\inv_toadswamp_yellow","vendor","Skeletal Petkeeper",""
"2974","2","304018","3","1476","0","2","304018","303418","504518","3464118","-1","3461229","0","Banks","Interface\Icons\inv_misc_coin_01","vendor","Skeletal Petkeeper",""
"2975","2","304019","3","1477","0","2","304019","303419","504519","3464119","-1","3461229","0","Drustvar Piglet","Interface\Icons\inv_babypig","vendor","Skeletal Petkeeper",""
"2976","2","304020","3","1478","0","2","304020","303420","504520","3464120","-1","3461229","0","Mr. Wiggles","Interface\Icons\inv_belt_25","vendor","Skeletal Petkeeper",""
"2977","2","304021","3","1479","0","2","304021","303421","504521","3464121","-1","3461229","0","Silver Pig","Interface\Icons\inv_misc_coin_03","vendor","Skeletal Petkeeper",""
"2978","2","304022","3","1480","0","3","304022","303422","504522","3464122","-1","3461229","0","Angara","Interface\Icons\inv_pet_diseasedbearcub","vendor","Skeletal Petkeeper",""
"2979","2","304023","3","1481","0","3","304023","303423","504523","3464123","-1","3461229","0","Hyjal Bear Cub","Interface\Icons\inv_misc_bearcubbrown","vendor","Skeletal Petkeeper",""
"2980","2","304024","3","1482","0","2","304024","303424","504524","3464124","-1","3461229","0","Poley","Interface\Icons\inv_belt_09","vendor","Skeletal Petkeeper",""
"2981","2","304025","3","1483","0","3","304025","303425","504525","3464125","-1","3461229","0","Scabby","Interface\Icons\inv_pet_diseasedbearcub","vendor","Skeletal Petkeeper",""
"2982","2","304026","3","1484","0","2","304026","303426","504526","3464126","-1","3461229","0","Backswimmer Timbertooth","Interface\Icons\inv_beaverprimalpet_blue","vendor","Skeletal Petkeeper",""
"2983","2","304027","3","1485","0","3","304027","303427","504527","3464127","-1","3461229","0","Buckie","Interface\Icons\inv_beaverprimalpet_yellow","vendor","Skeletal Petkeeper",""
"2984","2","304028","3","1486","0","3","304028","303428","504528","3464128","-1","3461229","0","Dusky Timbertooth","Interface\Icons\inv_beaverprimalpet_brown","vendor","Skeletal Petkeeper",""
"2985","2","304029","3","1487","0","3","304029","303429","504529","3464129","-1","3461229","0","Tiny Timbertooth","Interface\Icons\inv_beaverprimalpet_dark","vendor","Skeletal Petkeeper",""
"2986","2","304030","3","1488","0","3","304030","303430","504530","3464130","-1","3461229","0","Bloodsting Wasp","Interface\Icons\inv_dragonflypet_red","vendor","Skeletal Petkeeper",""
"2987","2","304031","3","1489","0","3","304031","303431","504531","3464131","-1","3461229","0","Stings","Interface\Icons\inv_dragonflypet_yellow","vendor","Skeletal Petkeeper",""
"2988","2","304032","3","1490","0","3","304032","303432","504532","3464132","-1","3461229","0","Twilight Wasp","Interface\Icons\inv_dragonflypet_blue","vendor","Skeletal Petkeeper",""
"2989","2","304033","3","1491","0","3","304033","303433","504533","3464133","-1","3461229","0","Wood Wasp","Interface\Icons\inv_dragonflypet_green","vendor","Skeletal Petkeeper",""
"2990","2","304034","3","1492","0","3","304034","303434","504534","3464134","-1","3461229","0","Cheetah Cub","Interface\Icons\ability_mount_jungletiger","vendor","Skeletal Petkeeper",""
"2991","2","304035","3","1493","0","3","304035","303435","504535","3464135","-1","3461229","0","Ripper","Interface\Icons\ability_mount_jungletiger","vendor","Skeletal Petkeeper",""
"2992","2","304036","3","1494","0","3","304036","303436","504536","3464136","-1","3461229","0","Savage Cub","Interface\Icons\ability_mount_jungletiger","vendor","Skeletal Petkeeper",""
"2993","2","304037","3","1495","0","3","304037","303437","504537","3464137","-1","3461229","0","Trub'ul","Interface\Icons\inv_misc_head_tiger_01","vendor","Skeletal Petkeeper",""
"2994","2","304038","3","1496","0","3","304038","303438","504538","3464138","-1","3461229","0","Bubs","Interface\Icons\inv_misc_food_vendor_boiledsilkwormpupa","vendor","Skeletal Petkeeper",""
"2995","2","304039","3","1497","0","3","304039","303439","504539","3464139","-1","3461229","0","Maggot","Interface\Icons\inv_misc_food_vendor_boiledsilkwormpupa","vendor","Skeletal Petkeeper",""
"2996","2","304040","3","1498","0","3","304040","303440","504540","3464140","-1","3461229","0","Pulsating Maggot","Interface\Icons\inv_larva2_darkred","vendor","Skeletal Petkeeper",""
"2997","2","304041","3","1499","0","3","304041","303441","504541","3464141","-1","3461229","0","Terror Larva","Interface\Icons\inv_qiraj_skinsandworm","vendor","Skeletal Petkeeper",""
"2998","2","304042","3","1500","0","3","304042","303442","504542","3464142","-1","3461229","0","Bunbo","Interface\Icons\inv_mammoth2pet_orange","vendor","Skeletal Petkeeper",""
"2999","2","304043","3","1501","0","3","304043","303443","504543","3464143","-1","3461229","0","Enchanted Tuskling","Interface\Icons\inv_mammoth2pet_gray","vendor","Skeletal Petkeeper",""
"3000","2","304044","3","1502","0","3","304044","303444","504544","3464144","-1","3461229","0","Phantus","Interface\Icons\inv_mammoth2pet_yellow","vendor","Skeletal Petkeeper",""
"3001","2","304045","3","1503","0","3","304045","303445","504545","3464145","-1","3461229","0","Trunkalumpf","Interface\Icons\inv_mammoth2pet_dark","vendor","Skeletal Petkeeper",""
"3002","2","304046","3","1504","0","3","304046","303446","504546","3464146","-1","3461229","0","Gloamwing","Interface\Icons\achievement_raid_argusraid","vendor","Skeletal Petkeeper",""
"3003","2","304047","3","1505","0","3","304047","303447","504547","3464147","-1","3461229","0","Necroray Spawnling","Interface\Icons\inv_manaraymount_black","vendor","Skeletal Petkeeper",""
"3004","2","304048","3","1506","0","3","304048","303448","504548","3464148","-1","3461229","0","Skyfin Juvenile","Interface\Icons\inv_manaraymount_blue","vendor","Skeletal Petkeeper",""
"3005","2","304049","3","1507","0","3","304049","303449","504549","3464149","-1","3461229","0","Stinkdust","Interface\Icons\inv_manaraymount_redfel","vendor","Skeletal Petkeeper",""
"3006","2","304050","3","1508","0","2","304050","303450","504550","3464150","-1","3461229","0","Gilded Darknight","Interface\Icons\inv_mawguardpet_gold","vendor","Skeletal Petkeeper",""
"3007","2","304051","3","1509","0","3","304051","303451","504551","3464151","-1","3461229","0","Lightless Tormentor","Interface\Icons\inv_mawguardpet_black","vendor","Skeletal Petkeeper",""
"3008","2","304052","3","1510","0","3","304052","303452","504552","3464152","-1","3461229","0","Mord'al Eveningstar","Interface\Icons\inv_mawguardpet_red","vendor","Skeletal Petkeeper",""
"3009","2","304053","3","1511","0","3","304053","303453","504553","3464153","-1","3461229","0","Rook","Interface\Icons\inv_mawguardpet_white","vendor","Skeletal Petkeeper",""
"3010","2","304054","3","1512","0","3","304054","303454","504554","3464154","-1","3461229","0","Alloyed Alleyrat","Interface\Icons\inv_mechanicalprairiedog_copper","vendor","Skeletal Petkeeper",""
"3011","2","304055","3","1513","0","3","304055","303455","504555","3464155","-1","3461229","0","Scrapyard Tunneler","Interface\Icons\inv_mechanicalprairiedog_green","vendor","Skeletal Petkeeper",""
"3012","2","304056","3","1514","0","3","304056","303456","504556","3464156","-1","3461229","0","Specimen 97","Interface\Icons\inv_mechanicalprairiedog_yellow","vendor","Skeletal Petkeeper",""
"3013","2","304057","3","1515","0","3","304057","303457","504557","3464157","-1","3461229","0","Varmint MK II","Interface\Icons\inv_mechanicalprairiedog_green","vendor","Skeletal Petkeeper",""
"3014","2","304058","3","1516","0","3","304058","303458","504558","3464158","-1","3461229","0","Lil' Ashlee","Interface\Icons\inv_pitlordpet_brown","vendor","Skeletal Petkeeper",""
"3015","2","304059","3","1517","0","3","304059","303459","504559","3464159","-1","3461229","0","Lil' Coalee","Interface\Icons\inv_pitlordpet_black","vendor","Skeletal Petkeeper",""
"3016","2","304060","3","1518","0","3","304060","303460","504560","3464160","-1","3461229","0","Lil' Maggz","Interface\Icons\inv_pitlordpet_red","vendor","Skeletal Petkeeper",""
"3017","2","304061","3","1519","0","3","304061","303461","504561","3464161","-1","3461229","0","Lil' Manny","Interface\Icons\inv_pitlordpet_green","vendor","Skeletal Petkeeper",""
"3018","2","304062","3","1520","0","3","304062","303462","504562","3464162","-1","3461229","0","Clouded Hedgehog","Interface\Icons\inv_pet_porcupine","vendor","Skeletal Petkeeper",""
"3019","2","304063","3","1521","0","3","304063","303463","504563","3464163","-1","3461229","0","Malayan Quillrat","Interface\Icons\inv_misc_monstertail_01","vendor","Skeletal Petkeeper",""
"3020","2","304064","3","1522","0","3","304064","303464","504564","3464164","-1","3461229","0","Needleback Pup","Interface\Icons\inv_pet_porcupine","vendor","Skeletal Petkeeper",""
"3021","2","304065","3","1523","0","3","304065","303465","504565","3464165","-1","3461229","0","Silent Hedgehog","Interface\Icons\inv_pet_porcupine","vendor","Skeletal Petkeeper",""
"3022","2","304066","3","1524","0","3","304066","303466","504566","3464166","-1","3461229","0","Alabaster Stonecharger","Interface\Icons\inv_protoramearthen_white","vendor","Skeletal Petkeeper",""
"3023","2","304067","3","1525","0","3","304067","303467","504567","3464167","-1","3461229","0","Bedrock Stonecharger","Interface\Icons\inv_protoramearthen_grey","vendor","Skeletal Petkeeper",""
"3024","2","304068","3","1526","0","3","304068","303468","504568","3464168","-1","3461229","0","Cobalt Ramolith","Interface\Icons\inv_protoramearthen_blue","vendor","Skeletal Petkeeper",""
"3025","2","304069","3","1527","0","3","304069","303469","504569","3464169","-1","3461229","0","Granite Ramolith","Interface\Icons\inv_protoramearthen_black","vendor","Skeletal Petkeeper",""
"3026","2","304070","3","1528","0","3","304070","303470","504570","3464170","-1","3461229","0","Cobalt Mosswool","Interface\Icons\inv_collections_armor_flowerbracelet_a_01","vendor","Skeletal Petkeeper",""
"3027","2","304071","3","1529","0","3","304071","303471","504571","3464171","-1","3461229","0","Fragrant Stonelamb","Interface\Icons\inv_collections_armor_flowerbracelet_a_01","vendor","Skeletal Petkeeper",""
"3028","2","304072","3","1530","0","3","304072","303472","504572","3464172","-1","3461229","0","Sandstone Mosswool","Interface\Icons\inv_collections_armor_flowerbracelet_a_01","vendor","Skeletal Petkeeper",""
"3029","2","304073","3","1531","0","3","304073","303473","504573","3464173","-1","3461229","0","Shale Mosswool","Interface\Icons\inv_collections_armor_flowerbracelet_a_01","vendor","Skeletal Petkeeper",""
"3030","2","304074","3","1532","0","1","304074","303474","504574","3464174","-1","3461229","0","Cursed Spawn","Interface\Icons\inv_snake_green","vendor","Skeletal Petkeeper",""
"3031","2","304075","3","1533","0","3","304075","303475","504575","3464175","-1","3461229","0","Elder Python","Interface\Icons\inv_pet_pythonblack","vendor","Skeletal Petkeeper",""
"3032","2","304076","3","1534","0","2","304076","303476","504576","3464176","-1","3461229","0","Jaundiced Slitherer","Interface\Icons\inv_snake_yellowblack","vendor","Skeletal Petkeeper",""
"3033","2","304077","3","1535","0","3","304077","303477","504577","3464177","-1","3461229","0","Pale Hexscale","Interface\Icons\inv_snake_white","vendor","Skeletal Petkeeper",""
"3034","2","304078","3","1536","0","3","304078","303478","504578","3464178","-1","3461229","0","Icespine Hatchling","Interface\Icons\inv_ravager2pet_blue","vendor","Skeletal Petkeeper",""
"3035","2","304079","3","1537","0","3","304079","303479","504579","3464179","-1","3461229","0","Mossbite Skitterer","Interface\Icons\inv_ravager2pet_white","vendor","Skeletal Petkeeper",""
"3036","2","304080","3","1538","0","3","304080","303480","504580","3464180","-1","3461229","0","Scrags","Interface\Icons\ability_hunter_pet_ravager","vendor","Skeletal Petkeeper",""
"3037","2","304081","3","1539","0","3","304081","303481","504581","3464181","-1","3461229","0","Thicket Skitterer","Interface\Icons\inv_ravager2pet_white","vendor","Skeletal Petkeeper",""
"3038","2","304082","3","1540","0","3","304082","303482","504582","3464182","-1","3461229","0","Abyssal Slitherling","Interface\Icons\inv_seaeel_green","vendor","Skeletal Petkeeper",""
"3039","2","304083","3","1541","0","3","304083","303483","504583","3464183","-1","3461229","0","Murray","Interface\Icons\inv_seaeel_light","vendor","Skeletal Petkeeper",""
"3040","2","304084","3","1542","0","3","304084","303484","504584","3464184","-1","3461229","0","Slimy Eel","Interface\Icons\inv_seaeel_teal","vendor","Skeletal Petkeeper",""
"3041","2","304085","3","1543","0","3","304085","303485","504585","3464185","-1","3461229","0","Violet Abyssal Eel","Interface\Icons\inv_seaeel_purple","vendor","Skeletal Petkeeper",""
"3042","2","304086","3","1544","0","3","304086","303486","504586","3464186","-1","3461229","0","Cave Kroling","Interface\Icons\inv_trilobitemount_sandy","vendor","Skeletal Petkeeper",""
"3043","2","304087","3","1545","0","3","304087","303487","504587","3464187","-1","3461229","0","Chitara","Interface\Icons\inv_trilobitemount_sandy","vendor","Skeletal Petkeeper",""
"3044","2","304088","3","1546","0","3","304088","303488","504588","3464188","-1","3461229","0","Rusty Kroling","Interface\Icons\inv_trilobitemount_red","vendor","Skeletal Petkeeper",""
"3045","2","304089","3","1547","0","3","304089","303489","504589","3464189","-1","3461229","0","Tidal Kroling","Interface\Icons\inv_trilobitemount_green","vendor","Skeletal Petkeeper",""
"3046","2","304090","3","1548","0","3","304090","303490","504590","3464190","-1","3461229","0","Crimson Mechasaur","Interface\Icons\inv_babydevilsaur_red","vendor","Skeletal Petkeeper",""
