"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"624","4","2140519","4","142","0","0","2140519","0","30926","0","-1","0","0","Charmed Ancient Bone Bow","","","",""
"625","4","2140520","4","143","0","0","2140520","0","45947","0","-1","0","0","Dignified Headmaster's Charge","","","",""
"626","4","2140521","4","144","0","0","2140521","0","45947","0","-1","0","0","Dignified Headmaster's Charge","","","",""
"627","4","2140522","4","145","0","0","2140522","0","45947","0","-1","0","0","Dignified Headmaster's Charge","","","",""
"628","4","2140523","4","146","0","0","2140523","0","45947","0","-1","0","0","Dignified Headmaster's Charge","","","",""
"629","4","2140524","4","147","0","0","2140524","0","45947","0","-1","0","0","Dignified Headmaster's Charge","","","",""
"630","4","2140525","4","148","0","0","2140525","0","45947","0","-1","0","0","Dignified Headmaster's Charge","","","",""
"631","4","2140526","4","149","0","0","2140526","0","34109","0","-1","0","0","Devout Aurastone Hammer","","","",""
"632","4","2140527","4","150","0","0","2140527","0","34109","0","-1","0","0","Devout Aurastone Hammer","","","",""
"633","4","2140528","4","151","0","0","2140528","0","34109","0","-1","0","0","Devout Aurastone Hammer","","","",""
"634","4","2140529","4","152","0","0","2140529","0","34109","0","-1","0","0","Devout Aurastone Hammer","","","",""
"635","4","2140530","4","153","0","0","2140530","0","34109","0","-1","0","0","Devout Aurastone Hammer","","","",""
"636","4","2140531","4","154","0","0","2140531","0","34109","0","-1","0","0","Devout Aurastone Hammer","","","",""
"637","4","2140532","4","155","0","0","2140532","0","29964","0","-1","0","0","Polished Spaulders of Valor","","","",""
"638","4","2140533","4","156","0","0","2140533","0","29964","0","-1","0","0","Polished Spaulders of Valor","","","",""
"639","4","2140534","4","157","0","0","2140534","0","29964","0","-1","0","0","Polished Spaulders of Valor","","","",""
"640","4","2140535","4","158","0","0","2140535","0","29964","0","-1","0","0","Polished Spaulders of Valor","","","",""
"641","4","2140536","4","159","0","0","2140536","0","29964","0","-1","0","0","Polished Spaulders of Valor","","","",""
"642","4","2140537","4","160","0","0","2140537","0","29964","0","-1","0","0","Polished Spaulders of Valor","","","",""
"643","4","2140538","4","161","0","0","2140538","0","15809","0","-1","0","0","Champion Herod's Shoulder","","","",""
"644","4","2140539","4","162","0","0","2140539","0","15809","0","-1","0","0","Champion Herod's Shoulder","","","",""
"645","4","2140540","4","163","0","0","2140540","0","15809","0","-1","0","0","Champion Herod's Shoulder","","","",""
"646","4","2140541","4","164","0","0","2140541","0","15809","0","-1","0","0","Champion Herod's Shoulder","","","",""
"647","4","2140542","4","165","0","0","2140542","0","15809","0","-1","0","0","Champion Herod's Shoulder","","","",""
"648","4","2140543","4","166","0","0","2140543","0","15809","0","-1","0","0","Champion Herod's Shoulder","","","",""
"649","4","2140544","4","167","0","0","2140544","0","30925","0","-1","0","0","Mystical Pauldrons of Elements","","","",""
"650","4","2140545","4","168","0","0","2140545","0","30925","0","-1","0","0","Mystical Pauldrons of Elements","","","",""
"651","4","2140546","4","169","0","0","2140546","0","30925","0","-1","0","0","Mystical Pauldrons of Elements","","","",""
"652","4","2140547","4","170","0","0","2140547","0","30925","0","-1","0","0","Mystical Pauldrons of Elements","","","",""
"653","4","2140548","4","171","0","0","2140548","0","30925","0","-1","0","0","Mystical Pauldrons of Elements","","","",""
"654","4","2140549","4","172","0","0","2140549","0","30925","0","-1","0","0","Mystical Pauldrons of Elements","","","",""
"655","4","2140550","4","173","0","0","2140550","0","28179","0","-1","0","0","Stained Shadowcraft Spaulders","","","",""
"656","4","2140551","4","174","0","0","2140551","0","28179","0","-1","0","0","Stained Shadowcraft Spaulders","","","",""
"657","4","2140552","4","175","0","0","2140552","0","28179","0","-1","0","0","Stained Shadowcraft Spaulders","","","",""
"658","4","2140553","4","176","0","0","2140553","0","28179","0","-1","0","0","Stained Shadowcraft Spaulders","","","",""
"659","4","2140554","4","177","0","0","2140554","0","28179","0","-1","0","0","Stained Shadowcraft Spaulders","","","",""
"660","4","2140555","4","178","0","0","2140555","0","28179","0","-1","0","0","Stained Shadowcraft Spaulders","","","",""
"661","4","2140556","4","179","0","0","2140556","0","25700","0","-1","0","0","Preened Ironfeather Shoulders","","","",""
"662","4","2140557","4","180","0","0","2140557","0","25700","0","-1","0","0","Preened Ironfeather Shoulders","","","",""
"663","4","2140558","4","181","0","0","2140558","0","25700","0","-1","0","0","Preened Ironfeather Shoulders","","","",""
"664","4","2140559","4","182","0","0","2140559","0","25700","0","-1","0","0","Preened Ironfeather Shoulders","","","",""
"665","4","2140560","4","183","0","0","2140560","0","25700","0","-1","0","0","Preened Ironfeather Shoulders","","","",""
"666","4","2140561","4","184","0","0","2140561","0","25700","0","-1","0","0","Preened Ironfeather Shoulders","","","",""
"667","4","2140562","4","185","0","0","2140562","0","29798","0","-1","0","0","Tattered Dreadmist Mantle","","","",""
"668","4","2140563","4","186","0","0","2140563","0","29798","0","-1","0","0","Tattered Dreadmist Mantle","","","",""
"669","4","2140564","4","187","0","0","2140564","0","29798","0","-1","0","0","Tattered Dreadmist Mantle","","","",""
"670","4","2140565","4","188","0","0","2140565","0","29798","0","-1","0","0","Tattered Dreadmist Mantle","","","",""
"671","4","2140566","4","189","0","0","2140566","0","29798","0","-1","0","0","Tattered Dreadmist Mantle","","","",""
"672","4","2140567","4","190","0","0","2140567","0","29798","0","-1","0","0","Tattered Dreadmist Mantle","","","",""
"673","4","2140592","4","191","0","0","2140592","0","6337","0","-1","0","0","Swift Hand of Justice","","","",""
"674","4","2140593","4","192","0","0","2140593","0","6337","0","-1","0","0","Swift Hand of Justice","","","",""
"675","4","2140594","4","193","0","0","2140594","0","6337","0","-1","0","0","Swift Hand of Justice","","","",""
"676","4","2140595","4","194","0","0","2140595","0","6337","0","-1","0","0","Swift Hand of Justice","","","",""
"677","4","2140596","4","195","0","0","2140596","0","6337","0","-1","0","0","Swift Hand of Justice","","","",""
"678","4","2140597","4","196","0","0","2140597","0","6337","0","-1","0","0","Swift Hand of Justice","","","",""
"679","4","2140598","4","197","0","0","2140598","0","24784","0","-1","0","0","Discerning Eye of the Beast","","","",""
"680","4","2140599","4","198","0","0","2140599","0","24784","0","-1","0","0","Discerning Eye of the Beast","","","",""
"681","4","2140600","4","199","0","0","2140600","0","24784","0","-1","0","0","Discerning Eye of the Beast","","","",""
"682","4","2140601","4","200","0","0","2140601","0","24784","0","-1","0","0","Discerning Eye of the Beast","","","",""
"683","4","2140602","4","201","0","0","2140602","0","24784","0","-1","0","0","Discerning Eye of the Beast","","","",""
"684","4","2140603","4","202","0","0","2140603","0","24784","0","-1","0","0","Discerning Eye of the Beast","","","",""
"685","4","2143892","4","203","0","0","2143892","0","15809","0","-1","0","0","Test Mail Shoulder 2","","","",""
"686","4","2143893","4","204","0","0","2143893","0","15809","0","-1","0","0","Test Mail Shoulder 2","","","",""
"687","4","2143894","4","205","0","0","2143894","0","15809","0","-1","0","0","Test Mail Shoulder 2","","","",""
"688","4","2143895","4","206","0","0","2143895","0","15809","0","-1","0","0","Test Mail Shoulder 2","","","",""
"689","4","2143896","4","207","0","0","2143896","0","15809","0","-1","0","0","Test Mail Shoulder 2","","","",""
"690","4","2143897","4","208","0","0","2143897","0","15809","0","-1","0","0","Test Mail Shoulder 2","","","",""
"691","4","2143898","4","209","0","0","2143898","0","3363","0","-1","0","0","Sharpened Scarlet Kris","","","",""
"692","4","2143899","4","210","0","0","2143899","0","3363","0","-1","0","0","Sharpened Scarlet Kris","","","",""
"693","4","2143900","4","211","0","0","2143900","0","3363","0","-1","0","0","Sharpened Scarlet Kris","","","",""
"694","4","2143901","4","212","0","0","2143901","0","3363","0","-1","0","0","Sharpened Scarlet Kris","","","",""
"695","4","2143902","4","213","0","0","2143902","0","3363","0","-1","0","0","Sharpened Scarlet Kris","","","",""
"696","4","2143903","4","214","0","0","2143903","0","3363","0","-1","0","0","Sharpened Scarlet Kris","","","",""
"697","4","2143904","4","215","0","0","2143904","0","23264","0","-1","0","0","Reforged Truesilver Champion","","","",""
"698","4","2143905","4","216","0","0","2143905","0","23264","0","-1","0","0","Reforged Truesilver Champion","","","",""
"699","4","2143906","4","217","0","0","2143906","0","23264","0","-1","0","0","Reforged Truesilver Champion","","","",""
"700","4","2143907","4","218","0","0","2143907","0","23264","0","-1","0","0","Reforged Truesilver Champion","","","",""
"701","4","2143908","4","219","0","0","2143908","0","23264","0","-1","0","0","Reforged Truesilver Champion","","","",""
"702","4","2143909","4","220","0","0","2143909","0","23264","0","-1","0","0","Reforged Truesilver Champion","","","",""
"703","4","2143910","4","221","0","0","2143910","0","28636","0","-1","0","0","Upgraded Dwarven Hand Cannon","","","",""
"704","4","2143911","4","222","0","0","2143911","0","28636","0","-1","0","0","Upgraded Dwarven Hand Cannon","","","",""
"705","4","2143912","4","223","0","0","2143912","0","28636","0","-1","0","0","Upgraded Dwarven Hand Cannon","","","",""
"706","4","2143913","4","224","0","0","2143913","0","28636","0","-1","0","0","Upgraded Dwarven Hand Cannon","","","",""
"707","4","2143914","4","225","0","0","2143914","0","28636","0","-1","0","0","Upgraded Dwarven Hand Cannon","","","",""
"708","4","2143915","4","226","0","0","2143915","0","28636","0","-1","0","0","Upgraded Dwarven Hand Cannon","","","",""
"709","4","2143916","4","227","0","0","2143916","0","21956","0","-1","0","0","The Blessed Hammer of Grace","","","",""
"710","4","2143917","4","228","0","0","2143917","0","21956","0","-1","0","0","The Blessed Hammer of Grace","","","",""
"711","4","2143918","4","229","0","0","2143918","0","21956","0","-1","0","0","The Blessed Hammer of Grace","","","",""
"712","4","2143919","4","230","0","0","2143919","0","21956","0","-1","0","0","The Blessed Hammer of Grace","","","",""
"713","4","2143920","4","231","0","0","2143920","0","21956","0","-1","0","0","The Blessed Hammer of Grace","","","",""
"714","4","2143921","4","232","0","0","2143921","0","21956","0","-1","0","0","The Blessed Hammer of Grace","","","",""
"715","4","2143922","4","233","0","0","2143922","0","20298","0","-1","0","0","Grand Staff of Jordan","","","",""
"716","4","2143923","4","234","0","0","2143923","0","20298","0","-1","0","0","Grand Staff of Jordan","","","",""
"717","4","2143924","4","235","0","0","2143924","0","20298","0","-1","0","0","Grand Staff of Jordan","","","",""
"718","4","2143925","4","236","0","0","2143925","0","20298","0","-1","0","0","Grand Staff of Jordan","","","",""
"719","4","2143926","4","237","0","0","2143926","0","20298","0","-1","0","0","Grand Staff of Jordan","","","",""
"720","4","2143927","4","238","0","0","2143927","0","20298","0","-1","0","0","Grand Staff of Jordan","","","",""
"721","4","2143928","4","239","0","0","2143928","0","29769","0","-1","0","0","Battleworn Thrash Blade","","","",""
"722","4","2143929","4","240","0","0","2143929","0","29769","0","-1","0","0","Battleworn Thrash Blade","","","",""
"723","4","2143930","4","241","0","0","2143930","0","29769","0","-1","0","0","Battleworn Thrash Blade","","","",""
"724","4","2143931","4","242","0","0","2143931","0","29769","0","-1","0","0","Battleworn Thrash Blade","","","",""
"725","4","2143932","4","243","0","0","2143932","0","29769","0","-1","0","0","Battleworn Thrash Blade","","","",""
"726","4","2143933","4","244","0","0","2143933","0","29769","0","-1","0","0","Battleworn Thrash Blade","","","",""
"727","4","2143934","4","245","0","0","2143934","0","37841","0","-1","0","0","Inherited Insignia of the Horde","","","",""
"728","4","2143935","4","246","0","0","2143935","0","37841","0","-1","0","0","Inherited Insignia of the Horde","","","",""
"729","4","2143936","4","247","0","0","2143936","0","37841","0","-1","0","0","Inherited Insignia of the Horde","","","",""
"730","4","2143937","4","248","0","0","2143937","0","37841","0","-1","0","0","Inherited Insignia of the Horde","","","",""
"731","4","2143938","4","249","0","0","2143938","0","37841","0","-1","0","0","Inherited Insignia of the Horde","","","",""
"732","4","2143939","4","250","0","0","2143939","0","37841","0","-1","0","0","Inherited Insignia of the Horde","","","",""
"733","4","2143940","4","251","0","0","2143940","0","37840","0","-1","0","0","Inherited Insignia of the Alliance","","","",""
"734","4","2143941","4","252","0","0","2143941","0","37840","0","-1","0","0","Inherited Insignia of the Alliance","","","",""
"735","4","2143942","4","253","0","0","2143942","0","37840","0","-1","0","0","Inherited Insignia of the Alliance","","","",""
"736","4","2143943","4","254","0","0","2143943","0","37840","0","-1","0","0","Inherited Insignia of the Alliance","","","",""
"737","4","2143944","4","255","0","0","2143944","0","37840","0","-1","0","0","Inherited Insignia of the Alliance","","","",""
"738","4","2143945","4","256","0","0","2143945","0","37840","0","-1","0","0","Inherited Insignia of the Alliance","","","",""
"739","4","2143946","4","257","0","0","2143946","0","28282","0","-1","0","0","Strengthened Stockade Pauldrons","","","",""
"740","4","2143947","4","258","0","0","2143947","0","28282","0","-1","0","0","Strengthened Stockade Pauldrons","","","",""
"741","4","2143948","4","259","0","0","2143948","0","28282","0","-1","0","0","Strengthened Stockade Pauldrons","","","",""
"742","4","2143949","4","260","0","0","2143949","0","28282","0","-1","0","0","Strengthened Stockade Pauldrons","","","",""
"743","4","2143950","4","261","0","0","2143950","0","28282","0","-1","0","0","Strengthened Stockade Pauldrons","","","",""
"744","4","2143951","4","262","0","0","2143951","0","28282","0","-1","0","0","Strengthened Stockade Pauldrons","","","",""
"745","4","2143952","4","263","0","0","2143952","0","29971","0","-1","0","0","Pristine Lightforge Spaulders","","","",""
"746","4","2143953","4","264","0","0","2143953","0","29971","0","-1","0","0","Pristine Lightforge Spaulders","","","",""
"747","4","2143954","4","265","0","0","2143954","0","29971","0","-1","0","0","Pristine Lightforge Spaulders","","","",""
"748","4","2143955","4","266","0","0","2143955","0","29971","0","-1","0","0","Pristine Lightforge Spaulders","","","",""
"749","4","2143956","4","267","0","0","2143956","0","29971","0","-1","0","0","Pristine Lightforge Spaulders","","","",""
"750","4","2143957","4","268","0","0","2143957","0","29971","0","-1","0","0","Pristine Lightforge Spaulders","","","",""
"751","4","2143958","4","269","0","0","2143958","0","34651","0","-1","0","0","Prized Beastmaster's Mantle","","","",""
"752","4","2143959","4","270","0","0","2143959","0","34651","0","-1","0","0","Prized Beastmaster's Mantle","","","",""
"753","4","2143960","4","271","0","0","2143960","0","34651","0","-1","0","0","Prized Beastmaster's Mantle","","","",""
"754","4","2143961","4","272","0","0","2143961","0","34651","0","-1","0","0","Prized Beastmaster's Mantle","","","",""
"755","4","2143962","4","273","0","0","2143962","0","34651","0","-1","0","0","Prized Beastmaster's Mantle","","","",""
"756","4","2143963","4","274","0","0","2143963","0","34651","0","-1","0","0","Prized Beastmaster's Mantle","","","",""
"757","4","2143964","4","275","0","0","2143964","0","34697","0","-1","0","0","Aged Pauldrons of The Five Thunders","","","",""
"758","4","2143965","4","276","0","0","2143965","0","34697","0","-1","0","0","Aged Pauldrons of The Five Thunders","","","",""
"759","4","2143966","4","277","0","0","2143966","0","34697","0","-1","0","0","Aged Pauldrons of The Five Thunders","","","",""
"760","4","2143967","4","278","0","0","2143967","0","34697","0","-1","0","0","Aged Pauldrons of The Five Thunders","","","",""
"761","4","2143968","4","279","0","0","2143968","0","34697","0","-1","0","0","Aged Pauldrons of The Five Thunders","","","",""
"762","4","2143969","4","280","0","0","2143969","0","34697","0","-1","0","0","Aged Pauldrons of The Five Thunders","","","",""
"763","4","2143970","4","281","0","0","2143970","0","25687","0","-1","0","0","Exceptional Stormshroud Shoulders","","","",""
"764","4","2143971","4","282","0","0","2143971","0","25687","0","-1","0","0","Exceptional Stormshroud Shoulders","","","",""
"765","4","2143972","4","283","0","0","2143972","0","25687","0","-1","0","0","Exceptional Stormshroud Shoulders","","","",""
"766","4","2143973","4","284","0","0","2143973","0","25687","0","-1","0","0","Exceptional Stormshroud Shoulders","","","",""
"767","4","2143974","4","285","0","0","2143974","0","25687","0","-1","0","0","Exceptional Stormshroud Shoulders","","","",""
"768","4","2143975","4","286","0","0","2143975","0","25687","0","-1","0","0","Exceptional Stormshroud Shoulders","","","",""
"769","4","2143982","4","287","0","0","2143982","0","34643","0","-1","0","0","Lasting Feralheart Spaulders","","","",""
"770","4","2143983","4","288","0","0","2143983","0","34643","0","-1","0","0","Lasting Feralheart Spaulders","","","",""
"771","4","2143984","4","289","0","0","2143984","0","34643","0","-1","0","0","Lasting Feralheart Spaulders","","","",""
"772","4","2143985","4","290","0","0","2143985","0","34643","0","-1","0","0","Lasting Feralheart Spaulders","","","",""
"773","4","2143986","4","291","0","0","2143986","0","34643","0","-1","0","0","Lasting Feralheart Spaulders","","","",""
"774","4","2143987","4","292","0","0","2143987","0","34643","0","-1","0","0","Lasting Feralheart Spaulders","","","",""
"775","4","2143994","4","293","0","0","2143994","0","23737","0","-1","0","0","Exquisite Sunderseer Mantle","","","",""
"776","4","2143995","4","294","0","0","2143995","0","23737","0","-1","0","0","Exquisite Sunderseer Mantle","","","",""
"777","4","2143996","4","295","0","0","2143996","0","23737","0","-1","0","0","Exquisite Sunderseer Mantle","","","",""
"778","4","2143997","4","296","0","0","2143997","0","23737","0","-1","0","0","Exquisite Sunderseer Mantle","","","",""
"779","4","2143998","4","297","0","0","2143998","0","23737","0","-1","0","0","Exquisite Sunderseer Mantle","","","",""
"780","4","2143999","4","298","0","0","2143999","0","23737","0","-1","0","0","Exquisite Sunderseer Mantle","","","",""
"781","4","2148302","4","299","0","0","2148302","0","28712","0","-1","0","0","Champion's Deathdealer Breastplate","","","",""
"782","4","2148303","4","300","0","0","2148303","0","28712","0","-1","0","0","Champion's Deathdealer Breastplate","","","",""
"783","4","2148304","4","301","0","0","2148304","0","28712","0","-1","0","0","Champion's Deathdealer Breastplate","","","",""
"784","4","2148305","4","302","0","0","2148305","0","28712","0","-1","0","0","Champion's Deathdealer Breastplate","","","",""
"785","4","2148306","4","303","0","0","2148306","0","28712","0","-1","0","0","Champion's Deathdealer Breastplate","","","",""
"786","4","2148307","4","304","0","0","2148307","0","28712","0","-1","0","0","Champion's Deathdealer Breastplate","","","",""
"787","4","2148308","4","305","0","0","2148308","0","31416","0","-1","0","0","Mystical Vest of Elements","","","",""
"788","4","2148309","4","306","0","0","2148309","0","31416","0","-1","0","0","Mystical Vest of Elements","","","",""
"789","4","2148310","4","307","0","0","2148310","0","31416","0","-1","0","0","Mystical Vest of Elements","","","",""
"790","4","2148311","4","308","0","0","2148311","0","31416","0","-1","0","0","Mystical Vest of Elements","","","",""
"791","4","2148312","4","309","0","0","2148312","0","31416","0","-1","0","0","Mystical Vest of Elements","","","",""
"792","4","2148313","4","310","0","0","2148313","0","31416","0","-1","0","0","Mystical Vest of Elements","","","",""
"793","4","2148314","4","311","0","0","2148314","0","29958","0","-1","0","0","Polished Breastplate of Valor","","","",""
"794","4","2148315","4","312","0","0","2148315","0","29958","0","-1","0","0","Polished Breastplate of Valor","","","",""
"795","4","2148316","4","313","0","0","2148316","0","29958","0","-1","0","0","Polished Breastplate of Valor","","","",""
"796","4","2148317","4","314","0","0","2148317","0","29958","0","-1","0","0","Polished Breastplate of Valor","","","",""
"797","4","2148318","4","315","0","0","2148318","0","29958","0","-1","0","0","Polished Breastplate of Valor","","","",""
"798","4","2148319","4","316","0","0","2148319","0","29958","0","-1","0","0","Polished Breastplate of Valor","","","",""
"799","4","2148320","4","317","0","0","2148320","0","25699","0","-1","0","0","Preened Ironfeather Breastplate","","","",""
"800","4","2148321","4","318","0","0","2148321","0","25699","0","-1","0","0","Preened Ironfeather Breastplate","","","",""
"801","4","2148322","4","319","0","0","2148322","0","25699","0","-1","0","0","Preened Ironfeather Breastplate","","","",""
"802","4","2148323","4","320","0","0","2148323","0","25699","0","-1","0","0","Preened Ironfeather Breastplate","","","",""
"803","4","2148324","4","321","0","0","2148324","0","25699","0","-1","0","0","Preened Ironfeather Breastplate","","","",""
"804","4","2148325","4","322","0","0","2148325","0","25699","0","-1","0","0","Preened Ironfeather Breastplate","","","",""
"805","4","2148326","4","323","0","0","2148326","0","28160","0","-1","0","0","Stained Shadowcraft Tunic","","","",""
"806","4","2148327","4","324","0","0","2148327","0","28160","0","-1","0","0","Stained Shadowcraft Tunic","","","",""
"807","4","2148328","4","325","0","0","2148328","0","28160","0","-1","0","0","Stained Shadowcraft Tunic","","","",""
"808","4","2148329","4","326","0","0","2148329","0","28160","0","-1","0","0","Stained Shadowcraft Tunic","","","",""
"809","4","2148330","4","327","0","0","2148330","0","28160","0","-1","0","0","Stained Shadowcraft Tunic","","","",""
"810","4","2148331","4","328","0","0","2148331","0","28160","0","-1","0","0","Stained Shadowcraft Tunic","","","",""
"811","4","2148332","4","329","0","0","2148332","0","29792","0","-1","0","0","Tattered Dreadmist Robe","","","",""
"812","4","2148333","4","330","0","0","2148333","0","29792","0","-1","0","0","Tattered Dreadmist Robe","","","",""
"813","4","2148334","4","331","0","0","2148334","0","29792","0","-1","0","0","Tattered Dreadmist Robe","","","",""
"814","4","2148335","4","332","0","0","2148335","0","29792","0","-1","0","0","Tattered Dreadmist Robe","","","",""
"815","4","2148336","4","333","0","0","2148336","0","29792","0","-1","0","0","Tattered Dreadmist Robe","","","",""
"816","4","2148337","4","334","0","0","2148337","0","29792","0","-1","0","0","Tattered Dreadmist Robe","","","",""
"817","4","2148338","4","335","0","0","2148338","0","28799","0","-1","0","0","Venerable Mass of McGowan","","","",""
"818","4","2148339","4","336","0","0","2148339","0","28799","0","-1","0","0","Venerable Mass of McGowan","","","",""
"819","4","2148340","4","337","0","0","2148340","0","28799","0","-1","0","0","Venerable Mass of McGowan","","","",""
"820","4","2148341","4","338","0","0","2148341","0","28799","0","-1","0","0","Venerable Mass of McGowan","","","",""
"821","4","2148342","4","339","0","0","2148342","0","28799","0","-1","0","0","Venerable Mass of McGowan","","","",""
"822","4","2148343","4","340","0","0","2148343","0","28799","0","-1","0","0","Venerable Mass of McGowan","","","",""
"823","4","2148344","4","341","0","0","2148344","0","31265","0","-1","0","0","Repurposed Lava Dredger","","","",""
"824","4","2148345","4","342","0","0","2148345","0","31265","0","-1","0","0","Repurposed Lava Dredger","","","",""
"825","4","2148346","4","343","0","0","2148346","0","31265","0","-1","0","0","Repurposed Lava Dredger","","","",""
"826","4","2148347","4","344","0","0","2148347","0","31265","0","-1","0","0","Repurposed Lava Dredger","","","",""
"827","4","2148348","4","345","0","0","2148348","0","31265","0","-1","0","0","Repurposed Lava Dredger","","","",""
"828","4","2148349","4","346","0","0","2148349","0","31265","0","-1","0","0","Repurposed Lava Dredger","","","",""
"829","4","2149316","4","347","0","0","2149316","0","31657","0","-1","0","0","Dread Pirate Ring","","","",""
"830","4","2149317","4","348","0","0","2149317","0","31657","0","-1","0","0","Dread Pirate Ring","","","",""
"831","4","2149318","4","349","0","0","2149318","0","31657","0","-1","0","0","Dread Pirate Ring","","","",""
"832","4","2149319","4","350","0","0","2149319","0","31657","0","-1","0","0","Dread Pirate Ring","","","",""
"833","4","2149320","4","351","0","0","2149320","0","31657","0","-1","0","0","Dread Pirate Ring","","","",""
"834","4","2149321","4","352","0","0","2149321","0","31657","0","-1","0","0","Dread Pirate Ring","","","",""
"1","5","1","5","1","0","1","0","0","0","0","-1","0","0","Private %s","Interface\Icons\INV_Scroll_11","","","PvP (Rank 1)"
"2","5","2","5","2","0","1","0","0","0","0","-1","0","0","Corporal %s","Interface\Icons\INV_Scroll_11","","","PvP (Rank 2)"
"3","5","3","5","3","0","1","0","0","0","0","-1","0","0","Sergeant %s","Interface\Icons\INV_Scroll_11","","",""
"4","5","4","5","4","0","1","0","0","0","0","-1","0","0","Master Sergeant %s","Interface\Icons\INV_Scroll_11","","",""
"5","5","5","5","5","0","1","0","0","0","0","-1","0","0","Sergeant Major %s","Interface\Icons\INV_Scroll_11","","",""
"6","5","6","5","6","0","1","0","0","0","0","-1","0","0","Knight %s","Interface\Icons\INV_Scroll_11","","",""
"7","5","7","5","7","0","1","0","0","0","0","-1","0","0","Knight-Lieutenant %s","Interface\Icons\INV_Scroll_11","","",""
"8","5","8","5","8","0","1","0","0","0","0","-1","0","0","Knight-Captain %s","Interface\Icons\INV_Scroll_11","","",""
"9","5","9","5","9","0","1","0","0","0","0","-1","0","0","Knight-Champion %s","Interface\Icons\INV_Scroll_11","","",""
"10","5","10","5","10","0","1","0","0","0","0","-1","0","0","Lieutenant Commander %s","Interface\Icons\INV_Scroll_11","","",""
"11","5","11","5","11","0","1","0","0","0","0","-1","0","0","Commander %s","Interface\Icons\INV_Scroll_11","","",""
"12","5","12","5","12","0","1","0","0","0","0","-1","0","0","Marshal %s","Interface\Icons\INV_Scroll_11","","",""
"13","5","13","5","13","0","1","0","0","0","0","-1","0","0","Field Marshal %s","Interface\Icons\INV_Scroll_11","","",""
"14","5","14","5","14","0","1","0","0","0","0","-1","0","0","Grand Marshal %s","Interface\Icons\INV_Scroll_11","","",""
"15","5","15","5","15","0","1","0","0","0","0","-1","0","0","Scout %s","Interface\Icons\INV_Scroll_11","","","PvP (Rank 1)"
"16","5","16","5","16","0","1","0","0","0","0","-1","0","0","Grunt %s","Interface\Icons\INV_Scroll_11","","","PvP (Rank 2)"
"17","5","17","5","17","0","1","0","0","0","0","-1","0","0","Sergeant %s","Interface\Icons\INV_Scroll_11","","",""
"18","5","18","5","18","0","1","0","0","0","0","-1","0","0","Senior Sergeant %s","Interface\Icons\INV_Scroll_11","","",""
"19","5","19","5","19","0","1","0","0","0","0","-1","0","0","First Sergeant %s","Interface\Icons\INV_Scroll_11","","",""
"20","5","20","5","20","0","1","0","0","0","0","-1","0","0","Stone Guard %s","Interface\Icons\INV_Scroll_11","","",""
"21","5","21","5","21","0","1","0","0","0","0","-1","0","0","Blood Guard %s","Interface\Icons\INV_Scroll_11","","",""
"22","5","22","5","22","0","1","0","0","0","0","-1","0","0","Legionnaire %s","Interface\Icons\INV_Scroll_11","","",""
"23","5","23","5","23","0","1","0","0","0","0","-1","0","0","Centurion %s","Interface\Icons\INV_Scroll_11","","",""
"24","5","24","5","24","0","1","0","0","0","0","-1","0","0","Champion %s","Interface\Icons\INV_Scroll_11","","",""
"25","5","25","5","25","0","1","0","0","0","0","-1","0","0","Lieutenant General %s","Interface\Icons\INV_Scroll_11","","",""
"26","5","26","5","26","0","1","0","0","0","0","-1","0","0","General %s","Interface\Icons\INV_Scroll_11","","",""
"27","5","27","5","27","0","1","0","0","0","0","-1","0","0","Warlord %s","Interface\Icons\INV_Scroll_11","","",""
"28","5","28","5","28","0","1","0","0","0","0","-1","0","0","High Warlord %s","Interface\Icons\INV_Scroll_11","","",""
"29","5","42","5","29","0","4","0","0","0","0","-1","0","0","Gladiator %s","Interface\Icons\INV_Scroll_11","","","Arena (2200 rating)"
"30","5","43","5","30","0","3","0","0","0","0","-1","0","0","Duelist %s","Interface\Icons\INV_Scroll_11","","","Arena (2000 rating)"
"31","5","44","5","31","0","2","0","0","0","0","-1","0","0","Rival %s","Interface\Icons\INV_Scroll_11","","","Arena (1800 rating)"
"32","5","45","5","32","0","1","0","0","0","0","-1","0","0","Challenger %s","Interface\Icons\INV_Scroll_11","","","Arena (1550 rating)"
"33","5","46","5","33","0","3","0","0","0","0","-1","0","0","Scarab Lord %s","Interface\Icons\INV_Scroll_11","reputation","Shattered Sun Offensive (Exalted)",""
"34","5","47","5","34","0","1","0","0","0","0","-1","0","0","Conqueror %s","Interface\Icons\INV_Scroll_11","","",""
"35","5","48","5","35","0","4","0","0","0","0","-1","0","0","Justicar %s","Interface\Icons\INV_Scroll_11","","","Quest (Attunement to Black Temple)"
"36","5","53","5","36","0","4","0","0","0","0","-1","0","0","%s, Champion of the Naaru","Interface\Icons\INV_Scroll_11","achievement","Glory of the Raider (25)",""
"37","5","62","5","37","0","1","0","0","0","0","-1","0","0","Merciless Gladiator %s","Interface\Icons\INV_Scroll_11","","",""
"38","5","63","5","38","0","1","0","0","0","0","-1","0","0","%s of the Shattered Sun","Interface\Icons\INV_Scroll_11","","",""
