item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
2556745;Gloves of Unerring Aim;253;80;10;4
2556746;Gloves of Unerring Aim;260;80;10;4
2556747;Gloves of Unerring Aim;267;80;10;4
2556748;Gloves of Unerring Aim;273;80;10;4
2556749;Gloves of Unerring Aim;280;80;10;4
2556750;Gloves of Unerring Aim;287;80;10;4
2556751;Gloves of Unerring Aim;294;80;10;4
2556752;Gloves of Unerring Aim;301;80;10;4
2556753;Gloves of Unerring Aim;307;80;10;4
2556754;Gloves of Unerring Aim;314;80;10;4
2556755;Gloves of Unerring Aim;321;80;10;4
2556756;Gloves of Augury;233;80;10;4
2556757;Gloves of Augury;240;80;10;4
2556758;Gloves of Augury;246;80;10;4
2556759;Gloves of Augury;253;80;10;4
2556760;Gloves of Augury;260;80;10;4
2556761;Gloves of Augury;267;80;10;4
2556762;Gloves of Augury;273;80;10;4
2556763;Gloves of Augury;280;80;10;4
2556764;Gloves of Augury;287;80;10;4
2556765;Gloves of Augury;294;80;10;4
2556766;Gloves of Augury;301;80;10;4
2556767;Gloves of Augury;307;80;10;4
2556768;Gloves of Augury;314;80;10;4
2556769;Gloves of Augury;321;80;10;4
2556770;Gloves of the Blind Stalker;233;80;10;4
2556771;Gloves of the Blind Stalker;240;80;10;4
2556772;Gloves of the Blind Stalker;246;80;10;4
2556773;Gloves of the Blind Stalker;253;80;10;4
2556774;Gloves of the Blind Stalker;260;80;10;4
2556775;Gloves of the Blind Stalker;267;80;10;4
2556776;Gloves of the Blind Stalker;273;80;10;4
2556777;Gloves of the Blind Stalker;280;80;10;4
2556778;Gloves of the Blind Stalker;287;80;10;4
2556779;Gloves of the Blind Stalker;294;80;10;4
2556780;Gloves of the Blind Stalker;301;80;10;4
2556781;Gloves of the Blind Stalker;307;80;10;4
2556782;Gloves of the Blind Stalker;314;80;10;4
2556783;Gloves of the Blind Stalker;321;80;10;4
2556784;Grips of the Secret Grove;233;80;10;4
2556785;Grips of the Secret Grove;240;80;10;4
2556786;Grips of the Secret Grove;246;80;10;4
2556787;Grips of the Secret Grove;253;80;10;4
2556788;Grips of the Secret Grove;260;80;10;4
2556789;Grips of the Secret Grove;267;80;10;4
2556790;Grips of the Secret Grove;273;80;10;4
2556791;Grips of the Secret Grove;280;80;10;4
2556792;Grips of the Secret Grove;287;80;10;4
2556793;Grips of the Secret Grove;294;80;10;4
2556794;Grips of the Secret Grove;301;80;10;4
2556795;Grips of the Secret Grove;307;80;10;4
2556796;Grips of the Secret Grove;314;80;10;4
2556797;Grips of the Secret Grove;321;80;10;4
2556798;Touch of the Occult;233;80;10;4
2556799;Touch of the Occult;240;80;10;4
2556800;Touch of the Occult;246;80;10;4
2556801;Touch of the Occult;253;80;10;4
2556802;Touch of the Occult;260;80;10;4
2556803;Touch of the Occult;267;80;10;4
2556804;Touch of the Occult;273;80;10;4
2556805;Touch of the Occult;280;80;10;4
2556806;Touch of the Occult;287;80;10;4
2556807;Touch of the Occult;294;80;10;4
2556808;Touch of the Occult;301;80;10;4
2556809;Touch of the Occult;307;80;10;4
2556810;Touch of the Occult;314;80;10;4
2556811;Touch of the Occult;321;80;10;4
2556812;Legplates of the Violet Champion;233;80;7;4
2556813;Legplates of the Violet Champion;240;80;7;4
2556814;Legplates of the Violet Champion;246;80;7;4
2556815;Legplates of the Violet Champion;253;80;7;4
2556816;Legplates of the Violet Champion;260;80;7;4
2556817;Legplates of the Violet Champion;267;80;7;4
2556818;Legplates of the Violet Champion;273;80;7;4
2556819;Legplates of the Violet Champion;280;80;7;4
2556820;Legplates of the Violet Champion;287;80;7;4
2556821;Legplates of the Violet Champion;294;80;7;4
2556822;Legplates of the Violet Champion;301;80;7;4
2556823;Legplates of the Violet Champion;307;80;7;4
2556824;Legplates of the Violet Champion;314;80;7;4
2556825;Legplates of the Violet Champion;321;80;7;4
2556826;Wyrmguard Legplates;233;80;7;4
2556827;Wyrmguard Legplates;240;80;7;4
2556828;Wyrmguard Legplates;246;80;7;4
2556829;Wyrmguard Legplates;253;80;7;4
2556830;Wyrmguard Legplates;260;80;7;4
2556831;Wyrmguard Legplates;267;80;7;4
2556832;Wyrmguard Legplates;273;80;7;4
2556833;Wyrmguard Legplates;280;80;7;4
2556834;Wyrmguard Legplates;287;80;7;4
2556835;Wyrmguard Legplates;294;80;7;4
2556836;Wyrmguard Legplates;301;80;7;4
2556837;Wyrmguard Legplates;307;80;7;4
2556838;Wyrmguard Legplates;314;80;7;4
2556839;Wyrmguard Legplates;321;80;7;4
2556840;Legguards of the Peaceful Covenant;233;80;7;4
2556841;Legguards of the Peaceful Covenant;240;80;7;4
2556842;Legguards of the Peaceful Covenant;246;80;7;4
2556843;Legguards of the Peaceful Covenant;253;80;7;4
2556844;Legguards of the Peaceful Covenant;260;80;7;4
2556845;Legguards of the Peaceful Covenant;267;80;7;4
2556846;Legguards of the Peaceful Covenant;273;80;7;4
2556847;Legguards of the Peaceful Covenant;280;80;7;4
2556848;Legguards of the Peaceful Covenant;287;80;7;4
2556849;Legguards of the Peaceful Covenant;294;80;7;4
2556850;Legguards of the Peaceful Covenant;301;80;7;4
2556851;Legguards of the Peaceful Covenant;307;80;7;4
2556852;Legguards of the Peaceful Covenant;314;80;7;4
2556853;Legguards of the Peaceful Covenant;321;80;7;4
2556854;Leggings of the Tireless Sentry;233;80;7;4
2556855;Leggings of the Tireless Sentry;240;80;7;4
2556856;Leggings of the Tireless Sentry;246;80;7;4
2556857;Leggings of the Tireless Sentry;253;80;7;4
2556858;Leggings of the Tireless Sentry;260;80;7;4
2556859;Leggings of the Tireless Sentry;267;80;7;4
2556860;Leggings of the Tireless Sentry;273;80;7;4
2556861;Leggings of the Tireless Sentry;280;80;7;4
2556862;Leggings of the Tireless Sentry;287;80;7;4
2556863;Leggings of the Tireless Sentry;294;80;7;4
2556864;Leggings of the Tireless Sentry;301;80;7;4
2556865;Leggings of the Tireless Sentry;307;80;7;4
2556866;Leggings of the Tireless Sentry;314;80;7;4
2556867;Leggings of the Tireless Sentry;321;80;7;4
2556868;Leggings of the Weary Mystic;233;80;7;4
2556869;Leggings of the Weary Mystic;240;80;7;4
2556870;Leggings of the Weary Mystic;246;80;7;4
2556871;Leggings of the Weary Mystic;253;80;7;4
2556872;Leggings of the Weary Mystic;260;80;7;4
2556873;Leggings of the Weary Mystic;267;80;7;4
2556874;Leggings of the Weary Mystic;273;80;7;4
2556875;Leggings of the Weary Mystic;280;80;7;4
2556876;Leggings of the Weary Mystic;287;80;7;4
2556877;Leggings of the Weary Mystic;294;80;7;4
2556878;Leggings of the Weary Mystic;301;80;7;4
2556879;Leggings of the Weary Mystic;307;80;7;4
2556880;Leggings of the Weary Mystic;314;80;7;4
2556881;Leggings of the Weary Mystic;321;80;7;4
2556882;Leggings of Wavering Shadow;233;80;7;4
2556883;Leggings of Wavering Shadow;240;80;7;4
2556884;Leggings of Wavering Shadow;246;80;7;4
2556885;Leggings of Wavering Shadow;253;80;7;4
2556886;Leggings of Wavering Shadow;260;80;7;4
2556887;Leggings of Wavering Shadow;267;80;7;4
2556888;Leggings of Wavering Shadow;273;80;7;4
2556889;Leggings of Wavering Shadow;280;80;7;4
2556890;Leggings of Wavering Shadow;287;80;7;4
2556891;Leggings of Wavering Shadow;294;80;7;4
2556892;Leggings of Wavering Shadow;301;80;7;4
2556893;Leggings of Wavering Shadow;307;80;7;4
2556894;Leggings of Wavering Shadow;314;80;7;4
2556895;Leggings of Wavering Shadow;321;80;7;4
2556896;Wildstrider Legguards;233;80;7;4
2556897;Wildstrider Legguards;240;80;7;4
2556898;Wildstrider Legguards;246;80;7;4
2556899;Wildstrider Legguards;253;80;7;4
2556900;Wildstrider Legguards;260;80;7;4
2556901;Wildstrider Legguards;267;80;7;4
2556902;Wildstrider Legguards;273;80;7;4
2556903;Wildstrider Legguards;280;80;7;4
2556904;Wildstrider Legguards;287;80;7;4
2556905;Wildstrider Legguards;294;80;7;4
2556906;Wildstrider Legguards;301;80;7;4
2556907;Wildstrider Legguards;307;80;7;4
2556908;Wildstrider Legguards;314;80;7;4
2556909;Wildstrider Legguards;321;80;7;4
2556910;Legwraps of the Master Conjurer;233;80;7;4
2556911;Legwraps of the Master Conjurer;240;80;7;4
2556912;Legwraps of the Master Conjurer;246;80;7;4
2556913;Legwraps of the Master Conjurer;253;80;7;4
2556914;Legwraps of the Master Conjurer;260;80;7;4
2556915;Legwraps of the Master Conjurer;267;80;7;4
2556916;Legwraps of the Master Conjurer;273;80;7;4
2556917;Legwraps of the Master Conjurer;280;80;7;4
2556918;Legwraps of the Master Conjurer;287;80;7;4
2556919;Legwraps of the Master Conjurer;294;80;7;4
2556920;Legwraps of the Master Conjurer;301;80;7;4
2556921;Legwraps of the Master Conjurer;307;80;7;4
2556922;Legwraps of the Master Conjurer;314;80;7;4
2556923;Legwraps of the Master Conjurer;321;80;7;4
2556924;Breastplate of the Stoneshaper;233;80;5;4
2556925;Breastplate of the Stoneshaper;240;80;5;4
2556926;Breastplate of the Stoneshaper;246;80;5;4
2556927;Breastplate of the Stoneshaper;253;80;5;4
2556928;Breastplate of the Stoneshaper;260;80;5;4
2556929;Breastplate of the Stoneshaper;267;80;5;4
2556930;Breastplate of the Stoneshaper;273;80;5;4
2556931;Breastplate of the Stoneshaper;280;80;5;4
2556932;Breastplate of the Stoneshaper;287;80;5;4
2556933;Breastplate of the Stoneshaper;294;80;5;4
2556934;Breastplate of the Stoneshaper;301;80;5;4
2556935;Breastplate of the Stoneshaper;307;80;5;4
2556936;Breastplate of the Stoneshaper;314;80;5;4
2556937;Breastplate of the Stoneshaper;321;80;5;4
2556938;Fluxing Energy Coils;233;80;9;4
2556939;Fluxing Energy Coils;240;80;9;4
2556940;Fluxing Energy Coils;246;80;9;4
2556941;Fluxing Energy Coils;253;80;9;4
2556942;Fluxing Energy Coils;260;80;9;4
2556943;Fluxing Energy Coils;267;80;9;4
2556944;Fluxing Energy Coils;273;80;9;4
2556945;Fluxing Energy Coils;280;80;9;4
2556946;Fluxing Energy Coils;287;80;9;4
2556947;Fluxing Energy Coils;294;80;9;4
2556948;Fluxing Energy Coils;301;80;9;4
2556949;Fluxing Energy Coils;307;80;9;4
2556950;Fluxing Energy Coils;314;80;9;4
2556951;Fluxing Energy Coils;321;80;9;4
2556952;Seal of Ulduar;233;80;11;4
2556953;Seal of Ulduar;240;80;11;4
2556954;Seal of Ulduar;246;80;11;4
2556955;Seal of Ulduar;253;80;11;4
2556956;Seal of Ulduar;260;80;11;4
2556957;Seal of Ulduar;267;80;11;4
2556958;Seal of Ulduar;273;80;11;4
2556959;Seal of Ulduar;280;80;11;4
2556960;Seal of Ulduar;287;80;11;4
2556961;Seal of Ulduar;294;80;11;4
2556962;Seal of Ulduar;301;80;11;4
2556963;Seal of Ulduar;307;80;11;4
2556964;Seal of Ulduar;314;80;11;4
2556965;Seal of Ulduar;321;80;11;4
2556966;Bitter Cold Armguards;233;80;9;4
2556967;Bitter Cold Armguards;240;80;9;4
2556968;Bitter Cold Armguards;246;80;9;4
2556969;Bitter Cold Armguards;253;80;9;4
2556970;Bitter Cold Armguards;260;80;9;4
2556971;Bitter Cold Armguards;267;80;9;4
2556972;Bitter Cold Armguards;273;80;9;4
2556973;Bitter Cold Armguards;280;80;9;4
2556974;Bitter Cold Armguards;287;80;9;4
2556975;Bitter Cold Armguards;294;80;9;4
2556976;Bitter Cold Armguards;301;80;9;4
2556977;Bitter Cold Armguards;307;80;9;4
2556978;Bitter Cold Armguards;314;80;9;4
2556979;Bitter Cold Armguards;321;80;9;4
2556980;Gauntlets of the Thunder God;233;80;10;4
2556981;Gauntlets of the Thunder God;240;80;10;4
2556982;Gauntlets of the Thunder God;246;80;10;4
2556983;Gauntlets of the Thunder God;253;80;10;4
2556984;Gauntlets of the Thunder God;260;80;10;4
2556985;Gauntlets of the Thunder God;267;80;10;4
2556986;Gauntlets of the Thunder God;273;80;10;4
2556987;Gauntlets of the Thunder God;280;80;10;4
2556988;Gauntlets of the Thunder God;287;80;10;4
2556989;Gauntlets of the Thunder God;294;80;10;4
2556990;Gauntlets of the Thunder God;301;80;10;4
2556991;Gauntlets of the Thunder God;307;80;10;4
2556992;Gauntlets of the Thunder God;314;80;10;4
2556993;Gauntlets of the Thunder God;321;80;10;4
2556994;Sif's Remembrance;233;80;12;4
2556995;Sif's Remembrance;240;80;12;4
2556996;Sif's Remembrance;246;80;12;4
2556997;Sif's Remembrance;253;80;12;4
2556998;Sif's Remembrance;260;80;12;4
2556999;Sif's Remembrance;267;80;12;4
2557000;Sif's Remembrance;273;80;12;4
2557001;Sif's Remembrance;280;80;12;4
2557002;Sif's Remembrance;287;80;12;4
2557003;Sif's Remembrance;294;80;12;4
2557004;Sif's Remembrance;301;80;12;4
2557005;Sif's Remembrance;307;80;12;4
2557006;Sif's Remembrance;314;80;12;4
2557007;Sif's Remembrance;321;80;12;4
2557008;Mjolnir Runestone;233;80;12;4
2557009;Mjolnir Runestone;240;80;12;4
2557010;Mjolnir Runestone;246;80;12;4
2557011;Mjolnir Runestone;253;80;12;4
2557012;Mjolnir Runestone;260;80;12;4
2557013;Mjolnir Runestone;267;80;12;4
2557014;Mjolnir Runestone;273;80;12;4
2557015;Mjolnir Runestone;280;80;12;4
2557016;Mjolnir Runestone;287;80;12;4
2557017;Mjolnir Runestone;294;80;12;4
2557018;Mjolnir Runestone;301;80;12;4
2557019;Mjolnir Runestone;307;80;12;4
2557020;Mjolnir Runestone;314;80;12;4
2557021;Mjolnir Runestone;321;80;12;4
2557022;Pendant of the Shallow Grave;233;80;2;4
2557023;Pendant of the Shallow Grave;240;80;2;4
2557024;Pendant of the Shallow Grave;246;80;2;4
2557025;Pendant of the Shallow Grave;253;80;2;4
2557026;Pendant of the Shallow Grave;260;80;2;4
2557027;Pendant of the Shallow Grave;267;80;2;4
2557028;Pendant of the Shallow Grave;273;80;2;4
2557029;Pendant of the Shallow Grave;280;80;2;4
2557030;Pendant of the Shallow Grave;287;80;2;4
2557031;Pendant of the Shallow Grave;294;80;2;4
2557032;Pendant of the Shallow Grave;301;80;2;4
2557033;Pendant of the Shallow Grave;307;80;2;4
2557034;Pendant of the Shallow Grave;314;80;2;4
2557035;Pendant of the Shallow Grave;321;80;2;4
2557036;Gloves of Whispering Winds;233;80;10;4
2557037;Gloves of Whispering Winds;240;80;10;4
2557038;Gloves of Whispering Winds;246;80;10;4
2557039;Gloves of Whispering Winds;253;80;10;4
2557040;Gloves of Whispering Winds;260;80;10;4
2557041;Gloves of Whispering Winds;267;80;10;4
2557042;Gloves of Whispering Winds;273;80;10;4
2557043;Gloves of Whispering Winds;280;80;10;4
2557044;Gloves of Whispering Winds;287;80;10;4
2557045;Gloves of Whispering Winds;294;80;10;4
2557046;Gloves of Whispering Winds;301;80;10;4
2557047;Gloves of Whispering Winds;307;80;10;4
2557048;Gloves of Whispering Winds;314;80;10;4
2557049;Gloves of Whispering Winds;321;80;10;4
2557050;Seed of Budding Carnage;233;80;2;4
2557051;Seed of Budding Carnage;240;80;2;4
2557052;Seed of Budding Carnage;246;80;2;4
2557053;Seed of Budding Carnage;253;80;2;4
2557054;Seed of Budding Carnage;260;80;2;4
2557055;Seed of Budding Carnage;267;80;2;4
2557056;Seed of Budding Carnage;273;80;2;4
2557057;Seed of Budding Carnage;280;80;2;4
2557058;Seed of Budding Carnage;287;80;2;4
2557059;Seed of Budding Carnage;294;80;2;4
2557060;Seed of Budding Carnage;301;80;2;4
2557061;Seed of Budding Carnage;307;80;2;4
2557062;Seed of Budding Carnage;314;80;2;4
2557063;Seed of Budding Carnage;321;80;2;4
2557064;Fire Orchid Signet;233;80;11;4
2557065;Fire Orchid Signet;240;80;11;4
2557066;Fire Orchid Signet;246;80;11;4
2557067;Fire Orchid Signet;253;80;11;4
2557068;Fire Orchid Signet;260;80;11;4
2557069;Fire Orchid Signet;267;80;11;4
2557070;Fire Orchid Signet;273;80;11;4
2557071;Fire Orchid Signet;280;80;11;4
2557072;Fire Orchid Signet;287;80;11;4
2557073;Fire Orchid Signet;294;80;11;4
2557074;Fire Orchid Signet;301;80;11;4
2557075;Fire Orchid Signet;307;80;11;4
2557076;Fire Orchid Signet;314;80;11;4
2557077;Fire Orchid Signet;321;80;11;4
2557078;Fused Alloy Legplates;233;80;7;4
2557079;Fused Alloy Legplates;240;80;7;4
2557080;Fused Alloy Legplates;246;80;7;4
2557081;Fused Alloy Legplates;253;80;7;4
2557082;Fused Alloy Legplates;260;80;7;4
2557083;Fused Alloy Legplates;267;80;7;4
2557084;Fused Alloy Legplates;273;80;7;4
2557085;Fused Alloy Legplates;280;80;7;4
2557086;Fused Alloy Legplates;287;80;7;4
2557087;Fused Alloy Legplates;294;80;7;4
2557088;Fused Alloy Legplates;301;80;7;4
2557089;Fused Alloy Legplates;307;80;7;4
2557090;Fused Alloy Legplates;314;80;7;4
2557091;Fused Alloy Legplates;321;80;7;4
2557092;Greaves of the Iron Army;233;80;8;4
2557093;Greaves of the Iron Army;240;80;8;4
2557094;Greaves of the Iron Army;246;80;8;4
2557095;Greaves of the Iron Army;253;80;8;4
2557096;Greaves of the Iron Army;260;80;8;4
2557097;Greaves of the Iron Army;267;80;8;4
2557098;Greaves of the Iron Army;273;80;8;4
2557099;Greaves of the Iron Army;280;80;8;4
2557100;Greaves of the Iron Army;287;80;8;4
2557101;Greaves of the Iron Army;294;80;8;4
2557102;Greaves of the Iron Army;301;80;8;4
2557103;Greaves of the Iron Army;307;80;8;4
2557104;Greaves of the Iron Army;314;80;8;4
2557105;Greaves of the Iron Army;321;80;8;4
2557106;Tempered Mercury Greaves;233;80;8;4
2557107;Tempered Mercury Greaves;240;80;8;4
2557108;Tempered Mercury Greaves;246;80;8;4
2557109;Tempered Mercury Greaves;253;80;8;4
2557110;Tempered Mercury Greaves;260;80;8;4
2557111;Tempered Mercury Greaves;267;80;8;4
2557112;Tempered Mercury Greaves;273;80;8;4
2557113;Tempered Mercury Greaves;280;80;8;4
2557114;Tempered Mercury Greaves;287;80;8;4
2557115;Tempered Mercury Greaves;294;80;8;4
2557116;Tempered Mercury Greaves;301;80;8;4
2557117;Tempered Mercury Greaves;307;80;8;4
2557118;Tempered Mercury Greaves;314;80;8;4
2557119;Tempered Mercury Greaves;321;80;8;4
2557120;Mimiron's Flight Goggles;233;80;1;4
2557121;Mimiron's Flight Goggles;240;80;1;4
2557122;Mimiron's Flight Goggles;246;80;1;4
2557123;Mimiron's Flight Goggles;253;80;1;4
2557124;Mimiron's Flight Goggles;260;80;1;4
2557125;Mimiron's Flight Goggles;267;80;1;4
2557126;Mimiron's Flight Goggles;273;80;1;4
2557127;Mimiron's Flight Goggles;280;80;1;4
2557128;Mimiron's Flight Goggles;287;80;1;4
2557129;Mimiron's Flight Goggles;294;80;1;4
2557130;Mimiron's Flight Goggles;301;80;1;4
2557131;Mimiron's Flight Goggles;307;80;1;4
2557132;Mimiron's Flight Goggles;314;80;1;4
2557133;Mimiron's Flight Goggles;321;80;1;4
2557134;Drape of the Faceless General;233;80;16;4
2557135;Drape of the Faceless General;240;80;16;4
2557136;Drape of the Faceless General;246;80;16;4
2557137;Drape of the Faceless General;253;80;16;4
2557138;Drape of the Faceless General;260;80;16;4
2557139;Drape of the Faceless General;267;80;16;4
2557140;Drape of the Faceless General;273;80;16;4
2557141;Drape of the Faceless General;280;80;16;4
2557142;Drape of the Faceless General;287;80;16;4
2557143;Drape of the Faceless General;294;80;16;4
2557144;Drape of the Faceless General;301;80;16;4
2557145;Drape of the Faceless General;307;80;16;4
2557146;Drape of the Faceless General;314;80;16;4
2557147;Drape of the Faceless General;321;80;16;4
2557148;Leggings of Profound Darkness;233;80;7;4
2557149;Leggings of Profound Darkness;240;80;7;4
2557150;Leggings of Profound Darkness;246;80;7;4
2557151;Leggings of Profound Darkness;253;80;7;4
2557152;Leggings of Profound Darkness;260;80;7;4
2557153;Leggings of Profound Darkness;267;80;7;4
2557154;Leggings of Profound Darkness;273;80;7;4
2557155;Leggings of Profound Darkness;280;80;7;4
2557156;Leggings of Profound Darkness;287;80;7;4
2557157;Leggings of Profound Darkness;294;80;7;4
2557158;Leggings of Profound Darkness;301;80;7;4
2557159;Leggings of Profound Darkness;307;80;7;4
2557160;Leggings of Profound Darkness;314;80;7;4
2557161;Leggings of Profound Darkness;321;80;7;4
2557162;Shoulderplates of the Celestial Watch;233;80;3;4
2557163;Shoulderplates of the Celestial Watch;240;80;3;4
2557164;Shoulderplates of the Celestial Watch;246;80;3;4
2557165;Shoulderplates of the Celestial Watch;253;80;3;4
2557166;Shoulderplates of the Celestial Watch;260;80;3;4
2557167;Shoulderplates of the Celestial Watch;267;80;3;4
2557168;Shoulderplates of the Celestial Watch;273;80;3;4
2557169;Shoulderplates of the Celestial Watch;280;80;3;4
2557170;Shoulderplates of the Celestial Watch;287;80;3;4
2557171;Shoulderplates of the Celestial Watch;294;80;3;4
2557172;Shoulderplates of the Celestial Watch;301;80;3;4
2557173;Shoulderplates of the Celestial Watch;307;80;3;4
2557174;Shoulderplates of the Celestial Watch;314;80;3;4
2557175;Shoulderplates of the Celestial Watch;321;80;3;4
2557176;Dark Matter;233;80;12;4
2557177;Dark Matter;240;80;12;4
2557178;Dark Matter;246;80;12;4
2557179;Dark Matter;253;80;12;4
2557180;Dark Matter;260;80;12;4
2557181;Dark Matter;267;80;12;4
2557182;Dark Matter;273;80;12;4
2557183;Dark Matter;280;80;12;4
2557184;Dark Matter;287;80;12;4
2557185;Dark Matter;294;80;12;4
2557186;Dark Matter;301;80;12;4
2557187;Dark Matter;307;80;12;4
2557188;Dark Matter;314;80;12;4
2557189;Dark Matter;321;80;12;4
2557190;Breastplate of the Timeless;233;80;5;4
2557191;Breastplate of the Timeless;240;80;5;4
2557192;Breastplate of the Timeless;246;80;5;4
2557193;Breastplate of the Timeless;253;80;5;4
2557194;Breastplate of the Timeless;260;80;5;4
2557195;Breastplate of the Timeless;267;80;5;4
2557196;Breastplate of the Timeless;273;80;5;4
2557197;Breastplate of the Timeless;280;80;5;4
2557198;Breastplate of the Timeless;287;80;5;4
2557199;Breastplate of the Timeless;294;80;5;4
2557200;Breastplate of the Timeless;301;80;5;4
2557201;Breastplate of the Timeless;307;80;5;4
2557202;Breastplate of the Timeless;314;80;5;4
2557203;Breastplate of the Timeless;321;80;5;4
2557204;Strength of the Heavens;233;80;2;4
2557205;Strength of the Heavens;240;80;2;4
2557206;Strength of the Heavens;246;80;2;4
2557207;Strength of the Heavens;253;80;2;4
2557208;Strength of the Heavens;260;80;2;4
2557209;Strength of the Heavens;267;80;2;4
2557210;Strength of the Heavens;273;80;2;4
2557211;Strength of the Heavens;280;80;2;4
2557212;Strength of the Heavens;287;80;2;4
2557213;Strength of the Heavens;294;80;2;4
2557214;Strength of the Heavens;301;80;2;4
2557215;Strength of the Heavens;307;80;2;4
2557216;Strength of the Heavens;314;80;2;4
2557217;Strength of the Heavens;321;80;2;4
2557218;Starfall Girdle;233;80;6;4
2557219;Starfall Girdle;240;80;6;4
2557220;Starfall Girdle;246;80;6;4
2557221;Starfall Girdle;253;80;6;4
2557222;Starfall Girdle;260;80;6;4
2557223;Starfall Girdle;267;80;6;4
2557224;Starfall Girdle;273;80;6;4
2557225;Starfall Girdle;280;80;6;4
2557226;Starfall Girdle;287;80;6;4
2557227;Starfall Girdle;294;80;6;4
2557228;Starfall Girdle;301;80;6;4
2557229;Starfall Girdle;307;80;6;4
2557230;Starfall Girdle;314;80;6;4
2557231;Starfall Girdle;321;80;6;4
2557232;Drape of the Messenger;233;80;16;4
2557233;Drape of the Messenger;240;80;16;4
2557234;Drape of the Messenger;246;80;16;4
2557235;Drape of the Messenger;253;80;16;4
2557236;Drape of the Messenger;260;80;16;4
2557237;Drape of the Messenger;267;80;16;4
2557238;Drape of the Messenger;273;80;16;4
2557239;Drape of the Messenger;280;80;16;4
2557240;Drape of the Messenger;287;80;16;4
2557241;Drape of the Messenger;294;80;16;4
2557242;Drape of the Messenger;301;80;16;4
2557243;Drape of the Messenger;307;80;16;4
2557244;Drape of the Messenger;314;80;16;4
2557245;Drape of the Messenger;321;80;16;4
2557246;Gloves of the Endless Dark;233;80;10;4
2557247;Gloves of the Endless Dark;240;80;10;4
2557248;Gloves of the Endless Dark;246;80;10;4
2557249;Gloves of the Endless Dark;253;80;10;4
2557250;Gloves of the Endless Dark;260;80;10;4
2557251;Gloves of the Endless Dark;267;80;10;4
2557252;Gloves of the Endless Dark;273;80;10;4
2557253;Gloves of the Endless Dark;280;80;10;4
2557254;Gloves of the Endless Dark;287;80;10;4
2557255;Gloves of the Endless Dark;294;80;10;4
2557256;Gloves of the Endless Dark;301;80;10;4
2557257;Gloves of the Endless Dark;307;80;10;4
2557258;Gloves of the Endless Dark;314;80;10;4
2557259;Gloves of the Endless Dark;321;80;10;4
2557260;Observer's Mantle;233;80;3;4
2557261;Observer's Mantle;240;80;3;4
2557262;Observer's Mantle;246;80;3;4
2557263;Observer's Mantle;253;80;3;4
2557264;Observer's Mantle;260;80;3;4
2557265;Observer's Mantle;267;80;3;4
2557266;Observer's Mantle;273;80;3;4
2557267;Observer's Mantle;280;80;3;4
2557268;Observer's Mantle;287;80;3;4
2557269;Observer's Mantle;294;80;3;4
2557270;Observer's Mantle;301;80;3;4
2557271;Observer's Mantle;307;80;3;4
2557272;Observer's Mantle;314;80;3;4
2557273;Observer's Mantle;321;80;3;4
2557274;Pulsar Gloves;233;80;10;4
2557275;Pulsar Gloves;240;80;10;4
2557276;Pulsar Gloves;246;80;10;4
2557277;Pulsar Gloves;253;80;10;4
2557278;Pulsar Gloves;260;80;10;4
2557279;Pulsar Gloves;267;80;10;4
2557280;Pulsar Gloves;273;80;10;4
2557281;Pulsar Gloves;280;80;10;4
2557282;Pulsar Gloves;287;80;10;4
2557283;Pulsar Gloves;294;80;10;4
2557284;Pulsar Gloves;301;80;10;4
2557285;Pulsar Gloves;307;80;10;4
2557286;Pulsar Gloves;314;80;10;4
2557287;Pulsar Gloves;321;80;10;4
2557288;Nebula Band;233;80;11;4
2557289;Nebula Band;240;80;11;4
2557290;Nebula Band;246;80;11;4
2557291;Nebula Band;253;80;11;4
2557292;Nebula Band;260;80;11;4
2557293;Nebula Band;267;80;11;4
2557294;Nebula Band;273;80;11;4
2557295;Nebula Band;280;80;11;4
2557296;Nebula Band;287;80;11;4
2557297;Nebula Band;294;80;11;4
2557298;Nebula Band;301;80;11;4
2557299;Nebula Band;307;80;11;4
2557300;Nebula Band;314;80;11;4
2557301;Nebula Band;321;80;11;4
2557302;Pendant of the Somber Witness;233;80;2;4
2557303;Pendant of the Somber Witness;240;80;2;4
2557304;Pendant of the Somber Witness;246;80;2;4
2557305;Pendant of the Somber Witness;253;80;2;4
2557306;Pendant of the Somber Witness;260;80;2;4
2557307;Pendant of the Somber Witness;267;80;2;4
2557308;Pendant of the Somber Witness;273;80;2;4
2557309;Pendant of the Somber Witness;280;80;2;4
2557310;Pendant of the Somber Witness;287;80;2;4
2557311;Pendant of the Somber Witness;294;80;2;4
2557312;Pendant of the Somber Witness;301;80;2;4
2557313;Pendant of the Somber Witness;307;80;2;4
2557314;Pendant of the Somber Witness;314;80;2;4
2557315;Pendant of the Somber Witness;321;80;2;4
2557316;Band of Lights;233;80;11;4
2557317;Band of Lights;240;80;11;4
2557318;Band of Lights;246;80;11;4
2557319;Band of Lights;253;80;11;4
2557320;Band of Lights;260;80;11;4
2557321;Band of Lights;267;80;11;4
2557322;Band of Lights;273;80;11;4
2557323;Band of Lights;280;80;11;4
2557324;Band of Lights;287;80;11;4
2557325;Band of Lights;294;80;11;4
2557326;Band of Lights;301;80;11;4
2557327;Band of Lights;307;80;11;4
2557328;Band of Lights;314;80;11;4
